image_id,healthy,multiple_diseases,rust,scab
Test_72,0.0024601451586931944,0.012914232909679413,0.0017426733393222094,0.9828829169273376
Test_73,0.988545835018158,0.0013571158051490784,0.006450195796787739,0.003646864090114832
Test_74,0.9334221482276917,0.010056889615952969,0.0033376673236489296,0.05318334326148033
Test_75,0.30466708540916443,0.12989215552806854,0.2354498654603958,0.32999086380004883
Test_76,0.9953078627586365,0.00011534964141901582,0.0028637442737817764,0.001713041914626956
Test_77,0.0002703147183638066,0.00094186159549281,0.998544454574585,0.0002433861664030701
Test_78,0.000812370446510613,0.037826504558324814,0.002619845559820533,0.9587412476539612
Test_79,0.42475008964538574,0.06771799176931381,0.021841367706656456,0.4856906533241272
Test_80,0.008211571723222733,0.2650717496871948,0.6001375317573547,0.1265791356563568
Test_81,0.01083785854279995,0.1825413554906845,0.7539405822753906,0.05268028378486633
Test_82,0.0007502923253923655,0.04973262920975685,0.73987877368927,0.2096382975578308
Test_83,0.0007793574477545917,0.12847355008125305,0.8493863940238953,0.021360689774155617
Test_84,0.14239773154258728,0.04265156015753746,0.01190207153558731,0.8030486106872559
Test_85,0.013030693866312504,0.05313170328736305,0.005805617198348045,0.9280319809913635
Test_86,0.00890020839869976,0.06878463178873062,0.9181426763534546,0.004172477871179581
Test_87,0.6589972972869873,0.1207742989063263,0.1620049923658371,0.058223478496074677
Test_88,0.007059746887534857,0.039160095155239105,0.0031873348634690046,0.9505928158760071
Test_89,0.6392491459846497,0.055106036365032196,0.046428047120571136,0.2592168152332306
Test_90,0.0003468598588369787,0.044396739453077316,0.9517979025840759,0.0034584184177219868
Test_91,0.993224561214447,0.0008139582932926714,0.0031844789627939463,0.0027769317384809256
Test_92,0.9938082098960876,8.510630868840963e-05,0.0030783333349972963,0.0030283404048532248
Test_93,0.0006476459093391895,0.05354883521795273,0.9426905512809753,0.0031129205599427223
Test_94,2.3041329768602736e-05,0.00023058643273543566,5.899719326407649e-06,0.9997404217720032
Test_95,0.9775994420051575,0.00145177252124995,0.016121970489621162,0.004826852586120367
Test_96,0.0027969402726739645,0.0018124484922736883,0.0007734197424724698,0.9946171641349792
Test_97,0.91471928358078,0.009318624623119831,0.009587181732058525,0.06637495011091232
Test_98,0.020216330885887146,0.08954383432865143,0.006957699544727802,0.8832821249961853
Test_99,0.32005777955055237,0.13311561942100525,0.09505768120288849,0.45176881551742554
Test_100,0.0038914158940315247,0.008467983454465866,0.00034697059891186655,0.9872936010360718
Test_101,0.6663216352462769,0.005271015223115683,0.006442898418754339,0.3219645619392395
Test_102,0.006479119416326284,0.008721589110791683,0.00342716951854527,0.9813721179962158
Test_103,0.08497904241085052,0.07187842577695847,0.007827594876289368,0.8353149890899658
Test_104,0.0044848076067864895,0.03441907837986946,0.0026348382234573364,0.9584612250328064
Test_105,0.011089248582720757,0.0075785624794662,0.002791506703943014,0.9785405993461609
Test_106,0.9681986570358276,0.006241015624254942,0.006710731890052557,0.01884957030415535
Test_107,0.00048102199798449874,0.005535753443837166,0.9873414635658264,0.00664187129586935
Test_108,0.026711050420999527,0.06736169755458832,0.006679506041109562,0.8992477059364319
Test_109,0.6060473322868347,0.10629487782716751,0.19307588040828705,0.09458190202713013
Test_110,0.9332261085510254,0.0071405950002372265,0.011156340129673481,0.04847698286175728
Test_111,0.9022583365440369,0.019032979384064674,0.03798883780837059,0.04071991145610809
Test_112,0.00028480132459662855,0.00839583296328783,0.990448534488678,0.0008707782835699618
Test_113,0.008265963755548,0.024630332365632057,0.0034754653461277485,0.9636281728744507
Test_114,0.03003593720495701,0.46253129839897156,0.13644078373908997,0.370991975069046
Test_115,0.004921528045088053,0.009955760091543198,0.9799695611000061,0.00515312235802412
Test_116,0.0004472802975215018,0.010962137021124363,0.9870272278785706,0.001563407015055418
Test_117,0.0015695003094151616,0.04148530587553978,0.9544177055358887,0.002527490258216858
Test_118,3.284046033513732e-05,0.0016057533212006092,0.9982957243919373,6.570832920260727e-05
Test_119,0.9551162123680115,0.009424487128853798,0.00638699671253562,0.029072199016809464
Test_120,0.0007246874738484621,0.0653528943657875,0.9272546172142029,0.006667868699878454
Test_121,0.017699161544442177,0.0729486495256424,0.8331972360610962,0.07615494728088379
Test_122,0.0007941903313621879,0.02854892611503601,0.9678518176078796,0.002805070485919714
Test_123,0.0012621512869372964,0.04128571227192879,0.9543755650520325,0.0030766145791858435
Test_124,0.00018764518608804792,0.0012137320591136813,3.501839455566369e-05,0.9985635876655579
Test_125,0.021586284041404724,0.0388607382774353,0.003183941124007106,0.936369001865387
Test_126,0.9926397800445557,0.0014047188451513648,0.0031562093645334244,0.002799220150336623
Test_127,0.3066405653953552,0.02941974066197872,0.009298569522798061,0.6546411514282227
Test_128,0.0020289942622184753,0.10952768474817276,0.7332300543785095,0.15521322190761566
Test_129,0.0001947323326021433,0.006594064645469189,0.9902778267860413,0.0029333459679037333
Test_130,0.00017212453531101346,0.006738406140357256,0.0002511058119125664,0.9928383231163025
Test_131,0.0012209085980430245,0.005812807008624077,0.00025472446577623487,0.9927115440368652
Test_132,0.9944512248039246,0.00012688885908573866,0.004406180698424578,0.00101568759419024
Test_133,0.00037188734859228134,0.014220568351447582,0.0007770778029225767,0.9846304059028625
Test_134,0.4923129975795746,0.015164230950176716,0.007165160961449146,0.4853575527667999
Test_135,0.011027777567505836,0.1732594072818756,0.7200563549995422,0.09565654397010803
Test_136,8.461260222247802e-06,0.00038328662049025297,1.0279833986714948e-05,0.99959796667099
Test_137,0.0012205764651298523,0.05881117656826973,0.9352998733520508,0.004668353591114283
Test_138,0.0009014460374601185,0.009722395800054073,0.9883854389190674,0.0009908188367262483
Test_139,0.9971491694450378,0.0003826672036666423,0.0011077537201344967,0.0013605101266875863
Test_140,0.039140764623880386,0.017443913966417313,0.884537398815155,0.05887792631983757
Test_141,1.5192221326287836e-05,0.00019680765399243683,1.54252538777655e-05,0.9997726082801819
Test_142,0.012714062817394733,0.036911871284246445,0.006729299668222666,0.9436448216438293
Test_143,0.7432844042778015,0.056305449455976486,0.03424660488963127,0.16616350412368774
Test_144,0.9993243217468262,4.513582098297775e-05,0.00043325743172317743,0.0001973187900148332
Test_145,0.5231668949127197,0.1782437115907669,0.0663968175649643,0.2321925014257431
Test_146,8.157457341440022e-05,0.0034566291142255068,0.9958069324493408,0.0006548413075506687
Test_147,0.002635953016579151,0.09840133786201477,0.8854326009750366,0.013530093245208263
Test_148,0.9284722208976746,0.014636012725532055,0.02509414032101631,0.031797610223293304
Test_149,0.00014392445154953748,0.006988037843257189,0.9907295107841492,0.002138461684808135
Test_150,0.032445278018713,0.04669110104441643,0.01379815861582756,0.9070653915405273
Test_151,1.1969802471867297e-05,0.0013162264367565513,0.9985311031341553,0.00014072415069676936
Test_152,0.01079513318836689,0.07201564311981201,0.9116867780685425,0.0055024572648108006
Test_153,0.0005694334977306426,0.004864576738327742,0.00039302135701291263,0.994172990322113
Test_154,0.007442128844559193,0.14176368713378906,0.8386816382408142,0.012112540192902088
Test_155,0.0005817216588184237,0.02754724584519863,0.962920069694519,0.008951048366725445
Test_156,0.05390482768416405,0.03724819794297218,0.07859756797552109,0.8302494287490845
Test_157,0.6349040865898132,0.04047088697552681,0.08127620071172714,0.24334880709648132
Test_158,0.03551672771573067,0.006035874597728252,0.0019096354953944683,0.9565377235412598
Test_159,0.0026519042439758778,0.012617836706340313,0.9825990200042725,0.002131266286596656
Test_160,0.9051801562309265,0.018977651372551918,0.03384022042155266,0.04200189188122749
Test_161,0.019994229078292847,0.09422411024570465,0.04777662083506584,0.838005006313324
Test_162,0.00030194639111869037,0.0006905435002408922,0.9988741278648376,0.00013337556447368115
Test_163,0.022779924795031548,0.18172186613082886,0.7713176608085632,0.02418053336441517
Test_164,0.18024516105651855,0.11732253432273865,0.0262470543384552,0.6761852502822876
Test_165,7.539193029515445e-05,0.003740989603102207,0.000131659020553343,0.9960519671440125
Test_166,0.0004908515838906169,0.002757767913863063,0.9963101744651794,0.00044119908125139773
Test_167,0.0018985312199220061,0.01636129803955555,0.9808408617973328,0.0008992764633148909
Test_168,0.014570633880794048,0.307854562997818,0.5055774450302124,0.1719972789287567
Test_169,0.022386927157640457,0.008032373152673244,0.9650381803512573,0.004542577546089888
Test_170,0.06932433694601059,0.07977142930030823,0.009747882373631,0.8411563038825989
Test_171,0.0013657257659360766,0.0070318677462637424,0.9894012808799744,0.0022011103574186563
Test_172,0.00560269458219409,0.12274441868066788,0.8607630729675293,0.010889783501625061
Test_173,8.008230361156166e-05,0.0009158363100141287,0.9989308714866638,7.32800763216801e-05
Test_174,0.1533520221710205,0.029285361990332603,0.005627808161079884,0.8117347955703735
Test_175,0.966966986656189,0.005714555270969868,0.007786446716636419,0.01953195594251156
Test_176,4.8656824219506234e-05,0.0011406526900827885,0.9984332919120789,0.00037747048190794885
Test_177,0.03374333307147026,0.0027139033190906048,0.0008342535584233701,0.9627085328102112
Test_178,2.000476342800539e-05,0.00017187578487209976,5.7645643209980335e-06,0.9998024106025696
Test_179,0.01820703037083149,0.07682505249977112,0.8824643492698669,0.022503675892949104
Test_180,0.015595781616866589,0.377845823764801,0.5203902721405029,0.08616817742586136
Test_181,0.011550409719347954,0.0163583904504776,0.0018934496911242604,0.9701977372169495
Test_182,0.023488420993089676,0.16528412699699402,0.6758578419685364,0.13536953926086426
Test_183,0.9633850455284119,0.004929812625050545,0.007823160849511623,0.023861950263381004
Test_184,0.07763522118330002,0.018720008432865143,0.01441075000911951,0.8892340660095215
Test_185,0.04466884583234787,0.11142509430646896,0.007894579321146011,0.836011528968811
Test_186,0.03422020375728607,0.09196147322654724,0.007991627790033817,0.8658267259597778
Test_187,0.0017301986226812005,0.05676034465432167,0.9338231682777405,0.007686388213187456
Test_188,0.0008269277750514448,0.009232922457158566,0.9886587262153625,0.0012814903166145086
Test_189,0.964415967464447,0.00247782189399004,0.028003307059407234,0.005102966446429491
Test_190,0.02724776230752468,0.312460720539093,0.5740824937820435,0.08620898425579071
Test_191,0.011770808137953281,0.16485045850276947,0.7980520725250244,0.02532660774886608
Test_192,0.3772971034049988,0.018278012052178383,0.5972216129302979,0.0072033037431538105
Test_193,0.0031673673074692488,0.07354772835969925,0.9173082709312439,0.005976614076644182
Test_194,0.0034063661005347967,0.19058246910572052,0.7988888621330261,0.007122207898646593
Test_195,0.8017453551292419,0.09556436538696289,0.04165070131421089,0.06103956326842308
Test_196,0.048713598400354385,0.1285874992609024,0.01064362283796072,0.8120553493499756
Test_197,0.0014413277385756373,0.03826887160539627,0.9103731513023376,0.04991671442985535
Test_198,0.06835156679153442,0.046966783702373505,0.014043818227946758,0.870637834072113
Test_199,0.08578220754861832,0.18992243707180023,0.3895292282104492,0.33476608991622925
Test_200,0.00014149839989840984,0.0037532178685069084,0.9956008195877075,0.0005043681594543159
Test_201,0.005085339769721031,0.013044585473835468,0.0007875107694417238,0.981082558631897
Test_202,0.0015131306136026978,0.049515992403030396,0.88885498046875,0.06011579930782318
Test_203,0.003530374960973859,0.08996445685625076,0.8896802067756653,0.016824977472424507
Test_204,0.002069566398859024,0.027941379696130753,0.0018107943469658494,0.9681782126426697
Test_205,0.11464634537696838,0.01575687900185585,0.007663545198738575,0.861933171749115
Test_206,0.0014525611186400056,0.004319510422646999,0.00019369901565369219,0.9940342307090759
Test_207,0.003158921143040061,0.005518156103789806,0.9878886342048645,0.0034342356957495213
Test_208,0.09048810601234436,0.12973140180110931,0.018917059525847435,0.7608634829521179
Test_209,0.0008526996825821698,0.0593818835914135,0.9341036677360535,0.005661627743393183
Test_210,3.122936686850153e-05,0.0017755442531779408,6.694542389595881e-05,0.9981263279914856
Test_211,0.09540620446205139,0.4155910313129425,0.07134684175252914,0.41765594482421875
Test_212,6.704601219098549e-06,0.0004464475205168128,0.9995341300964355,1.2706800589512568e-05
Test_213,0.09138447046279907,0.4115424156188965,0.33415764570236206,0.16291552782058716
Test_214,0.0005622974131256342,0.017466885969042778,0.9804195761680603,0.0015512253157794476
Test_215,0.7261166572570801,0.12738355994224548,0.03640924394130707,0.11009050905704498
Test_216,0.9966476559638977,0.0001538426586193964,0.002933525713160634,0.00026494968915358186
Test_217,0.0026882821694016457,0.007937372662127018,0.0006457584095187485,0.9887286424636841
Test_218,0.9770050048828125,0.004705152940005064,0.0027566233184188604,0.01553323958069086
Test_219,0.0017120561096817255,0.0007156478823162615,0.9974633455276489,0.00010896287130890414
Test_220,3.9205653592944145e-05,0.001529466244392097,8.762329525779933e-05,0.9983437061309814
Test_221,0.7691251039505005,0.0742720514535904,0.01823943294584751,0.13836345076560974
Test_222,3.2012721931096166e-05,0.0012076982529833913,0.9983452558517456,0.00041501742089167237
Test_223,0.0003457925049588084,0.008798862807452679,0.9903386235237122,0.000516745145432651
Test_224,0.6120973825454712,0.13128149509429932,0.16262461245059967,0.09399647265672684
Test_225,0.9879314303398132,0.002042543375864625,0.005857540760189295,0.00416848948225379
Test_226,0.008255896158516407,0.17609448730945587,0.8003000020980835,0.015349610708653927
Test_227,0.00012089522351743653,0.0049345060251653194,0.00015736327623017132,0.9947872161865234
Test_228,6.882674642838538e-05,0.0007235154625959694,0.9991338849067688,7.390167593257502e-05
Test_229,0.00015806184092070907,0.008988087065517902,0.9905795454978943,0.00027433611103333533
Test_230,0.0532647930085659,0.07086848467588425,0.006548433098942041,0.8693182468414307
Test_231,0.00030092705856077373,0.0011622158344835043,7.69870457588695e-05,0.9984599351882935
Test_232,0.9778693318367004,0.0005577970296144485,0.019715597853064537,0.0018573437118902802
Test_233,0.9855136871337891,0.0031115238089114428,0.0056955949403345585,0.005679173860698938
Test_234,0.026662729680538177,0.024272367358207703,0.00546452309936285,0.9436003565788269
Test_235,3.621081850724295e-05,0.0030317518394440413,8.479242387693375e-05,0.9968472123146057
Test_236,0.06827733665704727,0.1891353279352188,0.10215470939874649,0.640432596206665
Test_237,0.04855651780962944,0.20604769885540009,0.09959027916193008,0.6458055377006531
Test_238,0.0040037427097558975,0.21046335995197296,0.7694264054298401,0.016106553375720978
Test_239,0.0029208743944764137,0.02117013931274414,0.9742797613143921,0.001629250356927514
Test_240,0.0035401624627411366,0.0962633490562439,0.8942801356315613,0.005916329100728035
Test_241,0.005599983036518097,0.2002490907907486,0.6886340379714966,0.10551691800355911
Test_242,0.21051204204559326,0.16120554506778717,0.023178329691290855,0.6051040887832642
Test_243,0.9941232800483704,0.0006843121955171227,0.0035880261566489935,0.0016045176889747381
Test_244,0.002237182343378663,0.03770516812801361,0.008725857362151146,0.9513317942619324
Test_245,0.05861109122633934,0.37876567244529724,0.4785141050815582,0.08410917967557907
Test_246,0.0012622689828276634,0.0062422193586826324,0.000367566361092031,0.9921278953552246
Test_247,2.9512708351830952e-05,0.0021188787650316954,3.385566014912911e-05,0.9978177547454834
Test_248,0.12469897419214249,0.0648195892572403,0.0061165946535766125,0.804364800453186
Test_249,0.0020280012395232916,0.04652266576886177,0.908758819103241,0.04269060119986534
Test_250,0.9615471959114075,0.015575972385704517,0.012993686832487583,0.009883063845336437
Test_251,0.9442830085754395,0.01246598456054926,0.005256753880530596,0.037994273006916046
Test_252,0.003881060052663088,0.09042821824550629,0.8077912330627441,0.09789958596229553
Test_253,0.00833917036652565,0.030908793210983276,0.0016467557288706303,0.9591052532196045
Test_254,0.0018495896365493536,0.02625124901533127,0.002159329131245613,0.9697397947311401
Test_255,0.0036573729012161493,0.004384264349937439,0.00015545383212156594,0.991802990436554
Test_256,0.002764347940683365,0.004812488332390785,0.0004170940665062517,0.9920061230659485
Test_257,0.058339767158031464,0.06648313999176025,0.8671646118164062,0.00801237765699625
Test_258,0.20024316012859344,0.3091728985309601,0.3908464312553406,0.09973755478858948
Test_259,0.2498905211687088,0.073039710521698,0.49763792753219604,0.17943190038204193
Test_260,0.0038875043392181396,0.0018973287660628557,0.0005044272402301431,0.9937107563018799
Test_261,3.9736223698128015e-05,0.0024699128698557615,0.9971849322319031,0.00030540607986040413
Test_262,0.015623915940523148,0.1969284862279892,0.03736242279410362,0.750085175037384
Test_263,0.9255169630050659,0.021771112456917763,0.021678501740098,0.03103347308933735
Test_264,0.9837523698806763,8.317748142872006e-05,0.015191015787422657,0.0009734375053085387
Test_265,6.040899461368099e-05,0.0024136824067682028,0.9972991347312927,0.00022684299619868398
Test_266,9.936553396983072e-05,0.0007571874302811921,3.1858264264883474e-05,0.9991115927696228
Test_267,0.9995012283325195,1.5141557923925575e-05,0.0002264778595417738,0.00025709602050483227
Test_268,0.011348748579621315,0.31393805146217346,0.642336905002594,0.032376255840063095
Test_269,0.5915253758430481,0.03908649459481239,0.02180117554962635,0.3475869297981262
Test_270,0.1826840043067932,0.07669628411531448,0.019504424184560776,0.7211152911186218
Test_271,0.12557455897331238,0.0510501004755497,0.040452420711517334,0.7829229235649109
Test_272,0.010682955384254456,0.257400244474411,0.6872352957725525,0.04468145966529846
Test_273,0.996122419834137,0.0004844925715588033,0.0018523491453379393,0.0015407261671498418
Test_274,0.00013656041119247675,0.0026603483129292727,0.9967315196990967,0.0004716281546279788
Test_275,0.09241931885480881,0.5018043518066406,0.21973222494125366,0.18604405224323273
Test_276,0.0018762839026749134,0.030068786814808846,0.005183892324566841,0.9628710746765137
Test_277,0.47695380449295044,0.22244058549404144,0.10259190201759338,0.19801373779773712
Test_278,0.004971800837665796,0.02178885228931904,0.0008966916939243674,0.9723426103591919
Test_279,0.0013201215770095587,0.011968571692705154,0.9855740666389465,0.0011373345041647553
Test_280,0.00012134487042203546,0.000877071637660265,6.864824536023661e-05,0.9989328980445862
Test_281,7.999024819582701e-05,0.0013182214461266994,4.710854045697488e-05,0.9985546469688416
Test_282,0.0584026463329792,0.47192278504371643,0.04727047309279442,0.42240405082702637
Test_283,0.08641598373651505,0.406386137008667,0.3137594163417816,0.19343851506710052
Test_284,0.0019588798750191927,0.07615981996059418,0.9090827107429504,0.012798583135008812
Test_285,0.00032596950768493116,0.002850824035704136,0.0001604146818863228,0.9966627955436707
Test_286,0.00018919355352409184,0.0004517166526056826,6.114436837378889e-05,0.9992979764938354
Test_287,0.002360425889492035,0.01724863052368164,0.03782469406723976,0.9425662755966187
Test_288,0.0011564511805772781,0.014611288905143738,0.0005565959145314991,0.9836756587028503
Test_289,4.551061283564195e-05,0.00040568099939264357,1.864639125415124e-05,0.9995301961898804
Test_290,0.006277828011661768,0.08838630467653275,0.8929526805877686,0.01238322164863348
Test_291,0.0006234189495444298,0.0039861747063696384,0.99473637342453,0.0006539576570503414
Test_292,0.9837799668312073,0.0023458723444491625,0.00896643940359354,0.004907735623419285
Test_293,0.0007666409364901483,0.05718597024679184,0.9377517104148865,0.004295688588172197
Test_294,0.0001653280487516895,0.005598173476755619,0.9915754199028015,0.0026610426139086485
Test_295,0.0056144162081182,0.051658909767866135,0.9143383502960205,0.02838832326233387
Test_296,0.08934132754802704,0.028609883040189743,0.013603944331407547,0.8684449195861816
Test_297,0.00030855831573717296,0.004435225855559111,0.00022444434580393136,0.9950317144393921
Test_298,0.045335378497838974,0.48698100447654724,0.1775902509689331,0.29009348154067993
Test_299,0.021672572940587997,0.3414488732814789,0.41593724489212036,0.22094137966632843
Test_300,0.7578879594802856,0.01929362863302231,0.040928903967142105,0.18188942968845367
Test_301,0.9880349040031433,0.002166199032217264,0.0056337458081543446,0.004165214020758867
Test_302,0.00024916656548157334,0.010091613046824932,0.0005862287944182754,0.9890729784965515
Test_303,0.963069498538971,0.007455918937921524,0.012657648883759975,0.016816888004541397
Test_304,0.9136669039726257,0.026409944519400597,0.011161752976477146,0.04876143857836723
Test_305,0.9363046288490295,0.016659634187817574,0.017450759187340736,0.029584988951683044
Test_306,0.00016245749429799616,0.007584736216813326,0.0009904449107125401,0.9912623167037964
Test_307,0.9870545268058777,0.0014788381522521377,0.00965918693691492,0.0018074748804792762
Test_308,0.017219791188836098,0.0292047131806612,0.0039174216799438,0.9496580958366394
Test_309,0.005130315665155649,0.1336643099784851,0.837361752986908,0.023843582719564438
Test_310,0.01013157144188881,0.2299911081790924,0.7406541109085083,0.019223226234316826
Test_311,0.027488838881254196,0.32156431674957275,0.5975210666656494,0.05342579260468483
Test_312,4.268441443855409e-06,3.242235106881708e-05,3.6432347769732587e-06,0.9999597072601318
Test_313,0.00010446273518027738,0.0020657218992710114,0.00010150874004466459,0.9977282881736755
Test_314,0.01453191414475441,0.05166489630937576,0.021236099302768707,0.912567138671875
Test_315,0.041960105299949646,0.003723966656252742,0.0012331448961049318,0.953082799911499
Test_316,0.4193609952926636,0.18818707764148712,0.3338065445423126,0.05864536389708519
Test_317,0.003631751285865903,0.0008713240385986865,0.994631290435791,0.0008656430873088539
Test_318,0.08939684182405472,0.20002681016921997,0.031821951270103455,0.6787543892860413
Test_319,0.0012579739559441805,0.10336928069591522,0.8832208514213562,0.012151967734098434
Test_320,0.002993097063153982,0.0011080512776970863,0.9955273270606995,0.00037161342334002256
Test_321,0.9379173517227173,0.030057765543460846,0.014476544223725796,0.0175483375787735
Test_322,0.9642558097839355,0.004146955441683531,0.026535730808973312,0.0050614969804883
Test_323,0.05981260538101196,0.04330108314752579,0.8809210658073425,0.015965253114700317
Test_324,1.5733985492261127e-05,0.0014510891633108258,0.9984592199325562,7.395382999675348e-05
Test_325,0.0025799323339015245,0.008446434512734413,0.0002611812960822135,0.9887124300003052
Test_326,0.005991352256387472,0.018185695633292198,0.9722551703453064,0.0035678348504006863
Test_327,0.014078076928853989,0.03835423290729523,0.0017822402296587825,0.9457854628562927
Test_328,0.0003415053361095488,0.013067794032394886,0.9855335354804993,0.0010571451857686043
Test_329,0.0003578884352464229,0.01378578133881092,0.9847529530525208,0.0011033948976546526
Test_330,0.003113728016614914,0.17640329897403717,0.8063497543334961,0.014133218675851822
