image_id,healthy,multiple_diseases,rust,scab
Test_54,0.37258008122444153,0.018781457096338272,0.5730463266372681,0.03559218347072601
Test_55,0.014242459088563919,0.1574251651763916,0.004259799141436815,0.8240725994110107
Test_56,0.0054076481610536575,0.15986618399620056,0.001485658809542656,0.8332405090332031
Test_57,0.9823702573776245,0.005020239390432835,0.010385158471763134,0.0022243675775825977
Test_58,1.8631650164024904e-05,0.004686228930950165,9.371548912895378e-06,0.9952858090400696
Test_59,0.0013436516746878624,0.0079885832965374,0.9901266098022461,0.0005411617457866669
Test_60,3.64392280971515e-06,0.0038804474752396345,4.353965323389275e-06,0.9961115717887878
Test_61,0.9997139573097229,6.153246067697182e-05,8.710831752978265e-05,0.00013739551650360227
Test_62,0.00508550088852644,0.01221259031444788,0.0037668077275156975,0.9789350628852844
Test_63,0.009735704399645329,0.10804172605276108,0.00044428097316995263,0.8817782998085022
Test_64,0.9917407035827637,1.1699738024617545e-05,0.007101977709680796,0.0011455732164904475
Test_65,0.00022757099941372871,0.0026088468730449677,0.9971505999565125,1.294998946832493e-05
Test_66,0.9998773336410522,3.479713268461637e-05,7.845125219319016e-05,9.41253802011488e-06
Test_67,5.26754183738376e-06,0.00013135226618032902,0.9998599290847778,3.4014183256658725e-06
Test_68,0.0012804552679881454,0.11332522332668304,0.0005941501585766673,0.884800136089325
Test_69,1.9758319467655383e-05,0.00024034915259107947,0.9997377991676331,2.0628972379199695e-06
Test_70,0.0010218804236501455,4.770695886691101e-05,0.0013893855502828956,0.997541069984436
Test_71,0.0001827785890782252,1.9695969967870042e-05,0.9997939467430115,3.5788082186627435e-06
Test_72,0.0033347762655466795,0.06586743891239166,0.00241338973864913,0.9283843636512756
Test_73,0.9998668432235718,1.9198592781322077e-05,8.369653369300067e-05,3.0241095373639837e-05
Test_74,0.9989542961120605,0.0001516272168373689,0.0003866302431561053,0.0005073865177109838
Test_75,0.030751042068004608,0.001389371114782989,0.028757747262716293,0.9391018748283386
Test_76,0.9991293549537659,4.899400209978921e-06,0.00034899255842901766,0.0005167885683476925
Test_77,4.6758392272749916e-05,0.00032723048934713006,0.9996065497398376,1.9519924535416067e-05
Test_78,0.0001730884687276557,0.04201439395546913,3.7363526644185185e-05,0.9577751755714417
Test_79,0.009639354422688484,0.01392931118607521,0.002955046948045492,0.9734762907028198
Test_80,0.00033557479036971927,0.9860327839851379,0.009310320019721985,0.00432122778147459
Test_81,1.3947682475645706e-07,0.000370690890122205,0.9996287822723389,2.9838912496416015e-07
Test_82,0.0007109474972821772,0.002253873972222209,0.10948950052261353,0.8875457048416138
Test_83,0.0028141203802078962,0.1988966017961502,0.7974812388420105,0.0008080629049800336
Test_84,0.0478423573076725,0.0014758926117792726,0.014473787508904934,0.9362080097198486
Test_85,0.043051522225141525,0.000566332892049104,0.0037775877863168716,0.9526045322418213
Test_86,4.1915005567716435e-05,5.643355052598054e-06,0.9999520778656006,3.162682844504161e-07
Test_87,0.9889987111091614,8.359865751117468e-05,0.00572974281385541,0.005187960807234049
Test_88,0.005871269851922989,0.009064150042831898,0.0036546015180647373,0.981410026550293
Test_89,0.9921050071716309,4.022229040856473e-05,0.006787042133510113,0.0010677184909582138
Test_90,1.119054900300398e-06,0.0002872961340472102,0.9997079968452454,3.5203308925702004e-06
Test_91,0.9992842078208923,2.4652394131408073e-05,0.00031582158408127725,0.00037532259011641145
Test_92,0.9987610578536987,3.2670841392246075e-06,0.001197542529553175,3.8216214306885377e-05
Test_93,9.347378409074736e-07,2.230228164989967e-05,0.9999767541885376,5.864562524493522e-08
Test_94,1.395991876051994e-05,0.001224477426148951,6.283970833464991e-06,0.9987553358078003
Test_95,0.9996600151062012,7.873638242017478e-05,0.00019857492588926107,6.268037395784631e-05
Test_96,0.00081473751924932,0.001668183016590774,0.0013286799658089876,0.9961884617805481
Test_97,0.9998667240142822,2.0905561541439965e-05,8.222208271035925e-05,3.0169048841344193e-05
Test_98,7.11756874807179e-05,0.9966681599617004,5.1563554734457284e-05,0.0032091711182147264
Test_99,0.33683815598487854,0.0037229820154607296,0.06914032995700836,0.5902985334396362
Test_100,0.003702768124639988,0.01189439371228218,0.00028536294121295214,0.9841173887252808
Test_101,0.11897701025009155,0.01073724776506424,0.025017092004418373,0.845268726348877
Test_102,0.01674540527164936,0.005123384762555361,0.0018017870606854558,0.9763294458389282
Test_103,0.007396962959319353,0.0004519995709415525,0.007580834440886974,0.9845702052116394
Test_104,0.006376796867698431,0.22977128624916077,0.003415527753531933,0.7604364156723022
Test_105,0.000182321819011122,0.014087013900279999,0.0001432708668289706,0.9855873584747314
Test_106,0.9996680021286011,3.031052074220497e-05,0.00014433708565775305,0.00015743309631943703
Test_107,0.023470265790820122,0.04081529751420021,0.5765215754508972,0.3591929078102112
Test_108,0.0024091622326523066,0.01625904068350792,0.0005808138521388173,0.9807509183883667
Test_109,0.2636454105377197,0.5176451802253723,0.14804905652999878,0.07066036015748978
Test_110,0.9988032579421997,0.00015581242041662335,0.0007222951389849186,0.00031864247284829617
Test_111,0.9231283068656921,0.0007305738981813192,0.004038149956613779,0.07210305333137512
Test_112,0.0003483699692878872,0.01554788090288639,0.9840514063835144,5.2305949793662876e-05
Test_113,0.041598040610551834,0.27135831117630005,0.018558988347649574,0.668484628200531
Test_114,0.07633429765701294,0.6782993674278259,0.12032190710306168,0.12504452466964722
Test_115,4.716058654707922e-08,1.9633385761608224e-07,0.9999997615814209,5.8369296063176535e-09
Test_116,0.04263107478618622,0.002362844068557024,0.9521245956420898,0.002881531370803714
Test_117,4.936213713335746e-07,0.02606760524213314,0.9739315509796143,3.5429857803137565e-07
Test_118,9.73654778135824e-07,2.0183651940897107e-05,0.9999788999557495,1.713054942342751e-08
Test_119,0.9972875118255615,8.03218936198391e-05,0.002490483457222581,0.00014165107859298587
Test_120,4.228029411024181e-06,8.695750148035586e-05,0.9999074935913086,1.3060130186204333e-06
Test_121,0.0011879660887643695,0.0016690766206011176,0.8783081769943237,0.11883480101823807
Test_122,4.842646376346238e-06,0.0035481140948832035,0.9964446425437927,2.3235670596477576e-06
Test_123,0.0006089218659326434,0.011562317609786987,0.9877667427062988,6.202928489074111e-05
Test_124,0.00030986001365818083,0.0014978601830080152,0.00011709624232025817,0.9980751276016235
Test_125,0.07902289927005768,0.6058758497238159,0.029883278533816338,0.28521791100502014
Test_126,0.9989365935325623,3.0498167689074762e-05,0.0010283217998221517,4.693936261901399e-06
Test_127,0.004811988212168217,0.0009368803584948182,0.000775529770180583,0.993475615978241
Test_128,0.00034011848038062453,0.0012028535129502416,0.9678413271903992,0.030615776777267456
Test_129,0.0017254536505788565,0.0063398429192602634,0.990619421005249,0.0013153161853551865
Test_130,0.0013877411838620901,0.04287653788924217,0.0006493978435173631,0.9550862908363342
Test_131,7.295641262317076e-05,0.0012790360487997532,3.0120996598270722e-05,0.9986178874969482
Test_132,0.9997081160545349,4.0289114622282796e-06,0.00028357721748761833,4.140257260587532e-06
Test_133,0.009608500637114048,0.15486857295036316,0.001738404156640172,0.8337845802307129
Test_134,0.7655823230743408,0.005208236165344715,0.010107671841979027,0.2191018909215927
Test_135,0.0002791370206978172,0.00024520617444068193,0.9984196424484253,0.0010560191003605723
Test_136,2.6735780920716934e-05,0.0018705150578171015,1.2115938261558767e-05,0.9980905652046204
Test_137,4.109960627829423e-06,0.0006568985409103334,0.9993351101875305,3.824056420853594e-06
Test_138,1.623923367333191e-06,7.929904677439481e-05,0.9999171495437622,1.8928097915704711e-06
Test_139,0.9997715353965759,5.100146881886758e-05,0.00014147348701953888,3.603672666940838e-05
Test_140,0.10013513267040253,0.0014604080934077501,0.8981989622116089,0.000205448450287804
Test_141,7.87938479334116e-05,0.0005751128774136305,0.00016454137221444398,0.9991815686225891
Test_142,0.0009204668458551168,0.1813092827796936,0.0002576646802481264,0.8175126314163208
Test_143,0.055681463330984116,0.029474420472979546,0.0007903673686087132,0.9140537977218628
Test_144,0.9997242093086243,4.0875067497836426e-05,0.00016901304479688406,6.589811528101563e-05
Test_145,0.04350655898451805,0.004811904393136501,0.03306635841727257,0.9186151623725891
Test_146,2.3908016373752616e-05,0.0005062700947746634,0.9994276165962219,4.2174993723165244e-05
Test_147,4.2889666929113446e-08,4.689171692007221e-05,0.9999456405639648,7.385102435364388e-06
Test_148,0.9980231523513794,0.00020478414080571383,0.001530797453597188,0.00024131954705808312
Test_149,0.07934839278459549,0.001999064115807414,0.9143437147140503,0.004308790899813175
Test_150,0.08078719675540924,0.2333597093820572,0.000904239306692034,0.6849488019943237
Test_151,4.162703135079937e-06,0.00015358322707470506,0.9998409748077393,1.2933708148921141e-06
Test_152,0.010288549587130547,0.015206127427518368,0.9744343161582947,7.094901229720563e-05
Test_153,0.0023456201888620853,0.011624780483543873,0.001829391112551093,0.9842001795768738
Test_154,0.0003136252344120294,0.010245116427540779,0.9894298911094666,1.1461752364994027e-05
Test_155,1.0909565162364743e-07,4.41597294411622e-05,0.9999555349349976,1.8296935877515352e-07
Test_156,0.010420497506856918,0.0025409148074686527,0.0003948757948819548,0.9866437315940857
Test_157,0.3770149350166321,0.00027028738986700773,0.6218504905700684,0.0008643027977086604
Test_158,0.00032638711854815483,0.0018388144671916962,0.0007418256136588752,0.9970929622650146
Test_159,5.193781362322625e-06,0.000148562146932818,0.9998458623886108,3.5491328276293643e-07
Test_160,0.9999070167541504,8.401430932281073e-06,5.530036287382245e-05,2.934270196419675e-05
Test_161,0.00017597051919437945,0.0037596141919493675,0.0002100388810504228,0.995854377746582
Test_162,2.396617674094159e-06,1.3078782103548292e-05,0.9999788999557495,5.5587470342288725e-06
Test_163,0.0006182237411849201,0.032184258103370667,0.9669153094291687,0.0002823190880008042
Test_164,0.3349147439002991,0.012507159262895584,0.002493792911991477,0.6500843167304993
Test_165,0.00011153971718158573,0.004993838723748922,8.364485984202474e-05,0.994810938835144
Test_166,4.3328199694769864e-08,8.174600907295826e-08,0.9999998807907104,4.166710976249988e-09
Test_167,6.391434908437077e-06,1.5914858522592112e-05,0.9999775886535645,6.128876606226186e-08
Test_168,0.011404036544263363,0.6901660561561584,0.2958166301250458,0.0026133290957659483
Test_169,1.851302477007266e-05,2.4372349798795767e-05,0.9999547004699707,2.4343835320905782e-06
Test_170,0.47977903485298157,0.07830767333507538,0.008368412032723427,0.43354490399360657
Test_171,3.618989410369977e-07,5.989001510897651e-05,0.9999387264251709,1.0726168966357363e-06
Test_172,1.4247353647078853e-05,0.9196859002113342,0.08026798069477081,3.1759129342390224e-05
Test_173,3.3418616762759257e-09,2.7317589683661936e-06,0.9999972581863403,7.752548825123995e-09
Test_174,0.191196009516716,0.002660389756783843,0.002488789614289999,0.8036547899246216
Test_175,0.9988366961479187,0.0006084690685383976,0.00040052307303994894,0.0001543289836263284
Test_176,1.5980787793523632e-05,1.8095002815243788e-05,0.9999574422836304,8.470570719509851e-06
Test_177,6.0622242017416283e-05,0.0005399950896389782,9.618712647352368e-05,0.9993032217025757
Test_178,2.470609797455836e-05,0.00666682468727231,1.5088095096871257e-05,0.9932934045791626
Test_179,0.10552757978439331,0.007555253338068724,0.8716223835945129,0.01529482938349247
Test_180,1.137232402470545e-06,0.0010275921085849404,0.998968243598938,2.937331828434253e-06
Test_181,0.0006862357258796692,0.03454556316137314,0.00014425445988308638,0.9646239280700684
Test_182,0.0011002038372680545,0.005342018324881792,0.9927037954330444,0.0008540633134543896
Test_183,0.9998762607574463,2.2082105715526268e-05,8.918409002944827e-05,1.2566391887958162e-05
Test_184,0.006306935101747513,0.0013257868122309446,0.005635623354464769,0.9867315888404846
Test_185,0.010959670878946781,0.059780608862638474,0.0005921968258917332,0.9286674857139587
Test_186,0.0029171777423471212,0.00327489385381341,0.0005576192634180188,0.9932503700256348
Test_187,2.608864235753572e-09,5.253473744915027e-08,1.0,1.4791551317117069e-09
Test_188,8.957909471973835e-07,2.3767686343489913e-06,0.9999954700469971,1.3162151617507334e-06
Test_189,0.9997555613517761,1.577746297698468e-05,0.00013167054567020386,9.706174751045182e-05
Test_190,0.2174394279718399,0.015478070825338364,0.7594891786575317,0.007593370042741299
Test_191,0.0014547582250088453,0.002755820518359542,0.9957438111305237,4.553584585664794e-05
Test_192,0.03430250287055969,0.004267926327884197,0.9599790573120117,0.001450520590879023
Test_193,3.880041177239946e-08,1.3666449376614764e-05,0.9999862909317017,5.312722350936383e-08
Test_194,7.036411989247426e-05,0.07841186225414276,0.9215081930160522,9.584886356606148e-06
Test_195,0.9671374559402466,0.03136406093835831,0.0012371496995911002,0.0002611955860629678
Test_196,0.0021536878775805235,0.2816150486469269,0.001262939185835421,0.7149683833122253
Test_197,2.4782193577266298e-05,0.00011091081250924617,0.9864575266838074,0.013406720943748951
Test_198,0.298993855714798,0.317867636680603,0.005041157826781273,0.3780973255634308
Test_199,2.5579149223631248e-05,0.06201319769024849,0.9379568696022034,4.379132406029385e-06
Test_200,8.787123420006537e-07,2.055308868875727e-06,0.9999969005584717,1.2074929145455826e-07
Test_201,0.009626192040741444,0.06009185314178467,0.007645980920642614,0.9226359724998474
Test_202,9.32108741835691e-06,0.01842268742620945,0.9809516668319702,0.0006163266371004283
Test_203,0.00011642419849522412,0.002825221512466669,0.9970188140869141,3.953638588427566e-05
Test_204,0.02687339298427105,0.0186358280479908,0.004197258502244949,0.9502935409545898
Test_205,0.00016660620167385787,0.0011994742089882493,0.00016904243966564536,0.9984649419784546
Test_206,1.9917080862796865e-05,0.001108398661017418,8.176790288416669e-06,0.9988635778427124
Test_207,0.0021126733627170324,0.0020718807354569435,0.9796229004859924,0.016192536801099777
Test_208,0.0136060556396842,0.6713145971298218,0.0004956361372023821,0.31458380818367004
Test_209,0.0024987361393868923,0.16665057837963104,0.8296957612037659,0.0011549686314538121
Test_210,0.0009338973904959857,0.08434075117111206,0.0003346051671542227,0.9143907427787781
Test_211,5.158295971341431e-05,0.9884958267211914,0.0020827115513384342,0.009369834326207638
Test_212,6.527169360559526e-10,1.3193754533347146e-08,1.0,1.585559981920337e-11
Test_213,0.0021408197935670614,0.9195328950881958,0.0770832821726799,0.0012430858332663774
Test_214,2.485603909008205e-05,0.0003644878452178091,0.9996010661125183,9.605567356629763e-06
Test_215,0.8980838656425476,0.03375864773988724,0.029386207461357117,0.03877120092511177
Test_216,0.9989160299301147,5.963206785963848e-05,0.000988816493190825,3.551951522240415e-05
Test_217,0.000690275919623673,0.04567532241344452,0.0004733641690108925,0.9531610012054443
Test_218,0.9998329877853394,2.84723882941762e-05,0.00010853196727111936,2.9961622203700244e-05
Test_219,8.468670785077848e-06,3.7699678614444565e-06,0.9999868869781494,8.379779501410667e-07
Test_220,1.4435754565056413e-05,1.9259119653725065e-05,2.446033431624528e-05,0.9999418258666992
Test_221,0.011295325122773647,0.07367526739835739,0.0016681567067280412,0.9133613109588623
Test_222,0.003617184702306986,9.320762183051556e-05,0.9953896999359131,0.0008998751291073859
Test_223,0.0015892308438196778,0.009849011898040771,0.9885287880897522,3.2988325983751565e-05
Test_224,0.0014758316101506352,0.0009543973137624562,0.9968864321708679,0.0006832898943684995
Test_225,0.9994020462036133,2.1547793949139304e-06,0.0005824744584970176,1.3375968592299614e-05
Test_226,0.001404130132868886,0.055607907474040985,0.942905604839325,8.237897418439388e-05
Test_227,0.0008698972524143755,0.042659081518650055,0.00019472272833809257,0.9562763571739197
Test_228,9.757389307196718e-06,9.343785495730117e-05,0.9998946189880371,2.1104774532432202e-06
Test_229,4.431601041687827e-07,2.254872197227087e-05,0.9999768733978271,8.866676637353521e-08
Test_230,0.0001266939943889156,0.0018550597596913576,0.0030410648323595524,0.9949771761894226
Test_231,0.00022815522970631719,0.0016302246367558837,0.00019150710431858897,0.9979501366615295
Test_232,0.9999674558639526,2.470728304615477e-06,2.4238428522949107e-05,5.827650511491811e-06
Test_233,0.9982202649116516,5.274345676298253e-05,0.0015221975045278668,0.00020479451632127166
Test_234,0.05200417339801788,0.04798459634184837,0.004290156997740269,0.8957210779190063
Test_235,7.213464414235204e-05,0.03131427988409996,2.3699125449638814e-05,0.9685898423194885
Test_236,4.10916909459047e-05,5.504937689693179e-06,0.9998894929885864,6.389387999661267e-05
Test_237,0.0043769716285169125,0.3395639955997467,0.031669262796640396,0.6243897676467896
Test_238,0.00015183864161372185,0.0017650779336690903,0.9980564713478088,2.6474375772522762e-05
Test_239,2.439652234897949e-06,0.0003524046915117651,0.9996447563171387,3.55759823378321e-07
Test_240,6.08730985618422e-08,0.0003652955638244748,0.9996346235275269,3.0538004125446605e-08
Test_241,2.1371582988649607e-05,0.00022965006064623594,0.9996720552444458,7.698669651290402e-05
Test_242,0.07304403930902481,0.1207079216837883,0.0017410267610102892,0.8045069575309753
Test_243,0.9995529055595398,4.513282419793541e-06,0.000435710942838341,6.798967660870403e-06
Test_244,0.0010514467721804976,0.42277613282203674,0.009312033653259277,0.5668604373931885
Test_245,2.0242148366378387e-06,0.001726246438920498,0.9982677698135376,3.952613951696549e-06
Test_246,0.00508249644190073,0.02475457638502121,0.0007752893725410104,0.9693877100944519
Test_247,0.000279955449514091,0.016713885590434074,0.00011057232040911913,0.9828956127166748
Test_248,0.3537250757217407,0.41881415247917175,0.004105197265744209,0.22335554659366608
Test_249,8.890096069080755e-05,0.0013948128325864673,0.9983420372009277,0.00017421474331058562
Test_250,0.9993277788162231,5.634802801068872e-05,0.0006015261169523001,1.4425843801291194e-05
Test_251,0.9998157620429993,2.235216470580781e-06,0.0001366227661492303,4.5469550968846306e-05
Test_252,0.010958331637084484,0.0019389784429222345,0.9858013987541199,0.001301240990869701
Test_253,0.021234985440969467,0.08266223222017288,0.0006583324284292758,0.8954444527626038
Test_254,0.0016856829170137644,0.047402217984199524,0.00036622784682549536,0.9505458474159241
Test_255,0.17869392037391663,0.023604216054081917,0.009130478836596012,0.7885714173316956
Test_256,0.0003755125217139721,8.582264854339883e-05,9.33017727220431e-05,0.999445378780365
Test_257,2.2997125981305544e-08,2.5846171070043056e-07,0.9999997615814209,3.3561144974214585e-09
Test_258,0.0010664218571037054,0.011541347950696945,0.9872794151306152,0.0001128831718233414
Test_259,0.04030456766486168,0.021760093048214912,0.7888087630271912,0.14912664890289307
Test_260,0.006099394988268614,0.014338390901684761,0.0012343267444521189,0.9783278703689575
Test_261,4.0505001379642636e-06,7.429278412018903e-06,0.9999872446060181,1.336254626949085e-06
Test_262,0.015327850356698036,0.0669020563364029,0.0032499092631042004,0.9145201444625854
Test_263,0.9977201819419861,8.401268860325217e-05,0.00031148246489465237,0.0018843163270503283
Test_264,0.9917343854904175,0.0017751234117895365,0.005885328631848097,0.0006052376702427864
Test_265,0.000358444667654112,0.00021370462491177022,0.9994161128997803,1.1773746336984914e-05
Test_266,3.3940086723305285e-05,0.0011450645979493856,2.4877532268874347e-05,0.9987961053848267
Test_267,0.9997313618659973,7.501588697778061e-06,0.0002507047029212117,1.0421214028610848e-05
Test_268,6.324907735688612e-05,0.011171587742865086,0.9886610507965088,0.00010411455150460824
Test_269,0.9982250332832336,9.890451110550202e-06,0.0004843228089157492,0.0012807558523491025
Test_270,0.03886781632900238,0.013219596818089485,0.0011816570768132806,0.9467309713363647
Test_271,0.2883605659008026,0.002468209946528077,0.02742985263466835,0.6817413568496704
Test_272,2.0671150195994414e-05,0.028413809835910797,0.9715266227722168,3.897130591212772e-05
Test_273,0.9999868869781494,1.8065006770484615e-06,8.986432476376649e-06,2.3500215320382267e-06
Test_274,0.0002625248162075877,0.00044486013939604163,0.999276340007782,1.626617813599296e-05
Test_275,0.9286482930183411,0.021684598177671432,0.043319400399923325,0.006347741466015577
Test_276,0.008341839537024498,0.035301994532346725,0.0013854311546310782,0.9549707174301147
Test_277,0.09980557858943939,0.6216160655021667,0.00468166870996356,0.273896723985672
Test_278,0.0023808814585208893,0.010526885278522968,0.0009244075627066195,0.986167848110199
Test_279,1.2980411838725558e-06,4.7302684833994135e-05,0.9999493360519409,2.0279339878470637e-06
Test_280,0.00016948366828728467,0.00624500447884202,2.4344242774532177e-05,0.9935611486434937
Test_281,0.001931808888912201,0.02347746305167675,0.0001677658874541521,0.9744229912757874
Test_282,0.0002581442822702229,0.9974393844604492,0.0001234418887179345,0.0021790212485939264
Test_283,0.04130741208791733,0.03834297135472298,0.9200112223625183,0.0003382916620466858
Test_284,0.0033438862301409245,0.0005587829509750009,0.995884358882904,0.00021303494577296078
Test_285,2.437347029626835e-05,0.0001885762467281893,5.7252400438301265e-05,0.9997298121452332
Test_286,4.981526581104845e-05,0.00340276095084846,0.0001018234615912661,0.9964455962181091
Test_287,0.0031363617163151503,0.006377845536917448,0.9451246857643127,0.04536115750670433
Test_288,0.002777958521619439,0.175694540143013,0.002190630417317152,0.8193368911743164
Test_289,3.7979170883772895e-05,0.0012968138325959444,1.583391713211313e-05,0.9986494183540344
Test_290,5.603399699793954e-07,0.00013102771481499076,0.9998682737350464,7.118924827409501e-08
Test_291,5.511623021448031e-05,3.975419531343505e-05,0.9998915195465088,1.355495896859793e-05
Test_292,0.9942049384117126,1.8879389244830236e-05,0.005696604028344154,7.960323273437098e-05
Test_293,4.1776570469664875e-07,0.00014838326023891568,0.9998511075973511,1.0043583387187027e-07
Test_294,0.0006352557684294879,0.00020724743080791086,0.9972769618034363,0.0018805715953931212
Test_295,0.002479623770341277,0.0001248496992047876,0.99727863073349,0.00011685303616104648
Test_296,0.46156126260757446,0.016707448288798332,0.20786727964878082,0.3138640224933624
Test_297,5.3798095905222e-05,0.00022675217769574374,5.106078606331721e-05,0.9996683597564697
Test_298,4.320349489717046e-06,0.00022251093469094485,0.9997602105140686,1.2964380402991083e-05
Test_299,0.003334140870720148,0.7694442868232727,0.0789778083562851,0.1482437700033188
Test_300,0.604889988899231,0.1251300722360611,0.018655618652701378,0.2513244152069092
Test_301,0.9996302127838135,1.451011030439986e-05,0.0003149739932268858,4.022326538688503e-05
Test_302,0.0015207984251901507,0.010171603411436081,0.0015186056261882186,0.9867889285087585
Test_303,0.9970748424530029,0.001583271543495357,0.0004268225748091936,0.000915126467589289
Test_304,0.5036525726318359,0.13022269308567047,0.3640737533569336,0.0020510549657046795
Test_305,0.999411940574646,3.223020758014172e-05,0.0003829539055004716,0.00017286412185057998
Test_306,8.82392778294161e-05,0.0021510771475732327,4.068837370141409e-05,0.997719943523407
Test_307,0.997992992401123,3.946195647586137e-05,0.0018993173725903034,6.81442252243869e-05
Test_308,0.003800611011683941,0.05314410850405693,0.0033113290555775166,0.9397438764572144
Test_309,0.003607922699302435,0.07809972763061523,0.9180623292922974,0.00023005518596619368
Test_310,1.0304165698471479e-05,0.010742493905127048,0.9891618490219116,8.533021173207089e-05
Test_311,0.006767052225768566,0.23231597244739532,0.758426308631897,0.002490710699930787
Test_312,0.0019592391327023506,0.01232261024415493,0.0007128053111955523,0.9850053787231445
