image_id,healthy,multiple_diseases,rust,scab
Test_48,2.315683195774909e-05,0.0017060739919543266,0.998247504234314,2.3198237613542005e-05
Test_49,0.012111482210457325,0.002927603665739298,0.9829127192497253,0.0020482519175857306
Test_50,0.0006501242751255631,0.01262829639017582,0.9861351251602173,0.0005865141865797341
Test_51,0.00019062936189584434,0.006665763445198536,0.9929543733596802,0.00018927516066469252
Test_52,0.0026745270006358624,0.06334233283996582,0.9301469922065735,0.0038361530750989914
Test_53,0.00024956834386102855,0.0013674780493602157,0.9982967376708984,8.623657049611211e-05
Test_54,0.1094859391450882,0.47715529799461365,0.3806930482387543,0.03266569599509239
Test_55,0.002126466017216444,0.015721824020147324,0.0013773575192317367,0.9807742834091187
Test_56,0.015862498432397842,0.11558250337839127,0.0029615454841405153,0.865593433380127
Test_57,0.8242756724357605,0.010320954956114292,0.09489373117685318,0.0705096572637558
Test_58,0.0007069103303365409,0.01036162581294775,0.00027152636903338134,0.9886598587036133
Test_59,0.003345087869092822,0.1120738759636879,0.868818461894989,0.015762614086270332
Test_60,0.00033504710881970823,0.005636849440634251,0.00012159828474977985,0.9939064979553223
Test_61,0.9669014811515808,0.007243489380925894,0.006942699197679758,0.018912361934781075
Test_62,0.07727235555648804,0.48078808188438416,0.1514560878276825,0.2904834747314453
Test_63,0.06604176759719849,0.2579863965511322,0.016444316133856773,0.6595275402069092
Test_64,0.8780557513237,0.007087582256644964,0.08428333699703217,0.030573219060897827
Test_65,7.998067303560674e-05,0.007737187203019857,0.9921170473098755,6.579563341801986e-05
Test_66,0.9778429865837097,0.00452202744781971,0.010885778814554214,0.0067492080852389336
Test_67,0.002678116550669074,0.014097394421696663,0.9822699427604675,0.0009545196080580354
Test_68,0.0021534254774451256,0.0331890843808651,0.0009115621214732528,0.9637459516525269
Test_69,0.004469531588256359,0.018322404474020004,0.9735447764396667,0.003663277253508568
Test_70,0.0715993121266365,0.04371277615427971,0.025939002633094788,0.8587489128112793
Test_71,0.038715094327926636,0.003158907638862729,0.957848072052002,0.0002779247588478029
Test_72,0.00648439209908247,0.03308770805597305,0.0069068847224116325,0.9535209536552429
Test_73,0.9973151087760925,0.0002591786324046552,0.00202811392955482,0.00039755762554705143
Test_74,0.7419296503067017,0.1095326691865921,0.015039047226309776,0.1334986388683319
Test_75,0.41746029257774353,0.10852110385894775,0.2589343786239624,0.2150842398405075
Test_76,0.9785091280937195,0.0012967372313141823,0.011520279571413994,0.00867372378706932
Test_77,0.0028654795605689287,0.008290460333228111,0.988085150718689,0.0007589136366732419
Test_78,0.0014970661140978336,0.0642935037612915,0.0015090659726411104,0.9327003359794617
Test_79,0.09554027765989304,0.030116945505142212,0.01959657110273838,0.8547462224960327
Test_80,0.02553638257086277,0.48501354455947876,0.40484562516212463,0.08460445702075958
Test_81,0.0010733650997281075,0.14545851945877075,0.8509157299995422,0.002552423160523176
Test_82,0.0022778066340833902,0.11810068041086197,0.8299771547317505,0.04964439570903778
Test_83,0.0013302810257300735,0.13866625726222992,0.8567420840263367,0.0032613384537398815
Test_84,0.016497541218996048,0.058638978749513626,0.013129333034157753,0.9117341041564941
Test_85,0.2514762878417969,0.23454074561595917,0.12271647155284882,0.39126649498939514
Test_86,0.005766286514699459,0.1118207797408104,0.8802749514579773,0.0021379045210778713
Test_87,0.6012368202209473,0.12415561825037003,0.15434379875659943,0.12026379257440567
Test_88,0.029740184545516968,0.23539087176322937,0.019586432725191116,0.7152824997901917
Test_89,0.8970861434936523,0.012985517270863056,0.018907319754362106,0.07102101296186447
Test_90,0.00020175063400529325,0.030876055359840393,0.9685104489326477,0.00041174222133122385
Test_91,0.9984294772148132,0.00030270309071056545,0.0008480496471747756,0.0004198215901851654
Test_92,0.9707552790641785,0.0019320320570841432,0.022210298106074333,0.005102420691400766
Test_93,0.0019529818091541529,0.028409745544195175,0.9678214192390442,0.0018158426973968744
Test_94,0.0006295989151112735,0.003616607515141368,0.0002756611502263695,0.9954781532287598
Test_95,0.9931421279907227,0.0011594544630497694,0.0016872662818059325,0.004011149518191814
Test_96,0.010214703157544136,0.010776440612971783,0.0038510386366397142,0.9751578569412231
Test_97,0.9933801889419556,0.0015551855321973562,0.0016405623173341155,0.0034241124521940947
Test_98,0.029853999614715576,0.2512909770011902,0.009804883971810341,0.709050178527832
Test_99,0.35417211055755615,0.17577524483203888,0.1602977067232132,0.3097549378871918
Test_100,0.00025747265317477286,0.004450859967619181,3.6647386878030375e-05,0.9952549934387207
Test_101,0.7013843059539795,0.004133772104978561,0.018838202580809593,0.2756437659263611
Test_102,0.07247288525104523,0.025878896936774254,0.008261336013674736,0.8933868408203125
Test_103,0.04665439575910568,0.5589567422866821,0.036419786512851715,0.35796913504600525
Test_104,0.014922822825610638,0.1746688187122345,0.011733252555131912,0.7986750602722168
Test_105,0.0007002617930993438,0.004497813992202282,0.0002521174610592425,0.9945497512817383
Test_106,0.9729951024055481,0.0076926955953240395,0.004775864537805319,0.014536365866661072
Test_107,0.01297568716108799,0.21128042042255402,0.7626123428344727,0.0131315216422081
Test_108,0.0145804388448596,0.25945359468460083,0.015293708071112633,0.7106722593307495
Test_109,0.3616660237312317,0.2444727122783661,0.09105722606182098,0.30280405282974243
Test_110,0.9773432612419128,0.002103360602632165,0.0022559696808457375,0.018297305330634117
Test_111,0.7384036779403687,0.05988001078367233,0.10310693830251694,0.0986093282699585
Test_112,0.005917075090110302,0.0449209026992321,0.9452969431877136,0.0038651202339679003
Test_113,0.044179804623126984,0.3615667223930359,0.02852150797843933,0.5657320022583008
Test_114,0.011935019865632057,0.7517539858818054,0.18622621893882751,0.05008479952812195
Test_115,0.00011849890870507807,9.799755935091525e-05,0.9997636675834656,1.9890347175532952e-05
Test_116,0.002309390576556325,0.03477955237030983,0.9606887698173523,0.0022222264669835567
Test_117,0.0013249025214463472,0.049937885254621506,0.9471219778060913,0.001615143963135779
Test_118,0.00047286186600103974,0.0061119734309613705,0.9931589961051941,0.0002562027075327933
Test_119,0.7035201787948608,0.13046559691429138,0.14171473681926727,0.02429950051009655
Test_120,0.00012874047388322651,0.009131894446909428,0.9905992746353149,0.00014007797290105373
Test_121,0.021194716915488243,0.0921894982457161,0.8539684414863586,0.03264736384153366
Test_122,0.0001067615085048601,0.008926698938012123,0.9908292889595032,0.00013724251766689122
Test_123,0.004249877762049437,0.19000044465065002,0.8024207353591919,0.0033289894927293062
Test_124,0.002586326329037547,0.012036031112074852,0.0003420338034629822,0.9850355982780457
Test_125,0.033996470272541046,0.3339904844760895,0.009143597446382046,0.6228694915771484
Test_126,0.9965335130691528,0.0010986905544996262,0.0018256835173815489,0.0005422037211246789
Test_127,0.6234291195869446,0.041382890194654465,0.01278012990951538,0.3224078416824341
Test_128,0.002946098567917943,0.22195932269096375,0.7258341908454895,0.04926041513681412
Test_129,0.010407136753201485,0.19508028030395508,0.7637699246406555,0.030742645263671875
Test_130,0.0027680068742483854,0.04453527182340622,0.0014082875568419695,0.9512884020805359
Test_131,0.0017012469470500946,0.005545616149902344,0.00047446522512473166,0.9922786951065063
Test_132,0.9786222577095032,0.001282325480133295,0.018913093954324722,0.0011823162203654647
Test_133,0.014629626646637917,0.3683956265449524,0.011629859916865826,0.6053448915481567
Test_134,0.46020951867103577,0.003289674874395132,0.00364702008664608,0.5328537821769714
Test_135,0.03235386684536934,0.2675306797027588,0.45136523246765137,0.2487502545118332
Test_136,5.5959721066756174e-05,0.0008848631987348199,1.06814295577351e-05,0.9990485310554504
Test_137,0.0015163786010816693,0.10347874462604523,0.8921343684196472,0.0028704742435365915
Test_138,0.0004288555064704269,0.0015497070271521807,0.9979701042175293,5.1274593715788797e-05
Test_139,0.9959842562675476,0.0004240027046762407,0.001603945391252637,0.0019878260791301727
Test_140,0.12998397648334503,0.04710020497441292,0.7949658632278442,0.027950048446655273
Test_141,0.00029260345036163926,0.0031899656169116497,0.00013408416998572648,0.9963833093643188
Test_142,0.04621917009353638,0.04096721485257149,0.00861172191798687,0.904201865196228
Test_143,0.24867776036262512,0.17424863576889038,0.030245449393987656,0.5468281507492065
Test_144,0.999677836894989,4.5212767872726545e-05,0.00016162863175850362,0.00011531447671586648
Test_145,0.1516128033399582,0.22365610301494598,0.03706154227256775,0.5876694917678833
Test_146,0.0017056476790457964,0.008293768391013145,0.9894630312919617,0.0005375132313929498
Test_147,0.00015739435912109911,0.013876108452677727,0.9855840802192688,0.00038245730684138834
Test_148,0.9771281480789185,0.0028652865439653397,0.00598578155040741,0.014020847156643867
Test_149,0.020508255809545517,0.08377162367105484,0.8869721293449402,0.008747924119234085
Test_150,0.045319993048906326,0.3000994920730591,0.020859068259596825,0.6337214708328247
Test_151,0.00010623406706145033,0.004209055565297604,0.9955471754074097,0.00013758783461526036
Test_152,0.00048137400881387293,0.025607675313949585,0.9737164378166199,0.00019450063700787723
Test_153,0.0020938576199114323,0.008842007257044315,0.0008843274554237723,0.9881798028945923
Test_154,2.2500042177853175e-05,0.005883972160518169,0.9940681457519531,2.5464443751843646e-05
Test_155,0.00032027039560489357,0.04714174196124077,0.951443076133728,0.001094881328754127
Test_156,0.08668287843465805,0.2382834255695343,0.055782437324523926,0.6192511916160583
Test_157,0.38691627979278564,0.14824970066547394,0.2516113817691803,0.2132226526737213
Test_158,0.005901402328163385,0.08692769706249237,0.004352645482867956,0.9028182029724121
Test_159,0.002087761415168643,0.007053665816783905,0.9902486801147461,0.0006098184967413545
Test_160,0.9476585388183594,0.00820225290954113,0.02257784828543663,0.021561291068792343
Test_161,0.007129037287086248,0.05991193652153015,0.006768125109374523,0.9261908531188965
Test_162,0.007513611577451229,0.013440934009850025,0.9744879603385925,0.004557517357170582
Test_163,0.03454160317778587,0.4058113992214203,0.5310553312301636,0.028591621667146683
Test_164,0.42907077074050903,0.21533098816871643,0.041681792587041855,0.31391650438308716
Test_165,0.00016503781080245972,0.005975630600005388,9.69924294622615e-05,0.9937623143196106
Test_166,0.000698012241628021,0.002354783471673727,0.9966244697570801,0.0003227748384233564
Test_167,0.00014377445040736347,0.005968884099274874,0.9938207864761353,6.658841448370367e-05
Test_168,0.002373444614931941,0.7100207209587097,0.2795913815498352,0.008014439605176449
Test_169,0.011608690023422241,0.010701480321586132,0.973880410194397,0.0038094916380941868
Test_170,0.43337899446487427,0.1829516738653183,0.07006342709064484,0.3136059045791626
Test_171,0.000397942349081859,0.0022965488024055958,0.9969366788864136,0.0003688415454234928
Test_172,0.0034423391334712505,0.2566494047641754,0.7364388704299927,0.0034694261848926544
Test_173,5.7968980399891734e-05,0.000634326133877039,0.9992784261703491,2.9285049095051363e-05
Test_174,0.07296790182590485,0.020423537120223045,0.003315778449177742,0.9032928347587585
Test_175,0.9124571084976196,0.01953817903995514,0.004703599028289318,0.0633011907339096
Test_176,0.0008756733732298017,0.009487923234701157,0.9885081052780151,0.001128282630816102
Test_177,0.04144318401813507,0.009673438034951687,0.010279616340994835,0.9386036992073059
Test_178,0.0008018219959922135,0.004099033772945404,0.00034390774089843035,0.9947552680969238
Test_179,0.0012845032615587115,0.056404370814561844,0.9393131136894226,0.0029979459941387177
Test_180,0.014966599643230438,0.35391420125961304,0.6092581748962402,0.021861009299755096
Test_181,0.010885759256780148,0.012460735626518726,0.0021146221552044153,0.9745389223098755
Test_182,0.06024580076336861,0.12670555710792542,0.7827006578445435,0.030347973108291626
Test_183,0.9425048828125,0.018474197015166283,0.024069350212812424,0.014951616525650024
Test_184,0.06704340130090714,0.004690422210842371,0.00780008640140295,0.9204661250114441
Test_185,0.015426812693476677,0.12421482801437378,0.006557925138622522,0.8538004159927368
Test_186,0.05050717666745186,0.13788722455501556,0.009010297246277332,0.802595317363739
Test_187,0.00016560769290663302,0.004326742608100176,0.995378315448761,0.00012927765783388168
Test_188,0.002882980275899172,0.006870674900710583,0.9896456003189087,0.0006007415940985084
Test_189,0.9009099006652832,0.013705894351005554,0.011818955652415752,0.07356522977352142
Test_190,0.027709364891052246,0.09590420871973038,0.8568671941757202,0.01951916515827179
Test_191,0.004890726413577795,0.010282931849360466,0.9837683439254761,0.0010580054949969053
Test_192,0.3273623287677765,0.06045801192522049,0.6009360551834106,0.011243708431720734
Test_193,0.00013614587078336626,0.011543912813067436,0.9881353378295898,0.00018465190078131855
Test_194,0.00011346752580720931,0.061595480889081955,0.9381726384162903,0.00011839954822789878
Test_195,0.7987875938415527,0.15979070961475372,0.01620696857571602,0.025214726105332375
Test_196,0.022123832255601883,0.3394746780395508,0.0070709846913814545,0.6313304305076599
Test_197,0.0002977354743052274,0.05593343451619148,0.9288595914840698,0.014909203164279461
Test_198,0.05884796380996704,0.08670465648174286,0.004201953765004873,0.8502453565597534
Test_199,0.12184913456439972,0.1402801126241684,0.7116678953170776,0.026202907785773277
Test_200,0.0008734837174415588,0.0019756020046770573,0.9969609379768372,0.00018997366714756936
Test_201,0.005199952982366085,0.013902497477829456,0.002389582572504878,0.9785079956054688
Test_202,0.017386633902788162,0.15534038841724396,0.6591196060180664,0.16815337538719177
Test_203,0.016868773847818375,0.14533033967018127,0.8305551409721375,0.0072457692585885525
Test_204,0.02602434530854225,0.2324885129928589,0.021570583805441856,0.7199165225028992
Test_205,0.04423541575670242,0.00874030590057373,0.006640926003456116,0.9403833150863647
Test_206,0.002648767316713929,0.0043446579948067665,0.0005146483890712261,0.9924919009208679
Test_207,0.012285379692912102,0.040760885924100876,0.9019748568534851,0.04497893899679184
Test_208,0.0781187117099762,0.18790367245674133,0.009161829017102718,0.7248157262802124
Test_209,0.000885184679646045,0.20857186615467072,0.7892855405807495,0.0012573667336255312
Test_210,0.0007484342786483467,0.024162758141756058,0.0006805404555052519,0.9744082689285278
Test_211,0.03652701526880264,0.619997501373291,0.15770253539085388,0.18577289581298828
Test_212,0.0007123549003154039,0.002495597815141082,0.9966133236885071,0.00017865735571831465
Test_213,0.13181939721107483,0.2541683614253998,0.4461476802825928,0.16786456108093262
Test_214,2.5382727471878752e-05,0.004528108984231949,0.9954119920730591,3.4564673114800826e-05
Test_215,0.4841633439064026,0.2483339011669159,0.02503153309226036,0.24247121810913086
Test_216,0.9961650967597961,0.0009391237981617451,0.0024247076362371445,0.00047106365673244
Test_217,0.0006681664381176233,0.007561852689832449,0.0002900825929827988,0.9914798736572266
Test_218,0.9892536401748657,0.001611948711797595,0.0032060525845736265,0.005928441416472197
Test_219,0.028386542573571205,0.0014367700787261128,0.9697972536087036,0.0003794551594182849
Test_220,0.002868883078917861,0.015892721712589264,0.0009700578521005809,0.9802682995796204
Test_221,0.23363323509693146,0.09264669567346573,0.016686001792550087,0.6570340394973755
Test_222,0.002923298394307494,0.006854289211332798,0.9893984794616699,0.0008239360759034753
Test_223,0.0008995883981697261,0.012361389584839344,0.9861507415771484,0.0005882284021936357
Test_224,0.549835741519928,0.052818410098552704,0.34395527839660645,0.05339057371020317
Test_225,0.9890748858451843,0.0027979682199656963,0.005025751888751984,0.0031014271080493927
Test_226,0.0007090963190421462,0.01710047386586666,0.9817394018173218,0.00045104161836206913
Test_227,0.0034034904092550278,0.035000137984752655,0.001580186770297587,0.960016131401062
Test_228,0.002289661206305027,0.0030343143735080957,0.9944278001785278,0.00024825072614476085
Test_229,0.0030499936547130346,0.02103152684867382,0.9741668701171875,0.001751611358486116
Test_230,0.011356096714735031,0.010373437777161598,0.0024050448555499315,0.975865364074707
Test_231,0.0028112095315009356,0.012464768253266811,0.001044242875650525,0.9836797714233398
Test_232,0.9629558324813843,0.002569456584751606,0.03171543776988983,0.002759301569312811
Test_233,0.8810874819755554,0.003246933687478304,0.10923461616039276,0.006430954672396183
Test_234,0.026329323649406433,0.06331626325845718,0.01376187801361084,0.8965924978256226
Test_235,0.00022249160974752158,0.0071853273548185825,9.868691995507106e-05,0.9924934506416321
Test_236,0.004194325767457485,0.039292462170124054,0.9532294273376465,0.0032837768085300922
Test_237,0.021813254803419113,0.29092228412628174,0.046257682144641876,0.6410067677497864
Test_238,0.005106870085000992,0.17342403531074524,0.8187896609306335,0.0026793619617819786
Test_239,0.003979307599365711,0.035035453736782074,0.9599553346633911,0.0010299031855538487
Test_240,0.003668166697025299,0.14497599005699158,0.849266529083252,0.0020893013570457697
Test_241,0.0017545272130519152,0.17856018245220184,0.8135516047477722,0.006133693270385265
Test_242,0.06265504658222198,0.050644803792238235,0.006524951197206974,0.8801752328872681
Test_243,0.9860140085220337,0.0014204680919647217,0.010421013459563255,0.002144490834325552
Test_244,0.022002166137099266,0.2508135437965393,0.06727822124958038,0.6599060297012329
Test_245,0.020767681300640106,0.6995706558227539,0.23060722649097443,0.04905438423156738
Test_246,0.007263019680976868,0.02853994444012642,0.003250434994697571,0.9609466791152954
Test_247,0.0008507989114150405,0.01829848811030388,0.0005656125140376389,0.9802850484848022
Test_248,0.05289147049188614,0.2764430046081543,0.006264930125325918,0.664400577545166
Test_249,0.007139524910598993,0.0291037168353796,0.9541905522346497,0.009566185064613819
Test_250,0.9685947299003601,0.010879462584853172,0.017670130357146263,0.00285562826320529
Test_251,0.8279698491096497,0.036247946321964264,0.01456606574356556,0.12121621519327164
Test_252,0.006235234905034304,0.030387897044420242,0.9600692987442017,0.0033075150568038225
Test_253,0.0475844070315361,0.2959960103034973,0.007834489457309246,0.6485850214958191
Test_254,0.0017656119307503104,0.04115317761898041,0.0009172026766464114,0.9561640620231628
Test_255,0.0473141223192215,0.035944513976573944,0.0034726313315331936,0.9132686853408813
Test_256,0.009257316589355469,0.025408035144209862,0.0012678683269768953,0.9640668034553528
Test_257,6.245345866773278e-05,0.0013723960146307945,0.9985567927360535,8.318354048242327e-06
Test_258,0.027886858209967613,0.28113487362861633,0.6762290000915527,0.014749327674508095
Test_259,0.3143713176250458,0.11640800535678864,0.2949606776237488,0.2742599844932556
Test_260,0.0010797365102916956,0.003565562888979912,0.0008369917050004005,0.9945176839828491
Test_261,0.001082229078747332,0.013417892158031464,0.9844527244567871,0.0010471686255186796
Test_262,0.02531898021697998,0.49151286482810974,0.03221739083528519,0.4509507715702057
Test_263,0.7882879972457886,0.02405770681798458,0.0071990638971328735,0.18045520782470703
Test_264,0.9185646772384644,0.000962871010415256,0.0799299031496048,0.0005424795672297478
Test_265,0.004704699851572514,0.011408827267587185,0.9815601110458374,0.002326305489987135
Test_266,0.0006399409612640738,0.003764089895412326,0.00024485093308612704,0.9953511357307434
Test_267,0.997111976146698,0.0004195111396256834,0.0017426384147256613,0.0007258569821715355
Test_268,0.000406740145990625,0.18611593544483185,0.8116490244865417,0.001828299486078322
Test_269,0.8968038558959961,0.007705883588641882,0.015883993357419968,0.07960627228021622
Test_270,0.03609864041209221,0.0418887734413147,0.006337563507258892,0.9156750440597534
Test_271,0.27114564180374146,0.027762090787291527,0.0349263921380043,0.6661658883094788
Test_272,0.013904054649174213,0.5387315154075623,0.4171733856201172,0.03019101917743683
Test_273,0.9953694343566895,0.0015276303747668862,0.0012860745191574097,0.001816928037442267
Test_274,6.870111974421889e-05,0.006694719195365906,0.9931503534317017,8.62736051203683e-05
Test_275,0.01720515452325344,0.4306340217590332,0.531705379486084,0.02045547589659691
Test_276,0.006990442518144846,0.07537964731454849,0.003080330789089203,0.9145496487617493
Test_277,0.416389524936676,0.2890338599681854,0.043525177985429764,0.2510514259338379
Test_278,0.002231741324067116,0.013418154790997505,0.0008203935576602817,0.9835296869277954
Test_279,0.00022944982629269361,0.0009731344180181623,0.9987144470214844,8.298522880068049e-05
Test_280,0.008838057518005371,0.024734266102313995,0.0032040763180702925,0.9632235765457153
Test_281,0.0010453031864017248,0.012388354167342186,0.0003437883569858968,0.9862225651741028
Test_282,0.021078307181596756,0.800264835357666,0.008534315973520279,0.17012250423431396
Test_283,0.018209127709269524,0.09361177682876587,0.8799962997436523,0.008182729594409466
Test_284,0.0007982766255736351,0.008976968005299568,0.9896935224533081,0.000531179248355329
Test_285,0.0018148835515603423,0.008059700019657612,0.0005703596398234367,0.9895550608634949
Test_286,0.00030227823299355805,0.0011957158567383885,0.00013083373778499663,0.9983712434768677
Test_287,0.046713270246982574,0.2615438401699066,0.649274468421936,0.04246836155653
Test_288,0.006115931086242199,0.14892761409282684,0.006909324321895838,0.8380471467971802
Test_289,0.00015150588296819478,0.0009399293921887875,3.11975963995792e-05,0.9988773465156555
Test_290,0.0017888443544507027,0.058557115495204926,0.9380406141281128,0.0016133850440382957
Test_291,0.0039247265085577965,0.013009918853640556,0.9815570712089539,0.001508231507614255
Test_292,0.9642519950866699,0.0019164818804711103,0.030167609453201294,0.0036638700403273106
Test_293,0.00012441702710930258,0.0071018533781170845,0.9926300048828125,0.00014373283192981035
Test_294,0.00268571637570858,0.036294568330049515,0.9578908085823059,0.003128905314952135
Test_295,0.009370870888233185,0.01899847574532032,0.9695445895195007,0.002086024032905698
Test_296,0.4612055718898773,0.06962406635284424,0.10009173303842545,0.3690786361694336
Test_297,0.00038525971467606723,0.003071117214858532,0.00012962905748281628,0.9964140057563782
Test_298,0.004526879172772169,0.2980349659919739,0.6634621620178223,0.03397605940699577
Test_299,0.006457791663706303,0.25344792008399963,0.038808055222034454,0.7012861967086792
Test_300,0.4990815222263336,0.012839478440582752,0.04482294246554375,0.44325605034828186
Test_301,0.9765181541442871,0.003506989451125264,0.008508529514074326,0.011466322466731071
Test_302,0.006274987943470478,0.03614482656121254,0.0021059310529381037,0.9554742574691772
Test_303,0.8391157388687134,0.03932121768593788,0.018487539142370224,0.10307551920413971
Test_304,0.8290980458259583,0.12043188512325287,0.017389992251992226,0.033080093562603
Test_305,0.8644517064094543,0.06127594783902168,0.027904560789465904,0.046367842704057693
Test_306,0.0015377847012132406,0.03600938990712166,0.001260052202269435,0.961192786693573
Test_307,0.9468226432800293,0.015091178007423878,0.030018743127584457,0.008067409507930279
Test_308,0.0697295069694519,0.23312683403491974,0.02525189146399498,0.6718918085098267
Test_309,0.002433696761727333,0.1334928423166275,0.8617574572563171,0.002315974561497569
Test_310,0.005908646620810032,0.47039279341697693,0.5065397024154663,0.017158860340714455
Test_311,0.03992864117026329,0.296747624874115,0.6471304297447205,0.01619332656264305
Test_312,0.0033854059875011444,0.00970773957669735,0.0017730701947584748,0.9851338267326355
Test_313,0.0010859811445698142,0.018013790249824524,0.0008618487045168877,0.9800383448600769
Test_314,0.03290993347764015,0.10353277623653412,0.02734793722629547,0.8362094163894653
Test_315,0.017325779423117638,0.02023405395448208,0.004071395844221115,0.9583687782287598
Test_316,0.02132958360016346,0.03843500465154648,0.9359298944473267,0.004305582493543625
Test_317,0.0039762877859175205,0.0018187913810834289,0.9929118156433105,0.0012930501252412796
Test_318,0.013761671259999275,0.3950003981590271,0.024906769394874573,0.566331148147583
Test_319,5.458668601932004e-05,0.00427618995308876,0.9956339001655579,3.533370909281075e-05
Test_320,0.04040476679801941,0.021769177168607712,0.93110191822052,0.006724129430949688
Test_321,0.4063207507133484,0.48493117094039917,0.06527869403362274,0.0434693768620491
Test_322,0.9136140942573547,0.00734367361292243,0.07511050999164581,0.003931645769625902
Test_323,0.07779540121555328,0.09331579506397247,0.8206878900527954,0.00820091925561428
Test_324,0.0005279787583276629,0.005990219302475452,0.9932364225387573,0.0002453801571391523
Test_325,0.0515047088265419,0.08864414691925049,0.01032419316470623,0.8495270013809204
Test_326,0.003619017079472542,0.006071367301046848,0.9897876977920532,0.0005220117163844407
Test_327,0.002819515299052,0.013323408551514149,0.0008265128126367927,0.9830306172370911
Test_328,0.0005540943238884211,0.007776069454848766,0.9911907911300659,0.0004790988168679178
Test_329,0.0003009161737281829,0.0020693170372396708,0.9975408315658569,8.891398465493694e-05
Test_330,9.24129708437249e-05,0.022205142304301262,0.9773650169372559,0.00033747838460840285
Test_331,0.11815659701824188,0.5706483125686646,0.10964379459619522,0.20155124366283417
