image_id,healthy,multiple_diseases,rust,scab
Test_102,0.011643098667263985,0.002393728354945779,0.0005406473064795136,0.9854224920272827
Test_103,0.050751980394124985,0.11883347481489182,0.0037841044832021,0.8266304731369019
Test_104,0.000780127418693155,0.030507948249578476,0.003340841503813863,0.9653710126876831
Test_105,0.0003286642022430897,0.00036047783214598894,0.00017404941900167614,0.9991368651390076
Test_106,0.999782145023346,2.2041316697141156e-05,2.1541449314099737e-05,0.00017420366930309683
Test_107,0.00011309416004223749,0.0006827280158177018,0.9979821443557739,0.0012220683274790645
Test_108,0.002262371126562357,0.12854719161987305,0.009437354281544685,0.8597530722618103
Test_109,0.8945700526237488,0.04683060944080353,0.020926235243678093,0.03767307847738266
Test_110,0.9989351630210876,4.1558098018867895e-05,0.00015061763406265527,0.0008726454107090831
Test_111,0.9805870056152344,0.003147431183606386,0.009691729210317135,0.006573828402906656
Test_112,0.00022114782768767327,0.001899439375847578,0.9978510141372681,2.8465230570873246e-05
Test_113,0.000524007948115468,0.013618631288409233,0.0009119464084506035,0.9849454164505005
Test_114,0.001814905321225524,0.6804743409156799,0.07136143743991852,0.24634939432144165
Test_115,0.00017692524124868214,6.489775114459917e-05,0.9996974468231201,6.083383777877316e-05
Test_116,1.4544390978699084e-05,0.00032385741360485554,0.9996534585952759,8.092379175650422e-06
Test_117,2.4853061404428445e-05,0.0006768499151803553,0.9992972612380981,1.0728952020144789e-06
Test_118,3.4016743484244216e-06,1.331573685092735e-06,0.999995231628418,3.186541519539787e-08
Test_119,0.9682615995407104,0.016969429329037666,0.002385267987847328,0.012383663095533848
Test_120,0.00022485345834866166,0.004495786968618631,0.9951204657554626,0.00015884212916716933
Test_121,0.013713370077311993,0.015963394194841385,0.9481063485145569,0.022216809913516045
Test_122,0.0004834335413761437,0.008927028626203537,0.9905049204826355,8.46982147777453e-05
Test_123,5.5742311815265566e-05,0.01654280349612236,0.9833621382713318,3.9232822018675506e-05
Test_124,1.1622631973295938e-05,0.0003816956013906747,1.1883886145369615e-05,0.9995948672294617
Test_125,0.02439706027507782,0.01638644002377987,0.0005451503675431013,0.9586713314056396
Test_126,0.9994016885757446,7.526301487814635e-05,7.170834578573704e-05,0.00045128149213269353
Test_127,0.08975103497505188,0.006117458455264568,0.00011291958071524277,0.9040185809135437
Test_128,0.0004899082123301923,0.05599582567811012,0.8978204727172852,0.04569381847977638
Test_129,3.761693733395077e-05,0.001054906053468585,0.9988179802894592,8.938346581999213e-05
Test_130,1.9915316443075426e-05,0.0037423039320856333,0.00039397069485858083,0.9958438277244568
Test_131,4.838234872295288e-06,6.58731660223566e-05,3.016357823071303e-06,0.9999262094497681
Test_132,0.9999629259109497,3.609191878695128e-07,2.080478225252591e-05,1.5811527191544883e-05
Test_133,9.904373291647062e-05,0.011251643300056458,0.0009115234133787453,0.987737774848938
Test_134,0.9715319275856018,0.0002669836685527116,0.0012651608558371663,0.026935990899801254
Test_135,5.7446752180112526e-05,0.001413326826877892,0.997259259223938,0.0012699590297415853
Test_136,1.4439014250910986e-07,3.950176323996857e-05,6.985177947171906e-07,0.9999597072601318
Test_137,0.00019401637837290764,0.001068847137503326,0.9986756443977356,6.142460188129917e-05
Test_138,0.00044666611938737333,0.00025117446784861386,0.9992727637290955,2.9442200684570707e-05
Test_139,0.9999407529830933,1.3520347010853584e-06,2.8546655812533572e-06,5.5085314670577645e-05
Test_140,0.006595107261091471,0.00045910608605481684,0.9858685731887817,0.007077235262840986
Test_141,2.447167162245023e-06,3.145752634736709e-05,2.8483609639806673e-06,0.9999632835388184
Test_142,0.00024883769219741225,0.0038580193649977446,0.00021521349844988436,0.9956778883934021
Test_143,0.472094863653183,0.02412402257323265,0.0020986830350011587,0.501682460308075
Test_144,0.99997878074646,7.196622391347773e-07,1.2308601071708836e-05,8.191597771656234e-06
Test_145,0.44974929094314575,0.08712878078222275,0.00903151836246252,0.4540904462337494
Test_146,7.364574230450671e-06,4.13368979934603e-06,0.9999878406524658,7.691558607803017e-07
Test_147,0.000610830495133996,0.08160579204559326,0.9123287200927734,0.005454659461975098
Test_148,0.9754623174667358,0.0019175320630893111,0.002115167211741209,0.020504971966147423
Test_149,0.00011480106331873685,0.00015736027853563428,0.9996888637542725,3.8921774830669165e-05
Test_150,0.0018671280704438686,0.002254824386909604,0.0006464121397584677,0.995231568813324
Test_151,2.1868474959774176e-06,1.223731305799447e-05,0.9999837875366211,1.7621082406549249e-06
Test_152,0.0003220380167476833,0.029385162517428398,0.970207154750824,8.568794146412984e-05
Test_153,0.00029016516054980457,0.001175292651169002,0.00013333353854250163,0.9984012246131897
Test_154,0.00031771734938956797,0.03415076062083244,0.9653096199035645,0.00022189406445249915
Test_155,0.00013053345901425928,0.0023136595264077187,0.9972297549247742,0.0003260740777477622
Test_156,0.021877024322748184,0.010188196785748005,0.045310743153095245,0.9226239919662476
Test_157,0.772119402885437,0.006477789953351021,0.009161845780909061,0.21224093437194824
Test_158,0.0010031403508037329,0.0023329383693635464,0.0002724402002058923,0.9963914752006531
Test_159,0.005426683463156223,0.055869050323963165,0.9364565014839172,0.0022477495949715376
Test_160,0.9942023158073425,0.00013708703045267612,0.003325473051518202,0.0023350724950432777
Test_161,0.0005297207972034812,0.023649489507079124,0.014994719997048378,0.96082603931427
Test_162,1.2427935871528462e-05,8.671288378536701e-05,0.9998979568481445,2.889194320232491e-06
Test_163,0.004994135815650225,0.21534177660942078,0.7783044576644897,0.0013596846256405115
Test_164,0.3418794870376587,0.10290230810642242,0.005768071860074997,0.5494500994682312
Test_165,1.236430398421362e-05,0.0008631758391857147,2.1971092792227864e-05,0.9991024732589722
Test_166,0.00011911663023056462,1.3015246622671839e-05,0.9998661279678345,1.6824077420096728e-06
Test_167,0.0003556463634595275,0.009886926040053368,0.9897106289863586,4.689797424362041e-05
Test_168,0.001088396180421114,0.735998809337616,0.08590468019247055,0.17700813710689545
Test_169,0.02209726721048355,0.0002489598118700087,0.9775764346122742,7.72997664171271e-05
Test_170,0.022520527243614197,0.041670169681310654,0.004596936982125044,0.9312123656272888
Test_171,0.00016521320503670722,5.4672917030984536e-05,0.9997407793998718,3.9343052776530385e-05
Test_172,0.00043452790123410523,0.14669008553028107,0.8525557518005371,0.0003196454490534961
Test_173,0.00011227233335375786,0.00021319508960004896,0.9996695518493652,5.043861619924428e-06
Test_174,0.00409599207341671,0.0001557149225845933,1.728565985104069e-05,0.9957310557365417
Test_175,0.9975199103355408,0.00042663514614105225,0.0006607898394577205,0.0013925802195444703
Test_176,1.241857262357371e-06,4.986958970221167e-07,0.9999973773956299,8.715138051229587e-07
Test_177,0.000723690667655319,0.00022986484691500664,0.0004717946285381913,0.9985746145248413
Test_178,9.717626880956232e-07,2.0870820662821643e-05,7.894651048445667e-07,0.9999773502349854
Test_179,0.015141109935939312,0.013515092432498932,0.9653148055076599,0.006028987001627684
Test_180,0.002332316944375634,0.09270011633634567,0.9023888111114502,0.0025787665508687496
Test_181,0.004864646587520838,0.013136199675500393,0.002139604650437832,0.9798595309257507
Test_182,0.0006211992003954947,0.014723697677254677,0.9831584692001343,0.0014966384042054415
Test_183,0.9976414442062378,0.0004638219834305346,0.0002285414666403085,0.0016661880072206259
Test_184,0.03219543397426605,0.0015369636239483953,0.0043473984114825726,0.9619202017784119
Test_185,0.0016746368492022157,0.12203045934438705,0.0009673807653598487,0.875327467918396
Test_186,0.017200205475091934,0.2520051896572113,0.003392301732674241,0.7274022698402405
Test_187,9.832433534029406e-06,0.0005586634506471455,0.9994271993637085,4.231894763506716e-06
Test_188,4.5365439291344956e-05,6.892091187182814e-05,0.9998847246170044,9.816482133828686e-07
Test_189,0.9965729713439941,7.23311459296383e-05,0.0029927638825029135,0.0003620436182245612
Test_190,0.0011927543673664331,0.1270890235900879,0.8678296208381653,0.003888569073751569
Test_191,0.002437746152281761,0.06849029660224915,0.9269152283668518,0.0021567100193351507
Test_192,0.5343477129936218,0.03113042376935482,0.43109405040740967,0.0034278067760169506
Test_193,4.9332211347064e-05,0.0007588741136714816,0.999183714389801,8.0951895142789e-06
Test_194,4.338572398410179e-05,0.01672821119427681,0.9832199215888977,8.611885277787223e-06
Test_195,0.989843487739563,0.007799543906003237,0.0006165230297483504,0.001740325940772891
Test_196,0.008176356554031372,0.16521482169628143,0.0020265886560082436,0.8245822787284851
Test_197,0.0002074090880341828,0.0013163075782358646,0.9953847527503967,0.0030915846582502127
Test_198,0.00564787769690156,0.0045704771764576435,0.0004992590984329581,0.9892823696136475
Test_199,0.0767931118607521,0.17720985412597656,0.6586161255836487,0.08738090842962265
Test_200,0.00010248531907564029,0.00019308988703414798,0.9996873140335083,1.7166490579256788e-05
Test_201,0.0004207150195725262,0.00023085290740709752,1.874017107184045e-05,0.999329686164856
Test_202,0.00020628255151677877,0.030933598056435585,0.9158614873886108,0.05299866572022438
Test_203,0.00020256091374903917,0.1111530140042305,0.8876329660415649,0.0010115053737536073
Test_204,0.0038393528666347265,0.012297608889639378,0.00341672427020967,0.9804462790489197
Test_205,0.014595185406506062,0.0014257353032007813,0.0008504524594172835,0.9831286072731018
Test_206,0.0006634167511947453,0.0013747827615588903,0.00027939066058024764,0.9976823329925537
Test_207,0.0006158840260468423,0.0001366277865599841,0.9987118244171143,0.000535599363502115
Test_208,0.04581382870674133,0.5449650883674622,0.0034136134199798107,0.40580740571022034
Test_209,9.100477655010764e-06,0.003731786971911788,0.9962247610092163,3.4365093597443774e-05
Test_210,3.7994038848410128e-06,0.0004932715673930943,3.988470052718185e-05,0.9994630217552185
Test_211,0.012422891333699226,0.7821705341339111,0.08451557159423828,0.12089096009731293
Test_212,3.0321994017867837e-06,4.4254878162064415e-07,0.9999964237213135,1.6410216119311372e-07
Test_213,0.0008127413457259536,0.5936318635940552,0.39430171251296997,0.011253634467720985
Test_214,0.0001000370757537894,0.0020692504476755857,0.9977831244468689,4.7589877794962376e-05
Test_215,0.7526165246963501,0.12465838342905045,0.004159219563007355,0.1185658797621727
Test_216,0.9999817609786987,4.488310878514312e-07,1.467232868890278e-05,3.1201766432786826e-06
Test_217,0.00015492821694351733,0.0012727443827316165,3.70569214283023e-05,0.9985352754592896
Test_218,0.9994909763336182,1.9464356228127144e-05,7.080104751366889e-06,0.00048251464613713324
Test_219,0.03050393983721733,1.0715360986068845e-05,0.9694821238517761,3.1997619771573227e-06
Test_220,1.1711362276400905e-05,5.434302147477865e-05,2.3732060071779415e-05,0.9999102354049683
Test_221,0.14252124726772308,0.2734053134918213,0.0056724026799201965,0.5784010887145996
Test_222,7.228039066831116e-06,7.24879691915703e-06,0.9999797344207764,5.8457121667743195e-06
Test_223,9.097543079406023e-05,0.0022468953393399715,0.9975569248199463,0.00010512993321754038
Test_224,0.6472049355506897,0.0716305524110794,0.06275147944688797,0.21841305494308472
Test_225,0.9996397495269775,3.566572559066117e-05,7.554604235338047e-05,0.0002490352198947221
Test_226,0.00013973889872431755,0.050197795033454895,0.9493889212608337,0.0002735020825639367
Test_227,4.0903676563175395e-05,0.0044318982400000095,6.84356054989621e-05,0.9954588413238525
Test_228,0.00023550528567284346,9.210284042637795e-05,0.9996602535247803,1.2210438399051782e-05
Test_229,3.000017613885575e-06,0.0010996211785823107,0.9988961219787598,1.210614868796256e-06
Test_230,0.007087622303515673,0.10113050788640976,0.0033253501169383526,0.8884564638137817
Test_231,2.5820345399552025e-05,0.00039873167406767607,2.120822864526417e-05,0.9995542168617249
Test_232,0.9993686079978943,6.437045612983638e-06,0.0004176101356279105,0.00020741332264151424
Test_233,0.9997231364250183,2.1160411051823758e-05,0.00010903895599767566,0.00014657340943813324
Test_234,0.00977507047355175,0.020300135016441345,0.009665095247328281,0.960259735584259
Test_235,1.2940410670125857e-05,0.0029490054585039616,4.613290730048902e-05,0.9969918727874756
Test_236,0.012159801088273525,0.12577912211418152,0.6932021975517273,0.16885896027088165
Test_237,0.010122721083462238,0.49198246002197266,0.1408008635044098,0.3570939004421234
Test_238,9.463274182053283e-05,0.03574284166097641,0.9639730453491211,0.00018947830540128052
Test_239,0.00021409359760582447,0.009297000244259834,0.9904475212097168,4.145093043916859e-05
Test_240,0.000246718613198027,0.03926926478743553,0.9604032039642334,8.079156395979226e-05
Test_241,0.0007074742461554706,0.1277022659778595,0.8648878931999207,0.006702404003590345
Test_242,0.02042803354561329,0.077142633497715,0.001190412207506597,0.9012389779090881
Test_243,0.9996159076690674,3.198012200300582e-05,0.00024127631331793964,0.00011085672304034233
Test_244,0.0035536321811378,0.09613318741321564,0.002920939354225993,0.897392213344574
Test_245,0.004056365229189396,0.5330654978752136,0.4598311483860016,0.0030469356570392847
Test_246,1.691574288997799e-05,0.0002970857603941113,1.7027243302436545e-05,0.9996689558029175
Test_247,7.498447303078137e-07,0.00014483385893981904,4.471474767342443e-06,0.9998499155044556
Test_248,0.09844914823770523,0.032882820814847946,0.0009958745213225484,0.8676722049713135
Test_249,0.0004753257962875068,0.0130722401663661,0.9802843928337097,0.00616810005158186
Test_250,0.9982153177261353,0.0007510707364417613,0.00016290917119476944,0.0008707571541890502
Test_251,0.9989823698997498,0.00018185749650001526,7.08984662196599e-05,0.0007649093749932945
Test_252,0.004295832943171263,0.002684151753783226,0.987907350063324,0.005112688522785902
Test_253,0.00451462808996439,0.07029375433921814,0.0005662530893459916,0.9246253371238708
Test_254,0.00024216117162723094,0.0035698802676051855,0.00012116970174247399,0.9960668683052063
Test_255,0.01709466241300106,0.004814791027456522,0.0005699206958524883,0.9775206446647644
Test_256,0.00020130474877078086,0.0013895161682739854,4.996917778044008e-05,0.9983591437339783
Test_257,0.0046909586526453495,0.002415405586361885,0.9928364157676697,5.717103704228066e-05
Test_258,0.38777679204940796,0.2787177562713623,0.3200189471244812,0.013486550189554691
Test_259,0.13403324782848358,0.21009759604930878,0.29106393456459045,0.3648051917552948
Test_260,0.00026917390641756356,0.0007831289549358189,9.439075802220032e-05,0.998853325843811
Test_261,4.6215915062930435e-05,9.220762876793742e-05,0.999852180480957,9.459165994485375e-06
Test_262,0.0007692651124671102,0.016938993707299232,0.0025939554907381535,0.9796977639198303
Test_263,0.9923948049545288,0.0004929109709337354,0.0003423242596909404,0.006769887637346983
Test_264,0.9983445405960083,7.207209819171112e-06,0.001554528484120965,9.368896280648187e-05
Test_265,6.167460924189072e-06,9.736175343277864e-06,0.9999829530715942,1.1533255701579037e-06
Test_266,3.7673351471312344e-05,0.0007733229431323707,9.631509601604193e-05,0.999092698097229
Test_267,0.9999353885650635,1.1487592246339773e-06,1.7151423890027218e-05,4.621438347385265e-05
Test_268,0.0003601515491027385,0.3643144965171814,0.6260424256324768,0.009282966144382954
Test_269,0.9286375641822815,0.0012638474581763148,0.0004498902417253703,0.06964867562055588
Test_270,0.005116134416311979,0.0037948882672935724,0.0004450822016224265,0.9906438589096069
Test_271,0.16966699063777924,0.008340324275195599,0.0739392563700676,0.7480533719062805
Test_272,0.0003880336880683899,0.23131203651428223,0.7656666040420532,0.0026333448477089405
Test_273,0.9999375343322754,9.833731382968836e-06,3.365614247741178e-05,1.902243275253568e-05
Test_274,1.7699312593322247e-05,3.347380697960034e-05,0.9999326467514038,1.617300404177513e-05
Test_275,0.00529139069840312,0.8408175706863403,0.12682856619358063,0.027062468230724335
Test_276,0.0002495659573469311,0.006466840859502554,0.0036611424293369055,0.9896224737167358
Test_277,0.9511279463768005,0.01004285179078579,0.014308033511042595,0.024521175771951675
Test_278,0.00047153583727777004,0.013379160314798355,0.00057733099674806,0.9855719804763794
Test_279,0.0003537568845786154,0.00014318338071461767,0.9994801878929138,2.2823354811407626e-05
Test_280,0.00010590146848699078,0.0001646418240852654,2.081405727949459e-05,0.9997085928916931
Test_281,4.778322909260169e-05,0.004998085554689169,7.033124711597338e-05,0.9948838353157043
Test_282,0.0022870483808219433,0.953883945941925,0.011579823680222034,0.03224907070398331
Test_283,0.0054775564931333065,0.8603151440620422,0.12227290123701096,0.011934266425669193
Test_284,1.7217220374732278e-05,0.0004624515422619879,0.9994614720344543,5.880440949113108e-05
Test_285,1.2125133252993692e-05,0.00011529883340699598,5.731928013119614e-06,0.9998668432235718
Test_286,6.884412869112566e-05,6.47766501060687e-05,4.3444382754387334e-05,0.9998229146003723
Test_287,0.043305035680532455,0.017283912748098373,0.23666904866695404,0.7027419209480286
Test_288,0.0004081087827216834,0.036505162715911865,0.002046533627435565,0.9610402584075928
Test_289,7.010912213445408e-06,8.197950955945998e-05,6.12809799349634e-06,0.9999048709869385
Test_290,0.002246153075248003,0.007821510545909405,0.9897604584693909,0.00017192773520946503
Test_291,6.838812987552956e-05,9.251722076442093e-05,0.9998319149017334,7.12878272679518e-06
Test_292,0.9990146160125732,6.704341649310663e-05,0.00016694259829819202,0.0007513277232646942
Test_293,1.1182397429365665e-05,0.0001539988734293729,0.9998313188552856,3.4997519833268598e-06
Test_294,8.375147444894537e-05,0.00017410617147106677,0.9993950128555298,0.00034717252128757536
Test_295,0.028449222445487976,0.0014317937893792987,0.967025637626648,0.0030934312380850315
Test_296,0.03265191242098808,0.012039810419082642,0.0039048234466463327,0.9514034390449524
Test_297,3.4397115086903796e-05,0.0023732439149171114,0.00030235896701924503,0.9972900152206421
Test_298,0.05998746678233147,0.5947142243385315,0.27494752407073975,0.0703507736325264
Test_299,0.0019639276433736086,0.4264826476573944,0.5195547342300415,0.051998671144247055
Test_300,0.9843878746032715,0.0011543240398168564,0.0027270703576505184,0.011730657890439034
Test_301,0.9998562335968018,1.1459869710961357e-05,6.261882663238794e-05,6.970840331632644e-05
Test_302,0.0005336414906196296,0.01432130392640829,0.0008379201753996313,0.9843071699142456
Test_303,0.998661994934082,0.0003105992218479514,5.875663919141516e-05,0.0009685619152151048
Test_304,0.9893061518669128,0.0015438836999237537,0.00012294499902054667,0.009027018211781979
Test_305,0.998593270778656,0.00023230300575960428,0.00018091312085743994,0.0009934722911566496
Test_306,0.0001329356455244124,0.00371518824249506,0.002189856953918934,0.9939619898796082
Test_307,0.9999029636383057,4.152410383539973e-06,6.373802898451686e-05,2.9118429665686563e-05
Test_308,0.0016200599493458867,0.02780032530426979,0.0012532284017652273,0.9693264365196228
Test_309,0.0005560691934078932,0.050813451409339905,0.9471905827522278,0.0014398694038391113
Test_310,0.0018639590125530958,0.5454965233802795,0.44845810532569885,0.0041813538409769535
Test_311,0.0005513516953215003,0.19147992134094238,0.8069582581520081,0.0010104096727445722
Test_312,2.3213536337607366e-07,4.7247166889974324e-07,7.088488018780481e-07,0.9999985694885254
Test_313,9.687037163530476e-06,0.0003908348153345287,6.129535177024081e-05,0.9995381832122803
Test_314,0.002205166732892394,0.05626562982797623,0.013990083709359169,0.9275391101837158
Test_315,0.002677178243175149,0.00036025355802848935,0.0002440452662995085,0.9967184662818909
Test_316,0.2961752414703369,0.012218075804412365,0.6894769072532654,0.0021298564970493317
