image_id,healthy,multiple_diseases,rust,scab
Test_141,0.0253924789,0,0.027086472,0.9237349636
Test_142,0.0272598541,0,0.0261416058,0.912813691
Test_143,0.0290444018,0,0.0128997695,0.9225392983
Test_144,0.9233282087,0,0.0254485147,0.0241616742
Test_145,0.0278289669,0,0.0178671202,0.9206047927
Test_146,0.0248515917,0,0.9382085204,0.0191836125
Test_147,0.0199962907,0,0.7201443736,0.0557949119
Test_148,0.9038346565,0,0.0180898346,0.040856193
Test_149,0.0747363585,0,0.789791528,0.0328946331
Test_150,0.0233485143,0,0.0209936805,0.9279404418
Test_151,0.0090171314,0,0.9767459441,0.0069840076
Test_152,0.0509971024,0,0.5340502578,0.0393766551
Test_153,0.0247650018,0,0.0218887533,0.9349024644
Test_154,0.0275291044,0,0.5614042593,0.041356504
Test_155,0.0269316189,0,0.9177134756,0.0225463627
Test_156,0.037805969,0,0.0218172439,0.8913490335
Test_157,0.3079750043,0,0.0676290619,0.2187517409
Test_158,0.0246124064,0,0.0177738303,0.9277559142
Test_159,0.027130139,0,0.8991097125,0.0216295121
Test_160,0.8720195752,0,0.022934562,0.0603777021
Test_161,0.027649546,0,0.0226470518,0.920370993
Test_162,0.0297178088,0,0.9237763282,0.0249437072
Test_163,0.0263986114,0,0.9014753542,0.0244249843
Test_164,0.0528169732,0,0.0236239802,0.8708371063
Test_165,0.0228967644,0,0.0219562113,0.9340768827
Test_166,0.0325746031,0,0.9205270133,0.0255669892
Test_167,0.0296661222,0,0.8767657803,0.0212221839
Test_168,0.0043901869,0,0.0274145852,0.0261380071
Test_169,0.0284323923,0,0.9277644557,0.0183747676
Test_170,0.0387556142,0,0.0152565755,0.9051976118
Test_171,0.02243034,0,0.928296656,0.0192285378
Test_172,0.026623102,0,0.8671358212,0.0327912205
Test_173,0.0293623916,0,0.9186556026,0.0263484111
Test_174,0.0242802845,0,0.0186789052,0.9316127409
Test_175,0.9040413779,0,0.0222941924,0.031482358
Test_176,0.0278319567,0,0.9076588244,0.0294835975
Test_177,0.0277961507,0,0.0263072364,0.9241205266
Test_178,0.0166669287,0,0.0130152281,0.9577523395
Test_179,0.168733256,0,0.3099590155,0.0818408212
Test_180,0.0215503278,0,0.8857311351,0.0203376229
Test_181,0.0293351035,0,0.0145872077,0.9215908593
Test_182,0.0266305685,0,0.7391625422,0.0425136001
Test_183,0.9098927042,0,0.0251990549,0.0336043646
Test_184,0.2408966309,0,0.0309017594,0.661414355
Test_185,0.0260307345,0,0.0212290924,0.9248360657
Test_186,0.0252361278,0,0.0169420215,0.9324629131
Test_187,0.0256689138,0,0.9181527584,0.0266782008
Test_188,0.0236945204,0,0.9308298255,0.0209688815
Test_189,0.9239381461,0,0.0237185333,0.0248722152
Test_190,0.0251733865,0,0.4832832261,0.0517767656
Test_191,0.0332386676,0,0.9060228903,0.019794263
Test_192,0.130653185,0,0.1227825354,0.0437975761
Test_193,0.0209709515,0,0.9355685441,0.0185994197
Test_194,0.0146091151,0,0.2290528428,0.0486756003
Test_195,0.8668577272,0,0.0250693341,0.0417672945
Test_196,0.0283200146,0,0.0212990146,0.9143209306
Test_197,0.0349382257,0,0.6942844981,0.0708559261
Test_198,0.0296984578,0,0.0246120865,0.9195837928
Test_199,0.0216241834,0,0.9165744429,0.0183116836
Test_200,0.0285578712,0,0.8844232674,0.0208820999
Test_201,0.0224601999,0,0.0332171853,0.8551559128
Test_202,0.0165185313,0,0.4048054055,0.094452857
Test_203,0.0281498509,0,0.9285104055,0.0197720162
Test_204,0.0280933151,0,0.0239782472,0.9105722006
Test_205,0.0302500995,0,0.0207746115,0.9267666871
Test_206,0.0261750264,0,0.0249104699,0.9271152835
Test_207,0.0986072279,0,0.7123961519,0.0301989376
Test_208,0.0268717925,0,0.0176866577,0.9229305141
Test_209,0.0184265521,0,0.5736952436,0.0519213403
Test_210,0.0195018296,0,0.0167263145,0.9465361466
Test_211,0.0084414,0,0.0666614228,0.1250109215
Test_212,0.0236651545,0,0.9336609318,0.0215546709
Test_213,0.0202142174,0,0.7685494723,0.039052354
Test_214,0.0278120894,0,0.6590396359,0.0491630068
Test_215,0.0399797319,0,0.0194907235,0.9012206499
Test_216,0.9386691176,0,0.0204100748,0.0186976554
Test_217,0.0272288051,0,0.0295124277,0.9068327176
Test_218,0.9235185684,0,0.0210838706,0.026139887
Test_219,0.0330322173,0,0.9277541296,0.0209508506
Test_220,0.0243631254,0,0.0221657529,0.9332446719
Test_221,0.0379687864,0,0.0152495792,0.8986747207
Test_222,0.0235414316,0,0.9005174154,0.0250293712
Test_223,0.0251771637,0,0.9246055536,0.0227756755
Test_224,0.0465043347,0,0.1697079179,0.099104126
Test_225,0.9205818877,0,0.0232013046,0.0254490144
Test_226,0.0229074937,0,0.9070933305,0.0221754789
Test_227,0.0232809029,0,0.0188616594,0.9404918587
Test_228,0.0292382502,0,0.9272760741,0.0208098083
Test_229,0.0226966108,0,0.9226005927,0.0230809239
Test_230,0.026174353,0,0.0377774324,0.8719204653
Test_231,0.0245511357,0,0.02271029,0.9332394437
Test_232,0.9340658169,0,0.0232057356,0.0217315052
Test_233,0.9321757464,0,0.0230027742,0.0235711728
Test_234,0.0267939928,0,0.0221261467,0.9245320682
Test_235,0.0208117164,0,0.0160251414,0.9463613071
Test_236,0.0140234669,0,0.1578013302,0.099670077
Test_237,0.0246370889,0,0.0614932747,0.6421044506
Test_238,0.0264842812,0,0.8954694517,0.0263042575
Test_239,0.0254408743,0,0.9270481898,0.0199448585
Test_240,0.0228290715,0,0.9217544711,0.0231278727
Test_241,0.0219918112,0,0.2487570129,0.0924723843
Test_242,0.027548102,0,0.0244937596,0.9224878757
Test_243,0.9230739636,0,0.0242912561,0.0252083483
Test_244,0.0229102467,0,0.0259561107,0.9113854991
Test_245,0.0288370791,0,0.7085464432,0.0320628942
Test_246,0.0237699955,0,0.0235522411,0.9305461798
Test_247,0.0226155402,0,0.0195683067,0.9408855815
Test_248,0.0371520597,0,0.0304744815,0.8188403813
Test_249,0.0274056824,0,0.867830447,0.0254916014
Test_250,0.9302001856,0,0.0212171281,0.0208741166
Test_251,0.9260101055,0,0.015308462,0.0265294741
Test_252,0.0333676393,0,0.4955666384,0.0923900844
Test_253,0.0291022609,0,0.0260933744,0.911598855
Test_254,0.0253259708,0,0.0213092084,0.9201606906
Test_255,0.2039097588,0,0.0228210603,0.7068157024
Test_256,0.0232332598,0,0.0220621038,0.9123760126
Test_257,0.0270394983,0,0.9289878428,0.0195537748
Test_258,0.022330404,0,0.1749881609,0.0211754593
Test_259,0.6643815482,0,0.043419624,0.1564325162
Test_260,0.0348005993,0,0.0211103953,0.9124910594
Test_261,0.0236850958,0,0.9098297278,0.0262592157
Test_262,0.0241857103,0,0.016181705,0.9309828187
Test_263,0.8847866794,0,0.0178041436,0.0547692152
Test_264,0.932509403,0,0.025332175,0.0243577655
Test_265,0.0225979878,0,0.9270009082,0.0219093324
Test_266,0.0254401091,0,0.0241655863,0.9337095663
Test_267,0.9270821788,0,0.0275243639,0.0235597078
Test_268,0.015595409,0,0.3810522864,0.0610298348
Test_269,0.9284726004,0,0.0195841554,0.0266618828
Test_270,0.0287801088,0,0.0233976508,0.9223508974
Test_271,0.0379549666,0,0.0171878761,0.9091465606
Test_272,0.0199204381,0,0.847366885,0.0307848441
Test_273,0.9279218028,0,0.024225123,0.024266155
Test_274,0.0243387933,0,0.9141610772,0.0199493586
Test_275,0.1154366664,0,0.227693197,0.0373680221
Test_276,0.0213453206,0,0.0310409264,0.7043213637
Test_277,0.0377168528,0,0.0186018041,0.8787946655
Test_278,0.0234508938,0,0.0257362374,0.9220063758
Test_279,0.0269058324,0,0.9286268226,0.0224610856
Test_280,0.0253986553,0,0.024403998,0.9270200881
Test_281,0.0238551279,0,0.0202682892,0.93474733
Test_282,0.0043944085,0,0.0139333725,0.0416739098
Test_283,0.0218043711,0,0.5760557514,0.0563145074
Test_284,0.0313855612,0,0.8812249299,0.0237254472
Test_285,0.0231326515,0,0.0219499184,0.9327362169
Test_286,0.0245908017,0,0.0246382629,0.9296444369
Test_287,0.018246758,0,0.0456300602,0.2926525675
Test_288,0.0211304321,0,0.0504400303,0.7372065851
Test_289,0.0222600385,0,0.0202600563,0.9399753238
Test_290,0.0236891591,0,0.9217648857,0.0236432395
Test_291,0.0268836924,0,0.9261096194,0.0220496657
Test_292,0.9272936399,0,0.0221448531,0.023819696
Test_293,0.0230058053,0,0.9259155557,0.0217065407
Test_294,0.071142542,0,0.7228904365,0.0563483525
Test_295,0.0376945848,0,0.8401258164,0.0277416497
Test_296,0.1155381117,0,0.0566622123,0.5096098869
Test_297,0.0300209498,0,0.0252027694,0.8974145653
Test_298,0.0212413524,0,0.2421850472,0.0562494332
Test_299,0.0158056577,0,0.0799871703,0.3056799445
Test_300,0.2679248765,0,0.029352262,0.6170225045
Test_301,0.9304080507,0,0.0195234454,0.0246192158
Test_302,0.0265831643,0,0.0238535379,0.9246085518
Test_303,0.8617825743,0,0.0193960619,0.0611220185
Test_304,0.5724918863,0,0.137984771,0.0442461852
Test_305,0.9213578925,0,0.0170021345,0.0302808489
Test_306,0.0231939241,0,0.0205834307,0.9301242966
Test_307,0.9341925156,0,0.0201762384,0.021087463
Test_308,0.0282019676,0,0.0288493606,0.8132956348
Test_309,0.0286765167,0,0.692339738,0.0423710177
Test_310,0.0215027157,0,0.8977777633,0.0271170495
Test_311,0.0107264989,0,0.1744338535,0.0389319309
Test_312,0.0241159565,0,0.0232354844,0.9333195337
Test_313,0.0245152783,0,0.0241209361,0.9281618115
Test_314,0.0252867397,0,0.0187697333,0.937883084
Test_315,0.027180598,0,0.0215303156,0.9262131404
Test_316,0.0267812009,0,0.9094303709,0.0223788991
Test_317,0.0338716475,0,0.9117503094,0.0198049041
Test_318,0.0285740768,0,0.0284694871,0.8593114639
Test_319,0.0265939878,0,0.918885532,0.0246404288
Test_320,0.0285894541,0,0.9297791945,0.021092759
Test_321,0.8410094178,0,0.0286123996,0.0576045837
Test_322,0.8999946314,0,0.0262551536,0.0315760206
Test_323,0.0723032397,0,0.56328672,0.0349514465
Test_324,0.023606787,0,0.9272531168,0.0229931676
Test_325,0.0237486324,0,0.0199916438,0.9328967012
Test_326,0.0249253011,0,0.9106332607,0.0213067418
Test_327,0.0255897621,0,0.0246120768,0.9236332119
Test_328,0.0282847945,0,0.9097795936,0.0243877133
Test_329,0.0225607133,0,0.9197391695,0.0204550218
Test_330,0.0240683163,0,0.5779653215,0.0438379652
Test_331,0.3965694357,0,0.0668722573,0.1626972105
Test_332,0.8896809771,0,0.0333220701,0.0268586595
Test_333,0.0192118598,0,0.688592872,0.0601601181
Test_334,0.0272335363,0,0.927469736,0.0228511038
Test_335,0.9334458226,0,0.0204764502,0.0210590634
Test_336,0.0488771587,0,0.8776698113,0.0209109026
Test_337,0.7884795721,0,0.0234692133,0.1210186114
Test_338,0.9274844447,0,0.023631159,0.0230348806
Test_339,0.0394369072,0,0.8713858319,0.0252429874
Test_340,0.1099032291,0,0.7690335969,0.0269210181
Test_341,0.9305788117,0,0.0164086552,0.0242388388
Test_342,0.9158172031,0,0.0251219609,0.0243500859
Test_343,0.1314439404,0,0.0258478726,0.7787509332
Test_344,0.0246444759,0,0.9261351864,0.0237768919
Test_345,0.0430985048,0,0.2897093691,0.048084563
Test_346,0.0255670799,0,0.9218861003,0.0216565793
Test_347,0.0635502966,0,0.7341952346,0.0331175743
Test_348,0.0241489988,0,0.0235977041,0.9301738955
Test_349,0.0125232397,0,0.1866399149,0.1657771138
Test_350,0.0268937511,0,0.0250265315,0.9076592099
Test_351,0.0255075251,0,0.9294383389,0.0215924765
Test_352,0.0366076939,0,0.0399437963,0.7217247532
Test_353,0.0132217861,0,0.0376665331,0.280000299
Test_354,0.00314826,0,0.9901407254,0.0032894231
Test_355,0.0290876138,0,0.0239099997,0.897279546
Test_356,0.9331213679,0,0.0192297987,0.0236159326
Test_357,0.931837716,0,0.0231360952,0.0201737904
Test_358,0.0127896444,0,0.0603422679,0.0204892695
Test_359,0.0258768001,0,0.0203454421,0.9259616159
Test_360,0.024019699,0,0.0230559072,0.9244401138
Test_361,0.9285528322,0,0.0227033655,0.0237146154
Test_362,0.9186704056,0,0.0239359919,0.0281129233
Test_363,0.0322872063,0,0.8741035242,0.0288655289
Test_364,0.0271222178,0,0.8972529859,0.0325995848
Test_365,0.0242793022,0,0.9251685952,0.0230429509
Test_366,0.0398857386,0,0.9039099514,0.0220165212
Test_367,0.0207810558,0,0.0194956921,0.9409063316
Test_368,0.9317059043,0,0.021735853,0.0219145096
Test_369,0.0216627694,0,0.0212518636,0.9292962648
Test_370,0.0220879373,0,0.9363321852,0.0204425062
Test_371,0.0254110686,0,0.9254628824,0.022421288
Test_372,0.0281930531,0,0.0275852107,0.9133767471
Test_373,0.0251331816,0,0.9036453663,0.0296677098
Test_374,0.0271680379,0,0.8876033244,0.0285930529
Test_375,0.027646005,0,0.0170095138,0.9350742867
Test_376,0.8861205613,0,0.0381593736,0.0248302419
Test_377,0.9277285855,0,0.0202143206,0.0255376662
Test_378,0.0076199857,0,0.9784105399,0.0064505067
Test_379,0.0128859447,0,0.3710819954,0.075894196
Test_380,0.022920025,0,0.0315614324,0.8982413412
Test_381,0.4268281647,0,0.0382496928,0.3801700871
Test_382,0.0250882524,0,0.0197729005,0.9300877688
Test_383,0.9209227408,0,0.0193083915,0.0284678054
Test_384,0.0283248893,0,0.932601819,0.0211900694
Test_385,0.0238743242,0,0.0169426889,0.9192745964
Test_386,0.0064581147,0,0.1138458998,0.0584989505
Test_387,0.0246657149,0,0.0199930166,0.9350075898
Test_388,0.7030865713,0,0.0319650498,0.1668730012
Test_389,0.9230421998,0,0.0251180149,0.0215941428
Test_390,0.1255356562,0,0.024663123,0.8039001643
Test_391,0.0222554457,0,0.6519525861,0.039628551
Test_392,0.0244229261,0,0.9186478328,0.0169080272
Test_393,0.0230372994,0,0.0292879921,0.8983062486
Test_394,0.0260511041,0,0.0226992375,0.9280077346
Test_395,0.0387768008,0,0.8012331054,0.0245474078
Test_396,0.0288546062,0,0.0250792751,0.9164226523
Test_397,0.037885986,0,0.0153859905,0.9160100892
Test_398,0.0235365412,0,0.8922882765,0.0272920322
Test_399,0.0337882631,0,0.0187266531,0.9100463816
Test_400,0.0335547398,0,0.9054360125,0.0241156801
Test_401,0.0253101384,0,0.8787772854,0.0300897701
Test_402,0.0219089771,0,0.0223537043,0.9343224518
Test_403,0.0316242588,0,0.8825602902,0.0219823042
Test_404,0.0270900134,0,0.0290368207,0.8947567795
Test_405,0.027975013,0,0.0243850928,0.920090628
Test_406,0.0219060712,0,0.0155176724,0.9493956618
Test_407,0.0252434244,0,0.0222127042,0.9335403438
Test_408,0.0230023279,0,0.0245563278,0.9196895961
Test_409,0.0421473725,0,0.8476545037,0.035948238
Test_410,0.0258546529,0,0.0267701961,0.9211357777
Test_411,0.9363133547,0,0.0222662756,0.0202321989
Test_412,0.0041415539,0,0.0619809782,0.0494036946
Test_413,0.9289699184,0,0.0227108853,0.0227053259
Test_414,0.0243422513,0,0.927120179,0.0227123518
Test_415,0.0246561986,0,0.9068933,0.0248913928
Test_416,0.1414008617,0,0.0217029997,0.7736498866
Test_417,0.0119841275,0,0.962642984,0.0118310934
Test_418,0.9355026313,0,0.0197616971,0.0216096587
Test_419,0.9296909537,0,0.0231223982,0.0209412814
Test_420,0.0230124632,0,0.9217580817,0.0245289493
Test_421,0.0243220159,0,0.0238558663,0.9329895587
Test_422,0.0288203458,0,0.0149157589,0.9245942895
Test_423,0.0176227989,0,0.5701524047,0.0586232402
Test_424,0.0234180665,0,0.9070456547,0.0203066244
Test_425,0.1369342264,0,0.0219971752,0.777010962
Test_426,0.0283968539,0,0.9312892968,0.0209640622
Test_427,0.0247346714,0,0.0235699942,0.9314809778
Test_428,0.0241851629,0,0.0205648983,0.9297641562
Test_429,0.0235160055,0,0.9235988721,0.0237699861
Test_430,0.0270612777,0,0.9227978722,0.0227541831
Test_431,0.7483373032,0,0.0324259088,0.1271729928
Test_432,0.0276680982,0,0.0215183879,0.9226823667
Test_433,0.0278013292,0,0.0258374961,0.9253387152
Test_434,0.0283806849,0,0.0234811612,0.9226852609
Test_435,0.9243411735,0,0.0209757615,0.0250963983
Test_436,0.0227941795,0,0.0235103478,0.9243263011
Test_437,0.0326589437,0,0.8869435469,0.0250098414
Test_438,0.0231062463,0,0.7467269453,0.0549989746
Test_439,0.0564142324,0,0.7488164071,0.0312120163
Test_440,0.0233947112,0,0.9236700462,0.0197340881
Test_441,0.8270805859,0,0.0255084358,0.0892178744
Test_442,0.0240652147,0,0.937298479,0.0201494644
Test_443,0.0262395467,0,0.0239114676,0.9237045669
Test_444,0.9209157392,0,0.0227708238,0.0242298166
Test_445,0.0267816169,0,0.8223539018,0.032143824
Test_446,0.0242745444,0,0.93229808,0.0208573183
Test_447,0.0254884289,0,0.9345468245,0.0180469118
Test_448,0.0187365139,0,0.9409690188,0.0189288655
Test_449,0.0333307476,0,0.0260004605,0.8906998465
Test_450,0.0342546265,0,0.9261427091,0.0207592725
Test_451,0.0249815301,0,0.9126704961,0.0276256799
Test_452,0.0381540955,0,0.8230938241,0.0230011059
Test_453,0.0263932129,0,0.0248848225,0.9246590622
Test_454,0.0253264816,0,0.6214122961,0.050051695
Test_455,0.0209003184,0,0.0196033981,0.9415584763
Test_456,0.022452435,0,0.8737595394,0.0287719488
Test_457,0.0237479052,0,0.0241122245,0.9198145737
Test_458,0.1441797066,0,0.0258647494,0.7699149336
Test_459,0.0246523561,0,0.9160472303,0.0243512763
Test_460,0.0265506149,0,0.0233781657,0.918654595
Test_461,0.0221576821,0,0.0197902958,0.9366090412
Test_462,0.0154656503,0,0.4007695342,0.1050407293
Test_463,0.0113757894,0,0.0382119738,0.394306738
Test_464,0.9383871973,0,0.0231754799,0.0211379588
Test_465,0.0234836999,0,0.910983712,0.0290039461
Test_466,0.0669146263,0,0.7117439847,0.0282280983
Test_467,0.0262224082,0,0.0245856239,0.9256575641
Test_468,0.9163983848,0,0.0241915281,0.0241700522
Test_469,0.0311355552,0,0.8971179902,0.024154044
Test_470,0.0208745185,0,0.046623825,0.6405874297
Test_471,0.024553825,0,0.9149576713,0.0180438608
Test_472,0.9304177102,0,0.0209012576,0.0229252372
Test_473,0.0248898675,0,0.1806480006,0.0463651322
Test_474,0.026002056,0,0.9188274289,0.0218156227
Test_475,0.0221610986,0,0.0187405203,0.9340129335
Test_476,0.0278704459,0,0.0237016172,0.9186848937
Test_477,0.0337901824,0,0.0216731916,0.9134762312
Test_478,0.0308247235,0,0.0257851945,0.9031464421
Test_479,0.0271969539,0,0.0188003811,0.9308271134
Test_480,0.0221789913,0,0.6643496198,0.0403396106
Test_481,0.0265534996,0,0.0220761776,0.9248052237
Test_482,0.0479364902,0,0.025397134,0.8647518913
Test_483,0.0258939146,0,0.9257873284,0.0189287289
Test_484,0.9180024021,0,0.0204155631,0.0304651611
Test_485,0.9186862659,0,0.0231836224,0.0255604129
Test_486,0.0262347599,0,0.0222429876,0.9290213847
Test_487,0.9282446883,0,0.019541144,0.0253153812
Test_488,0.0260571841,0,0.8022702736,0.0500923104
Test_489,0.0328795883,0,0.7794152612,0.0279344148
Test_490,0.0248136357,0,0.2721536343,0.0444475388
Test_491,0.0253169205,0,0.9251068906,0.0208289015
Test_492,0.026890932,0,0.0157881089,0.932410693
Test_493,0.0236347555,0,0.0315793333,0.8687477874
Test_494,0.0249434515,0,0.9170692182,0.0198047088
Test_495,0.0253013266,0,0.0249814753,0.9250534608
Test_496,0.9299589308,0,0.0257166256,0.0218175553
Test_497,0.0242620592,0,0.0180274989,0.9325748726
Test_498,0.9236276719,0,0.0247647336,0.0247642335
Test_499,0.0399136734,0,0.8794077673,0.0218531967
Test_500,0.0265134946,0,0.9146039208,0.0227659982
Test_501,0.9209546201,0,0.0267452256,0.0261656476
Test_502,0.8765969705,0,0.0470558214,0.0251553743
