image_id,healthy,multiple_diseases,rust,scab
Test_158,7.641315460205078e-05,0.0004792213439941406,7.867813110351562e-05,0.99951171875
Test_159,0.007244110107421875,0.363525390625,0.6279296875,0.0010786056518554688
Test_160,0.98974609375,0.0020904541015625,0.004730224609375,0.003429412841796875
Test_161,0.1260986328125,0.151611328125,0.0105743408203125,0.7119140625
Test_162,4.1961669921875e-05,0.00012111663818359375,1.0,4.470348358154297e-06
Test_163,0.00016868114471435547,0.026702880859375,0.97265625,0.0002868175506591797
Test_164,0.0207366943359375,0.184326171875,0.0004284381866455078,0.79443359375
Test_165,0.0008878707885742188,0.006977081298828125,0.00015413761138916016,0.9921875
Test_166,5.930662155151367e-05,0.00016248226165771484,0.99951171875,2.449750900268555e-05
Test_167,0.1400146484375,0.1646728515625,0.6923828125,0.002925872802734375
Test_168,0.01482391357421875,0.646484375,0.0938720703125,0.2447509765625
Test_169,0.0028514862060546875,0.0019989013671875,0.9951171875,3.218650817871094e-05
Test_170,0.0007605552673339844,0.00823974609375,0.0004191398620605469,0.99072265625
Test_171,0.0031585693359375,0.001708984375,0.994140625,0.0007686614990234375
Test_172,0.0001533031463623047,0.06964111328125,0.93017578125,1.5556812286376953e-05
Test_173,0.0020294189453125,0.0006093978881835938,0.99755859375,1.430511474609375e-05
Test_174,0.2340087890625,0.052520751953125,0.0005431175231933594,0.712890625
Test_175,0.99658203125,0.00186920166015625,0.0006237030029296875,0.0006823539733886719
Test_176,0.0036373138427734375,0.001697540283203125,0.994140625,0.0003542900085449219
Test_177,0.05517578125,0.0006198883056640625,0.0006885528564453125,0.943359375
Test_178,0.0007305145263671875,0.000522613525390625,6.520748138427734e-05,0.99853515625
Test_179,0.0369873046875,0.1375732421875,0.7529296875,0.0723876953125
Test_180,0.0001760721206665039,0.87255859375,0.127197265625,0.0003151893615722656
Test_181,0.00035834312438964844,0.00601959228515625,5.900859832763673e-06,0.99365234375
Test_182,2.8789043426513672e-05,0.0170745849609375,0.98193359375,0.0007786750793457031
Test_183,0.97705078125,0.00493621826171875,0.00319671630859375,0.01483917236328125
Test_184,0.0006785392761230469,0.0026531219482421875,0.0004248619079589844,0.99609375
Test_185,0.0010004043579101562,0.03155517578125,0.0001291036605834961,0.96728515625
Test_186,0.00698089599609375,0.045867919921875,0.00017893314361572266,0.94677734375
Test_187,5.602836608886719e-06,0.0001023411750793457,1.0,1.2516975402832031e-06
Test_188,0.00012946128845214844,0.00042128562927246094,0.99951171875,3.904104232788086e-05
Test_189,0.9990234375,0.0003752708435058594,0.00017118453979492188,0.000286102294921875
Test_190,0.01401519775390625,0.03326416015625,0.93408203125,0.0186004638671875
Test_191,0.018096923828125,0.1688232421875,0.7802734375,0.032867431640625
Test_192,0.8125,0.080078125,0.10595703125,0.001262664794921875
Test_193,0.00022304058074951166,0.0206756591796875,0.978515625,0.0005650520324707031
Test_194,0.0222625732421875,0.2042236328125,0.77001953125,0.00345611572265625
Test_195,0.8955078125,0.0960693359375,0.00666046142578125,0.0018224716186523442
Test_196,0.06634521484375,0.172607421875,0.0008745193481445312,0.76025390625
Test_197,0.0013456344604492188,0.023193359375,0.9130859375,0.06256103515625
Test_198,0.0019483566284179688,0.0018491744995117188,8.749961853027344e-05,0.99609375
Test_199,0.006988525390625,0.685546875,0.299560546875,0.00799560546875
Test_200,6.67572021484375e-05,0.0005970001220703125,0.9990234375,0.00019919872283935547
Test_201,0.007781982421875,0.048248291015625,0.0011129379272460938,0.94287109375
Test_202,0.0012063980102539062,0.036529541015625,0.95849609375,0.003528594970703125
Test_203,0.0002715587615966797,0.008087158203125,0.99169921875,0.00013470649719238279
Test_204,0.003063201904296875,0.01092529296875,0.0004091262817382813,0.98583984375
Test_205,0.63330078125,0.0027446746826171875,0.00322723388671875,0.36083984375
Test_206,0.0079498291015625,0.0150909423828125,0.00023508071899414062,0.9765625
Test_207,0.0010290145874023438,0.0027179718017578125,0.99560546875,0.0005207061767578125
Test_208,0.0005340576171875,0.007328033447265625,8.445978164672852e-05,0.9921875
Test_209,0.04193115234375,0.173095703125,0.767578125,0.017547607421875
Test_210,3.695487976074219e-05,0.0027256011962890625,4.26173210144043e-05,0.9970703125
Test_211,0.002979278564453125,0.9677734375,0.019744873046875,0.0095672607421875
Test_212,0.00027894973754882807,0.0018596649169921875,0.998046875,2.759695053100586e-05
Test_213,0.0043792724609375,0.0162506103515625,0.95458984375,0.02496337890625
Test_214,0.146240234375,0.146484375,0.69775390625,0.00960540771484375
Test_215,0.51513671875,0.20068359375,0.0247955322265625,0.259521484375
Test_216,0.998046875,0.00084686279296875,0.0008549690246582031,0.00010639429092407228
Test_217,0.00015807151794433594,0.0022735595703125,9.077787399291992e-05,0.99755859375
Test_218,0.99072265625,0.0007462501525878906,8.702278137207031e-05,0.0083160400390625
Test_219,0.00716400146484375,0.0010423660278320312,0.99169921875,4.649162292480469e-06
Test_220,0.00033402442932128906,0.0011949539184570312,0.000659942626953125,0.998046875
Test_221,0.91552734375,0.03802490234375,0.005672454833984375,0.040679931640625
Test_222,6.818771362304688e-05,0.0010557174682617188,0.9990234375,1.424551010131836e-05
Test_223,0.0205078125,0.054779052734375,0.923828125,0.0006437301635742188
Test_224,0.028106689453125,0.06884765625,0.015655517578125,0.88720703125
Test_225,0.99755859375,0.0011186599731445312,0.000843048095703125,0.0005297660827636719
Test_226,0.0037021636962890634,0.0197601318359375,0.9755859375,0.0007700920104980469
Test_227,0.00012505054473876953,0.0018310546875,2.9027462005615234e-05,0.998046875
Test_228,5.1856040954589835e-06,0.0001608133316040039,1.0,1.5139579772949219e-05
Test_229,0.0002965927124023437,0.01242828369140625,0.9873046875,2.950429916381836e-05
Test_230,0.0019063949584960933,0.0037994384765625,0.00010699033737182616,0.994140625
Test_231,0.0002930164337158203,0.0010433197021484377,6.198883056640625e-05,0.99853515625
Test_232,1.0,1.5497207641601562e-06,5.5909156799316406e-05,2.562999725341797e-06
Test_233,0.98828125,0.007282257080078125,0.0020904541015625,0.002582550048828125
Test_234,0.0181732177734375,0.0015401840209960938,0.000185847282409668,0.97998046875
Test_235,0.0003504753112792969,0.00286102294921875,6.687641143798828e-05,0.99658203125
Test_236,0.1632080078125,0.2548828125,0.5712890625,0.01076507568359375
Test_237,0.00508880615234375,0.0694580078125,0.00894927978515625,0.91650390625
Test_238,0.0035495758056640625,0.033782958984375,0.96240234375,0.0004277229309082031
Test_239,0.0015125274658203125,0.315185546875,0.68310546875,2.9742717742919922e-05
Test_240,3.361701965332031e-05,0.0211181640625,0.97900390625,3.635883331298828e-06
Test_241,0.0750732421875,0.009796142578125,0.32861328125,0.58642578125
Test_242,0.0089569091796875,0.006656646728515625,0.00023317337036132807,0.984375
Test_243,1.0,8.821487426757812e-06,4.827976226806641e-05,2.384185791015625e-07
Test_244,0.0001995563507080078,0.03533935546875,0.002651214599609375,0.9619140625
Test_245,0.01328277587890625,0.367919921875,0.61865234375,0.0004401206970214844
Test_246,3.349781036376953e-05,0.002431869506835937,2.205371856689453e-05,0.99755859375
Test_247,0.005023956298828125,0.018829345703125,0.0010433197021484377,0.97509765625
Test_248,0.000782012939453125,0.03643798828125,0.0005640983581542969,0.96240234375
Test_249,0.0007619857788085938,0.1953125,0.80322265625,0.00041103363037109375
Test_250,0.99609375,0.002567291259765625,0.00107574462890625,0.0004124641418457031
Test_251,0.98876953125,0.007724761962890625,0.0003516674041748047,0.003131866455078125
Test_252,0.0950927734375,0.0293426513671875,0.86865234375,0.006908416748046875
Test_253,0.00019502639770507807,0.002956390380859375,0.00022101402282714844,0.99658203125
Test_254,0.0009012222290039062,0.006916046142578125,6.03795051574707e-05,0.9921875
Test_255,0.016632080078125,0.00592803955078125,0.0002319812774658203,0.97705078125
Test_256,0.007320404052734375,0.004405975341796875,6.300210952758789e-05,0.98828125
Test_257,0.0246734619140625,0.00868988037109375,0.966796875,5.525350570678711e-05
Test_258,0.146484375,0.58447265625,0.218017578125,0.051025390625
Test_259,0.00022614002227783203,0.0188751220703125,0.00024068355560302734,0.98046875
Test_260,0.019622802734375,0.00397491455078125,0.00027894973754882807,0.97607421875
Test_261,0.0034008026123046875,0.003570556640625,0.99267578125,0.000560760498046875
Test_262,0.00027990341186523443,0.0018224716186523442,2.5331974029541016e-05,0.998046875
Test_263,1.0,8.624792098999023e-05,1.3768672943115234e-05,0.00010752677917480467
Test_264,0.9990234375,3.457069396972656e-05,0.0006461143493652344,0.00015628337860107422
Test_265,0.002986907958984375,0.00496673583984375,0.9912109375,0.0006628036499023438
Test_266,0.0023632049560546875,0.005367279052734375,0.001270294189453125,0.9912109375
Test_267,0.9970703125,0.00099945068359375,0.001438140869140625,0.0006833076477050781
Test_268,0.0003654956817626953,0.045318603515625,0.9541015625,0.00035572052001953125
Test_269,0.9609375,0.01806640625,0.0006666183471679688,0.0204315185546875
Test_270,0.00037598609924316406,0.0005621910095214844,2.4020671844482425e-05,0.9990234375
Test_271,0.024505615234375,0.031707763671875,0.0003402233123779297,0.943359375
Test_272,0.00011450052261352539,0.030303955078125,0.96875,0.0007920265197753906
Test_273,0.9990234375,0.0005292892456054689,0.0002193450927734375,0.00019812583923339844
Test_274,0.00647735595703125,0.02484130859375,0.95458984375,0.01407623291015625
Test_275,0.0234527587890625,0.343017578125,0.603515625,0.0298309326171875
Test_276,0.0003445148468017578,0.01158905029296875,0.00023818016052246094,0.98779296875
Test_277,0.002782821655273437,0.806640625,0.10797119140625,0.08245849609375
Test_278,0.004901885986328125,0.01367950439453125,0.00024127960205078125,0.98095703125
Test_279,5.167722702026367e-05,4.178285598754883e-05,1.0,1.7881393432617188e-07
Test_280,0.001867294311523437,0.002538681030273437,0.00014734268188476562,0.99560546875
Test_281,0.0002875328063964844,0.0011997222900390625,2.16364860534668e-05,0.99853515625
Test_282,0.0029621124267578125,0.71923828125,0.005527496337890625,0.2724609375
Test_283,0.0005974769592285156,0.0288543701171875,0.970703125,5.745887756347656e-05
Test_284,0.0005888938903808594,0.0160064697265625,0.98291015625,0.0002932548522949219
Test_285,0.003347396850585937,0.00472259521484375,6.300210952758789e-05,0.99169921875
Test_286,0.00147247314453125,0.0010166168212890623,2.694129943847656e-05,0.99755859375
Test_287,0.0997314453125,0.03338623046875,0.224609375,0.64208984375
Test_288,0.004489898681640625,0.02313232421875,0.0010395050048828123,0.97119140625
Test_289,0.002063751220703125,0.004852294921875,0.0006990432739257812,0.9921875
Test_290,0.0009322166442871094,0.0040740966796875,0.9951171875,1.9788742065429688e-05
Test_291,3.218650817871094e-05,0.00252532958984375,0.99755859375,5.841255187988281e-06
Test_292,0.9970703125,0.000957489013671875,0.0019073486328125,0.0001004338264465332
Test_293,7.808208465576172e-05,0.004364013671875,0.99560546875,1.2516975402832033e-05
Test_294,0.0010776519775390623,0.002040863037109375,0.99560546875,0.0011653900146484375
Test_295,0.0253143310546875,0.002361297607421875,0.9716796875,0.0008587837219238281
Test_296,0.46533203125,0.084716796875,0.11236572265625,0.337646484375
Test_297,0.00016772747039794922,0.0147857666015625,6.544589996337889e-05,0.98486328125
Test_298,0.00585174560546875,0.888671875,0.09637451171875,0.0088958740234375
Test_299,0.0004246234893798828,0.7705078125,0.2127685546875,0.0162811279296875
Test_300,0.5009765625,0.07177734375,0.003353118896484375,0.423828125
Test_301,0.99365234375,0.002490997314453125,0.00045299530029296886,0.0034637451171875
Test_302,0.0007033348083496094,0.0164337158203125,0.0002355575561523437,0.982421875
Test_303,0.998046875,0.0015506744384765625,0.00022041797637939453,0.00030350685119628906
Test_304,0.998046875,0.0015096664428710938,0.0002536773681640625,0.00013637542724609375
Test_305,0.99267578125,0.0006232261657714844,0.006626129150390625,0.00018537044525146484
Test_306,0.0004200935363769531,0.0045623779296875,0.00024890899658203125,0.99462890625
Test_307,0.99267578125,0.00212860107421875,0.0049591064453125,0.00025129318237304693
Test_308,0.0003736019134521485,0.00406646728515625,4.017353057861328e-05,0.99560546875
Test_309,0.01055908203125,0.418701171875,0.537109375,0.033416748046875
Test_310,0.0001156926155090332,0.0263671875,0.97314453125,0.0003914833068847656
Test_311,0.004558563232421875,0.1796875,0.8115234375,0.004241943359375
Test_312,0.0016164779663085938,0.0029850006103515625,0.001117706298828125,0.994140625
Test_313,0.0002460479736328125,0.004901885986328125,8.338689804077148e-05,0.99462890625
Test_314,0.00917816162109375,0.07745361328125,0.001171112060546875,0.912109375
Test_315,0.08056640625,0.009857177734375,0.0010957717895507812,0.90869140625
Test_316,0.0002008676528930664,0.0002092123031616211,0.99951171875,2.9802322387695312e-06
Test_317,0.0001506805419921875,0.0009412765502929688,0.9990234375,6.836652755737305e-05
Test_318,0.050445556640625,0.07208251953125,0.00035572052001953125,0.876953125
Test_319,0.0089874267578125,0.004302978515625,0.9853515625,0.0011835098266601562
Test_320,0.0007410049438476562,0.0146484375,0.98388671875,0.0006155967712402344
Test_321,0.99658203125,0.002704620361328125,0.0004184246063232422,0.0004677772521972656
Test_322,0.99365234375,0.001621246337890625,0.003726959228515625,0.0011472702026367188
Test_323,0.0009350776672363279,0.0770263671875,0.921875,7.009506225585938e-05
Test_324,0.007049560546875,0.0004215240478515625,0.9921875,0.0001957416534423828
Test_325,0.01096343994140625,0.003301620483398437,5.632638931274414e-05,0.98583984375
Test_326,0.00537109375,0.0131378173828125,0.9814453125,0.00011420249938964844
Test_327,0.0001068711280822754,0.0029430389404296875,3.093481063842773e-05,0.9970703125
Test_328,0.0106353759765625,0.01067352294921875,0.97802734375,0.0008134841918945312
Test_329,0.0009183883666992188,0.003208160400390625,0.9951171875,0.0006251335144042969
Test_330,0.0080108642578125,0.293701171875,0.6513671875,0.046783447265625
Test_331,0.81884765625,0.06695556640625,0.08343505859375,0.0305633544921875
Test_332,1.0,0.00012230873107910156,4.649162292480469e-06,4.684925079345703e-05
Test_333,0.0016155242919921875,0.0171051025390625,0.9814453125,2.5272369384765625e-05
Test_334,0.0010480880737304688,0.0020923614501953125,0.99658203125,0.00010120868682861328
Test_335,0.99755859375,0.0004601478576660156,0.0006699562072753906,0.0011854171752929688
Test_336,0.6630859375,0.28173828125,0.05224609375,0.0028839111328125
Test_337,0.978515625,0.01116943359375,0.003910064697265625,0.006561279296875
Test_338,0.99853515625,0.0005941390991210938,0.00016486644744873047,0.0006208419799804688
Test_339,0.0004322528839111328,0.003978729248046875,0.99560546875,4.220008850097656e-05
Test_340,0.00801849365234375,0.019073486328125,0.9697265625,0.0029773712158203125
Test_341,0.984375,0.00713348388671875,0.0058441162109375,0.002559661865234375
Test_342,0.99853515625,0.0003499984741210937,0.000888824462890625,0.0001882314682006836
Test_343,0.87939453125,0.073486328125,0.0166473388671875,0.030609130859375
Test_344,0.00693511962890625,0.0279998779296875,0.96484375,0.00011497735977172852
Test_345,0.041290283203125,0.47021484375,0.407958984375,0.08050537109375
Test_346,0.0159454345703125,0.03704833984375,0.9462890625,0.0006108283996582031
Test_347,0.01259613037109375,0.0233612060546875,0.962890625,0.0011539459228515625
Test_348,0.0014667510986328125,0.0035800933837890625,5.471706390380859e-05,0.9951171875
Test_349,0.0007190704345703125,0.01678466796875,0.9814453125,0.0011358261108398438
Test_350,0.0012331008911132812,0.0010271072387695312,2.056360244750977e-05,0.99755859375
Test_351,0.001953125,0.001739501953125,0.99609375,2.509355545043945e-05
Test_352,0.019439697265625,0.0226287841796875,0.006053924560546875,0.95166015625
