image_id,healthy,multiple_diseases,rust,scab
Test_33,0.025053405761718744,0.026418050130208332,0.023145548502604165,0.9254231770833334
Test_34,0.027440388997395832,0.024381001790364582,0.018008931477864584,0.9302083333333333
Test_35,0.026006062825520832,0.020277404785156248,0.02345784505208333,0.9302083333333332
Test_36,0.025438435872395835,0.03298746744791667,0.9190104166666666,0.022580973307291672
Test_37,0.030083211263020833,0.02418924967447916,0.018570454915364583,0.9271484375
Test_38,0.021027628580729166,0.02881266276041667,0.020243326822916668,0.9298502604166667
Test_39,0.024212646484374996,0.022682698567708336,0.9283854166666666,0.024700419108072913
Test_40,0.023193359375000003,0.025909423828125,0.9269856770833335,0.023881022135416666
Test_41,0.02855224609375,0.027580769856770833,0.9218098958333333,0.022107950846354165
Test_42,0.025861612955729165,0.04113566080729167,0.017954508463541664,0.9150716145833333
Test_43,0.03210245768229166,0.034913126627604166,0.9144205729166666,0.018630981445312497
Test_44,0.19781061808268227,0.7001139322916667,0.02829583485921224,0.07382787068684897
Test_45,0.02518310546875,0.12246704101562501,0.01590576171875,0.8364095052083333
Test_46,0.4099751790364583,0.10430908203125,0.024825541178385417,0.46097005208333336
Test_47,0.025188191731770837,0.05226135253906249,0.8942708333333332,0.028221638997395836
Test_48,0.02722676595052083,0.037808227539062496,0.91240234375,0.022544860839843753
Test_49,0.02494099934895834,0.020681762695312498,0.9320638020833333,0.022338867187499997
Test_50,0.028625488281250003,0.08499552408854166,0.8562174479166667,0.030176798502604168
Test_51,0.022237141927083332,0.025597127278645836,0.9316731770833333,0.020532735188802085
Test_52,0.02433064778645833,0.036169433593749994,0.9191406249999999,0.02037506103515625
Test_53,0.025040690104166662,0.023858642578125002,0.925390625,0.025651041666666662
Test_54,0.306524658203125,0.4073771158854167,0.08282267252604167,0.2031982421875
Test_55,0.024842325846354166,0.023404947916666665,0.025249226888020834,0.9264973958333333
Test_56,0.023399861653645833,0.053816731770833334,0.020526123046875,0.9022460937499999
Test_57,0.8805664062499998,0.04985046386718751,0.0393157958984375,0.03027140299479167
Test_58,0.02315673828125,0.023476664225260423,0.02209930419921875,0.93125
Test_59,0.032465616861979164,0.1211822509765625,0.8133138020833333,0.033080037434895834
Test_60,0.021320597330729166,0.025045776367187494,0.02169850667317708,0.93193359375
Test_61,0.9286458333333334,0.029060872395833333,0.021686808268229166,0.02062021891276042
Test_62,0.023978678385416664,0.08417561848958334,0.01943588256835937,0.87236328125
Test_63,0.026421610514322916,0.12609049479166665,0.019320170084635418,0.8281250000000001
Test_64,0.5752543131510416,0.037268066406249994,0.03699645996093749,0.3504109700520834
Test_65,0.02836100260416666,0.053199259440104174,0.8975911458333332,0.020857238769531255
Test_66,0.9360677083333333,0.01933746337890625,0.020381164550781254,0.02418924967447917
Test_67,0.026017252604166666,0.025524902343750003,0.9251627604166667,0.02335917154947917
Test_68,0.022362772623697916,0.17159932454427088,0.03358306884765625,0.7724934895833334
Test_69,0.023310343424479164,0.031103515625,0.9235677083333333,0.0220062255859375
Test_70,0.020717366536458334,0.11513570149739583,0.01415863037109375,0.8500325520833334
Test_71,0.07012125651041666,0.046160888671875004,0.8608072916666666,0.022928873697916668
Test_72,0.024126180013020835,0.026594034830729165,0.022311401367187497,0.9270182291666667
Test_73,0.9335611979166665,0.021615091959635412,0.025567626953125,0.019331359863281248
Test_74,0.6778320312500001,0.17188924153645832,0.01797103881835937,0.13229573567708333
Test_75,0.14904683430989585,0.07969818115234376,0.03223470052083334,0.7390299479166668
Test_76,0.9265625000000001,0.018068949381510418,0.02745157877604167,0.027984619140624993
Test_77,0.025900268554687498,0.023564656575520836,0.9270182291666667,0.0234771728515625
Test_78,0.0205322265625,0.02619527180989583,0.02179361979166666,0.9314778645833333
Test_79,0.037280273437500004,0.03206888834635417,0.016541035970052086,0.9141276041666667
Test_80,0.01685536702473958,0.6807291666666666,0.22860514322916667,0.07380320231119791
Test_81,0.02482198079427083,0.18284912109374998,0.76728515625,0.025063069661458333
Test_82,0.050355021158854166,0.32967936197916664,0.3731160481770834,0.2468505859375
Test_83,0.01796722412109375,0.3240152994791667,0.607562255859375,0.05040512084960938
Test_84,0.027138264973958333,0.02525583902994792,0.021020507812499995,0.9266276041666666
Test_85,0.025320434570312498,0.05490010579427083,0.01657689412434896,0.90322265625
Test_86,0.02739054361979167,0.035345458984375,0.9164713541666666,0.020785013834635418
Test_87,0.4196756998697916,0.4296630859375,0.06730143229166666,0.08337351481119792
Test_88,0.03570340474446615,0.39619140625000004,0.065423583984375,0.5027404785156251
Test_89,0.5933430989583334,0.0894775390625,0.031025187174479163,0.2861551920572917
Test_90,0.024565633138020834,0.0422943115234375,0.9091471354166666,0.023944091796874997
Test_91,0.9260416666666668,0.03462931315104167,0.02046356201171875,0.0188812255859375
Test_92,0.9305989583333334,0.01801401774088542,0.02675882975260416,0.02467447916666666
Test_93,0.024532063802083334,0.029010009765625008,0.9212239583333335,0.02528839111328125
Test_94,0.021609497070312504,0.02110341389973958,0.0208526611328125,0.9363932291666667
Test_95,0.9244466145833333,0.028046671549479162,0.025832621256510414,0.02163848876953125
Test_96,0.024042765299479168,0.019315083821614582,0.02252095540364583,0.9340820312499999
Test_97,0.8685546874999999,0.05336201985677083,0.023718261718749994,0.054364013671874996
Test_98,0.026506551106770835,0.17620646158854167,0.027286783854166666,0.7700683593750001
Test_99,0.23237508138020832,0.22052001953124997,0.032427978515625004,0.5146484375
Test_100,0.02404886881510417,0.025135294596354166,0.024302164713541664,0.9265299479166667
Test_101,0.2794718424479167,0.04569498697916667,0.03357747395833333,0.6413370768229167
Test_102,0.023794555664062498,0.019812011718749998,0.01586151123046875,0.9404947916666666
Test_103,0.07532958984375,0.06128438313802083,0.02503814697265625,0.8383789062499998
Test_104,0.023183186848958336,0.041899617513020834,0.02746073404947917,0.9074544270833333
Test_105,0.02413482666015625,0.04491475423177083,0.02679443359375,0.9041341145833335
Test_106,0.9266276041666667,0.029897054036458336,0.021293131510416674,0.022155253092447917
Test_107,0.018873087565104165,0.11632283528645833,0.8017903645833333,0.06306254069010417
Test_108,0.02456766764322917,0.11159973144531252,0.021732076009114584,0.8420572916666667
Test_109,0.5188313802083333,0.20431925455729166,0.02256902058919271,0.2543385823567708
Test_110,0.91083984375,0.03736063639322917,0.023565673828125,0.028228759765625003
Test_111,0.51376953125,0.051612345377604174,0.03476003011067708,0.3998453776041667
Test_112,0.02298634847005208,0.05680033365885417,0.8962890625000001,0.023955281575520834
Test_113,0.025768025716145827,0.5728434244791667,0.2184666951497396,0.1829742431640625
Test_114,0.02935638427734375,0.32798665364583335,0.029500325520833336,0.6131673177083333
Test_115,0.024583943684895835,0.023896280924479166,0.9338216145833333,0.017746988932291666
Test_116,0.030262247721354166,0.04752604166666667,0.8880208333333335,0.03413187662760416
Test_117,0.030438232421875,0.136907958984375,0.8000325520833332,0.03258870442708333
Test_118,0.026586914062499998,0.02369181315104167,0.9244140625,0.02524922688802083
Test_119,0.9399088541666666,0.023875935872395837,0.01954193115234375,0.016710408528645835
Test_120,0.023424275716145835,0.028718058268229166,0.92685546875,0.020986938476562498
Test_121,0.02139078776041667,0.14319051106770833,0.78994140625,0.0454986572265625
Test_122,0.024744669596354164,0.07686869303385417,0.8738932291666667,0.024522908528645835
Test_123,0.025259399414062505,0.04315694173177083,0.9016927083333334,0.029835001627604166
Test_124,0.025514729817708335,0.028457641601562503,0.01997172037760417,0.9260091145833333
Test_125,0.06894531250000001,0.19748535156249997,0.04157460530598958,0.6919759114583334
Test_126,0.9355143229166668,0.0275238037109375,0.018725077311197918,0.01823883056640625
Test_127,0.043438720703124996,0.030743916829427082,0.01929372151692708,0.9064778645833332
Test_128,0.029176839192708335,0.2792989095052083,0.5561442057291667,0.13536376953124998
Test_129,0.02114054361979167,0.05192159016927083,0.8959309895833334,0.03092549641927083
Test_130,0.01939748128255208,0.03763910929361979,0.025984446207682296,0.9169596354166667
Test_131,0.022883097330729164,0.022216796875,0.021077473958333336,0.9337890625
Test_132,0.9336914062499998,0.021731058756510414,0.022387186686197918,0.022259521484375003
Test_133,0.020081075032552083,0.05286865234375,0.02153778076171875,0.9055664062500001
Test_134,0.8040690104166668,0.03102874755859375,0.03539988199869792,0.12948099772135416
Test_135,0.021301269531249997,0.05862935384114584,0.8905598958333333,0.029519653320312502
Test_136,0.01869964599609375,0.019048817952473956,0.01797332763671875,0.9443033854166667
Test_137,0.02360432942708333,0.04984130859375001,0.9019205729166667,0.024678548177083332
Test_138,0.02772318522135416,0.040158081054687496,0.9107096354166666,0.02135670979817708
Test_139,0.9335611979166667,0.021266682942708334,0.022183736165364582,0.022994995117187503
Test_140,0.09462788899739584,0.0772674560546875,0.7911458333333334,0.036920166015625006
Test_141,0.023369344075520833,0.020614115397135414,0.022082010904947918,0.9339192708333334
Test_142,0.02475484212239583,0.023343912760416665,0.021881103515625003,0.9300130208333333
Test_143,0.06958618164062501,0.19693806966145835,0.013549296061197917,0.7198160807291667
Test_144,0.9356770833333334,0.0200592041015625,0.023097229003906247,0.02115936279296875
Test_145,0.03348846435546875,0.10760294596354167,0.019540405273437502,0.8394368489583333
Test_146,0.023717753092447915,0.024421183268229164,0.9268229166666667,0.0249908447265625
Test_147,0.02432047526041667,0.07868245442708334,0.8704752604166667,0.0264984130859375
Test_148,0.8769531249999999,0.033413696289062496,0.021205647786458334,0.06845703125
Test_149,0.050241088867187506,0.07118733723958334,0.8321940104166666,0.04639180501302083
Test_150,0.0282562255859375,0.032197062174479166,0.02184600830078125,0.9177083333333332
Test_151,0.021692911783854168,0.02653605143229167,0.92861328125,0.023200480143229167
Test_152,0.03972269694010417,0.20347900390625,0.7319254557291666,0.024839782714843748
Test_153,0.024619547526041667,0.02058512369791667,0.023586018880208337,0.9312174479166665
Test_154,0.04190419514973957,0.11399943033854168,0.8210449218749998,0.023012797037760414
Test_155,0.022207641601562498,0.042145792643229166,0.9100911458333332,0.025580851236979167
Test_156,0.05178273518880209,0.04649251302083333,0.02555440266927083,0.8762369791666665
Test_157,0.39605305989583334,0.22926635742187498,0.09613749186197916,0.2785929361979167
Test_158,0.026135253906249992,0.02400410970052083,0.018288675944010416,0.9315755208333332
Test_159,0.02355550130208333,0.044194539388020836,0.9127604166666667,0.019495646158854164
Test_160,0.9276041666666666,0.021284993489583334,0.0230010986328125,0.02808736165364583
Test_161,0.03198649088541667,0.032847086588541664,0.023109944661458336,0.91201171875
Test_162,0.024103800455729164,0.022391764322916667,0.9281575520833334,0.02532958984375
Test_163,0.026905314127604166,0.08370666503906249,0.8655924479166666,0.023824564615885422
Test_164,0.06964314778645833,0.18840128580729162,0.025249226888020834,0.7166829427083334
Test_165,0.021250406901041668,0.023166910807291666,0.020835367838541664,0.934765625
Test_166,0.023651123046875,0.022307840983072914,0.9298502604166667,0.02417093912760417
Test_167,0.03451944986979166,0.03850911458333333,0.9072265624999999,0.019664001464843754
Test_168,0.007666854063669842,0.9580078125,0.017141437530517577,0.017175010840098065
Test_169,0.03166605631510417,0.029927571614583332,0.9160807291666665,0.02236378987630209
Test_170,0.07589619954427085,0.07946879069010415,0.017687479654947918,0.8270182291666666
Test_171,0.02683308919270833,0.033062744140624996,0.9203125000000001,0.01978963216145833
Test_172,0.03205057779947917,0.11408894856770833,0.8268880208333335,0.026947021484375
Test_173,0.02577311197916667,0.029673258463541668,0.9197265625,0.024817403157552084
Test_174,0.02848612467447917,0.026328023274739584,0.020654805501302085,0.9244791666666667
Test_175,0.9164713541666666,0.04593098958333333,0.018378194173177077,0.019196065266927083
Test_176,0.023237101236979165,0.027514648437499997,0.9212890625000002,0.027969360351562497
Test_177,0.027916463216145836,0.01903432210286458,0.025264485677083334,0.9277669270833332
Test_178,0.01780560811360677,0.015456708272298178,0.017000452677408857,0.9497395833333333
Test_179,0.09739278157552084,0.1442626953125,0.6827636718750001,0.07559407552083333
Test_180,0.022264099121093752,0.11650594075520834,0.8411132812499998,0.02008412679036458
Test_181,0.031029256184895833,0.039178466796875,0.01653289794921875,0.9132812500000002
Test_182,0.02321624755859375,0.14836934407552085,0.7971516927083334,0.031155395507812496
Test_183,0.8905924479166665,0.03687235514322917,0.0388641357421875,0.03370615641276042
Test_184,0.2081024169921875,0.04085184733072916,0.03104095458984375,0.7200032552083331
Test_185,0.025949096679687502,0.03684285481770833,0.017866516113281248,0.9193033854166667
Test_186,0.023452250162760417,0.09855244954427084,0.016561889648437498,0.8613932291666666
Test_187,0.022549438476562496,0.027112833658854165,0.9249348958333331,0.025435384114583334
Test_188,0.022440592447916668,0.0241851806640625,0.9309570312500001,0.02240397135416667
Test_189,0.9174804687499998,0.0305877685546875,0.02469838460286459,0.027254231770833335
Test_190,0.032027180989583334,0.10432535807291667,0.8309244791666667,0.032735188802083336
Test_191,0.0369049072265625,0.10682373046875002,0.8333007812500003,0.022983805338541666
Test_192,0.20330352783203123,0.6154256184895833,0.1481597900390625,0.033125050862630206
Test_193,0.0243896484375,0.032755533854166664,0.9191731770833333,0.02367960611979167
Test_194,0.02950770060221354,0.6171712239583333,0.32815144856770834,0.02517178853352865
Test_195,0.42150573730468754,0.5097493489583333,0.0350243886311849,0.03368225097656251
Test_196,0.02661590576171875,0.17442626953125004,0.01728973388671875,0.7817301432291667
Test_197,0.036249796549479164,0.08476765950520833,0.8196614583333335,0.05931193033854168
Test_198,0.027382405598958333,0.024245198567708334,0.021827189127604164,0.9265299479166665
Test_199,0.02650655110677084,0.12234395345052083,0.83466796875,0.016432698567708334
Test_200,0.023598225911458333,0.04171752929687499,0.9144531250000001,0.02025553385416667
Test_201,0.025014241536458336,0.055106608072916674,0.033524576822916666,0.8863281249999999
Test_202,0.02085673014322917,0.23502604166666666,0.6767089843749999,0.06742350260416666
Test_203,0.02562967936197917,0.030341593424479167,0.9211263020833333,0.02290547688802083
Test_204,0.029823811848958333,0.08803304036458331,0.021720886230468747,0.8604329427083334
Test_205,0.04447224934895834,0.017988586425781255,0.023640441894531253,0.9139322916666667
Test_206,0.02571309407552083,0.02253214518229167,0.02548624674479166,0.9263020833333332
Test_207,0.043547566731770834,0.05844930013020833,0.8671549479166665,0.030894470214843758
Test_208,0.02894388834635417,0.033045450846354164,0.020883687337239585,0.9171549479166666
Test_209,0.028147379557291664,0.19812215169270833,0.7466430664062501,0.027069600423177086
Test_210,0.021572875976562496,0.025458780924479167,0.02210591634114583,0.9308268229166666
Test_211,0.011260732014973957,0.8269042968750001,0.049972788492838545,0.11185963948567709
Test_212,0.024759928385416668,0.022671508789062503,0.9281901041666666,0.024369303385416666
Test_213,0.020941925048828126,0.24973958333333326,0.7042643229166667,0.02509435017903646
Test_214,0.03193054199218749,0.06144510904947916,0.8782552083333334,0.02840677897135417
Test_215,0.04621785481770833,0.2448404947916667,0.016586176554361978,0.6923299153645832
Test_216,0.9324218750000002,0.0227203369140625,0.025655110677083332,0.019148254394531248
Test_217,0.023134358723958335,0.028591918945312503,0.024218749999999997,0.9240234375
Test_218,0.9196940104166668,0.03492991129557292,0.017614746093749998,0.027718098958333333
Test_219,0.026864624023437502,0.022594706217447916,0.9289713541666667,0.02153218587239584
Test_220,0.023247782389322916,0.020045725504557292,0.02286732991536458,0.9338541666666667
Test_221,0.045654296875,0.13431803385416666,0.015554300944010417,0.8044596354166664
Test_222,0.024250284830729163,0.035254923502604174,0.9102213541666665,0.030283610026041664
Test_223,0.024953206380208336,0.027476501464843747,0.9252604166666665,0.022319539388020834
Test_224,0.06085611979166666,0.5833089192708334,0.1695994059244792,0.1861902872721354
Test_225,0.9281901041666666,0.030342610677083336,0.019580586751302087,0.021820068359375
Test_226,0.026765950520833335,0.0685791015625,0.8794270833333334,0.025283813476562503
Test_227,0.020973968505859378,0.020843760172526038,0.02009086608886719,0.9381184895833333
Test_228,0.02767842610677083,0.023664347330729165,0.9268229166666666,0.02182210286458333
Test_229,0.026675415039062497,0.066461181640625,0.8799316406250001,0.02691548665364583
Test_230,0.02751668294270833,0.05661722819010417,0.0416656494140625,0.87421875
Test_231,0.0221954345703125,0.018257141113281247,0.020995076497395834,0.9385416666666666
Test_232,0.9272460937500001,0.020786031087239587,0.023998006184895834,0.027987162272135414
Test_233,0.9328124999999998,0.02033843994140625,0.025836181640625,0.021048990885416667
Test_234,0.0442413330078125,0.026423136393229164,0.024615478515625004,0.9047200520833334
Test_235,0.021254475911458334,0.025996907552083334,0.021432495117187502,0.9312825520833333
Test_236,0.019983418782552085,0.702490234375,0.1974141438802083,0.08005498250325521
Test_237,0.025626118977864588,0.30688069661458334,0.049374643961588534,0.6181111653645833
Test_238,0.03100789388020833,0.20429077148437502,0.7385986328125,0.026106770833333338
Test_239,0.023632812499999996,0.027144368489583334,0.9287434895833333,0.020513916015625005
Test_240,0.02516886393229167,0.06469217936197916,0.88544921875,0.024583943684895835
Test_241,0.0293243408203125,0.30995686848958326,0.6115030924479167,0.049237569173177086
Test_242,0.03249918619791667,0.028568522135416666,0.023205057779947916,0.9157226562500002
Test_243,0.9158854166666668,0.026153564453125003,0.029671223958333333,0.02827046712239583
Test_244,0.020799763997395835,0.05576171875,0.02834574381510417,0.8950520833333334
Test_245,0.04290059407552084,0.2999654134114583,0.6322428385416667,0.024909464518229167
Test_246,0.023126220703125,0.020967610677083335,0.022043863932291668,0.9338867187500002
Test_247,0.020074462890625,0.023979187011718753,0.020720418294270834,0.9352539062499999
Test_248,0.08425674438476563,0.257489013671875,0.04348589579264323,0.6147379557291667
Test_249,0.02450358072916666,0.05954182942708334,0.8891927083333334,0.026770019531249998
Test_250,0.9319335937499998,0.03498331705729166,0.016506449381510413,0.016610209147135416
Test_251,0.9192057291666667,0.035533650716145844,0.018738301595052083,0.02649943033854167
Test_252,0.03117980957031249,0.10505574544270832,0.8167643229166667,0.04702962239583333
Test_253,0.026289876302083338,0.07329813639322916,0.025677998860677082,0.8747395833333335
Test_254,0.022052001953124994,0.033391316731770836,0.020644124348958334,0.9239257812500001
Test_255,0.2010762532552083,0.07581176757812502,0.028064982096354166,0.6950276692708333
Test_256,0.0217529296875,0.05545654296875,0.02533925374348959,0.8973958333333333
Test_257,0.02691243489583333,0.03149820963541666,0.9225585937499999,0.01890869140625
Test_258,0.04514312744140625,0.7549316406249998,0.18635762532552083,0.01350860595703125
Test_259,0.19022216796875,0.2872090657552084,0.07669169108072917,0.4458740234375
Test_260,0.024072265625,0.021751912434895836,0.020930989583333334,0.93330078125
Test_261,0.023354085286458333,0.03141377766927083,0.9209635416666666,0.0242767333984375
Test_262,0.02727559407552083,0.03560587565104167,0.018559773763020832,0.9185546874999999
Test_263,0.88779296875,0.03352559407552084,0.020359293619791666,0.0583099365234375
Test_264,0.9182942708333334,0.020207722981770832,0.038000488281249994,0.02349141438802083
Test_265,0.02222086588541667,0.027247111002604164,0.9256835937500001,0.024896748860677078
Test_266,0.026260884602864586,0.02265726725260417,0.024060058593749996,0.9270182291666667
Test_267,0.9338216145833333,0.018937174479166673,0.02511850992838542,0.02208353678385417
Test_268,0.01468658447265625,0.6573649088541665,0.30946095784505206,0.018473561604817706
Test_269,0.9221354166666667,0.02709757486979167,0.020988464355468747,0.029711405436197914
Test_270,0.0259429931640625,0.02711079915364583,0.024537150065104173,0.9224283854166668
Test_271,0.0626953125,0.04514363606770833,0.02256215413411458,0.86953125
Test_272,0.021985371907552082,0.13236083984374997,0.8167154947916665,0.02890218098958333
Test_273,0.9307617187499999,0.02402699788411458,0.02306671142578125,0.02213287353515625
Test_274,0.022714233398437502,0.024366251627604165,0.9330729166666665,0.019846598307291668
Test_275,0.24460754394531248,0.24554036458333334,0.45982055664062504,0.05008341471354167
Test_276,0.018937683105468745,0.16891988118489584,0.02232615152994792,0.7897786458333335
Test_277,0.059214782714843754,0.31411132812500003,0.028586832682291664,0.598193359375
Test_278,0.023111979166666664,0.02938334147135417,0.02239786783854166,0.9251302083333334
Test_279,0.023108418782552084,0.029890950520833334,0.9213541666666666,0.02565104166666667
Test_280,0.02314961751302083,0.022452799479166667,0.024176534016927088,0.9302408854166667
Test_281,0.022822062174479164,0.030089823404947917,0.026040649414062506,0.9210286458333334
Test_282,0.005151144663492838,0.9419596354166667,0.00596768061319987,0.04689176877339681
Test_283,0.02503407796223959,0.16162923177083333,0.7826171875000001,0.030717976888020835
Test_284,0.024184163411458334,0.05333251953124999,0.8983398437499999,0.024081420898437504
Test_285,0.02284952799479167,0.023010253906250003,0.021885681152343746,0.9322916666666667
Test_286,0.022755432128906246,0.019549560546875,0.022766621907552083,0.9349283854166666
Test_287,0.021083068847656247,0.40993855794270834,0.04588241577148437,0.5230814615885417
Test_288,0.023920694986979168,0.09053751627604167,0.0411834716796875,0.8442708333333333
Test_289,0.021630350748697923,0.017700449625651038,0.019739023844401044,0.9409505208333333
Test_290,0.0222412109375,0.028941853841145834,0.9277018229166666,0.02113901774088542
Test_291,0.0253204345703125,0.0331573486328125,0.91806640625,0.0234588623046875
Test_292,0.92373046875,0.024300130208333333,0.026453653971354168,0.02553812662760416
Test_293,0.023788452148437497,0.036720784505208326,0.9158528645833333,0.023551432291666664
Test_294,0.02959187825520834,0.07953592936197917,0.8477864583333333,0.04305623372395834
Test_295,0.02570648193359375,0.0384124755859375,0.9123372395833332,0.023618062337239582
Test_296,0.15138753255208334,0.28228352864583334,0.10590718587239585,0.4604410807291666
Test_297,0.0226348876953125,0.026656595865885417,0.01915842692057292,0.9315429687500001
Test_298,0.03423360188802083,0.42840983072916666,0.4872884114583334,0.05004069010416667
Test_299,0.01938527425130208,0.5443522135416666,0.17166748046875,0.26461181640625003
Test_300,0.21042073567708333,0.054161580403645826,0.029753621419270834,0.7055989583333335
Test_301,0.898828125,0.02767486572265625,0.030511474609375,0.04294128417968749
Test_302,0.02191263834635417,0.0351470947265625,0.024502563476562506,0.9183919270833334
Test_303,0.7717610677083334,0.13915710449218752,0.01702016194661458,0.07206776936848959
Test_304,0.6220011393229168,0.24181315104166665,0.09372456868489583,0.04245198567708333
Test_305,0.9231770833333334,0.02757161458333333,0.020934041341145834,0.028297932942708326
Test_306,0.024494425455729163,0.024334716796875003,0.021764119466145832,0.9294596354166667
Test_307,0.93037109375,0.027663167317708338,0.021482849121093748,0.02049713134765625
Test_308,0.0250457763671875,0.056474812825520845,0.022381591796875,0.89609375
Test_309,0.031713867187499994,0.1597483317057292,0.7771402994791666,0.031324259440104175
Test_310,0.02546895345052083,0.11918436686197915,0.8222005208333333,0.03321940104166667
Test_311,0.028352101643880207,0.4946655273437499,0.44951375325520837,0.02747141520182291
Test_312,0.023625691731770832,0.019717407226562497,0.02296854654947917,0.9336914062499999
Test_313,0.022181193033854168,0.022996520996093752,0.022689310709635424,0.9320963541666666
Test_314,0.023306783040364584,0.018308766682942706,0.020018513997395834,0.93837890625
Test_315,0.03430277506510417,0.01976674397786458,0.023217773437500002,0.9227864583333334
Test_316,0.02785542805989583,0.0341705322265625,0.9148437499999998,0.023145548502604165
Test_317,0.027128092447916665,0.02797648111979167,0.9240559895833333,0.020844014485677083
Test_318,0.022714742024739585,0.36392822265624997,0.026629130045572914,0.58677978515625
Test_319,0.024688720703124997,0.029275512695312506,0.9217122395833331,0.024374389648437498
Test_320,0.025311279296875003,0.02433980305989583,0.9270182291666668,0.02335917154947917
Test_321,0.4728474934895834,0.4335978190104168,0.05762608846028646,0.03583577473958333
Test_322,0.8976236979166667,0.04809265136718751,0.029062906901041664,0.02519175211588542
Test_323,0.09432474772135419,0.204815673828125,0.6686197916666666,0.032177734375
Test_324,0.026486714680989586,0.03142954508463542,0.9125325520833335,0.029485066731770836
Test_325,0.027086385091145835,0.024698893229166664,0.02219136555989583,0.9259765624999998
Test_326,0.02470703125,0.0271392822265625,0.9265625,0.02160898844401042
Test_327,0.028155517578124997,0.025544230143229166,0.023136393229166666,0.9231770833333333
Test_328,0.02617085774739583,0.028085835774739585,0.92041015625,0.025341796875000003
Test_329,0.02140604654947917,0.024395751953125003,0.9306966145833333,0.023468017578124997
Test_330,0.028166707356770834,0.24648234049479167,0.6986775716145834,0.02665608723958333
Test_331,0.41146748860677085,0.34881998697916666,0.17417297363281248,0.06556091308593749
Test_332,0.9073567708333334,0.03941752115885416,0.02433369954427083,0.028888956705729166
Test_333,0.02653299967447917,0.08488057454427082,0.8622395833333334,0.02629292805989583
Test_334,0.024860636393229163,0.026541137695312498,0.9246419270833333,0.0239959716796875
Test_335,0.9277018229166664,0.023376464843750003,0.027035522460937503,0.021955362955729172
Test_336,0.07355041503906251,0.0627105712890625,0.8420247395833333,0.021778361002604166
Test_337,0.8435384114583333,0.07375996907552085,0.019676717122395836,0.06304168701171874
Test_338,0.9355468750000001,0.021750386555989584,0.0210479736328125,0.021658833821614584
Test_339,0.03137919108072917,0.1199951171875,0.8266316731770834,0.02200978597005208
Test_340,0.07645060221354166,0.05238138834635416,0.8485677083333332,0.0226226806640625
Test_341,0.9197591145833335,0.03180643717447917,0.020023091634114584,0.0284423828125
Test_342,0.9131184895833334,0.03727213541666666,0.02787221272786458,0.02173919677734375
Test_343,0.27386474609374994,0.12300720214843751,0.02549336751302083,0.5776204427083333
