image_id,healthy,multiple_diseases,rust,scab
Test_55,0.028369140624999997,0.02423095703125,0.027093505859375,0.92021484375
Test_56,0.026141357421875,0.0642242431640625,0.0205230712890625,0.88916015625
Test_57,0.8623046875,0.063018798828125,0.0414459228515625,0.033224487304687494
Test_58,0.0258575439453125,0.025340270996093754,0.02203521728515625,0.92666015625
Test_59,0.028637695312499996,0.10950927734375,0.82763671875,0.0342803955078125
Test_60,0.022244262695312503,0.025778198242187498,0.02103271484375,0.93095703125
Test_61,0.9268554687499999,0.0311614990234375,0.0191070556640625,0.02290496826171875
Test_62,0.0260406494140625,0.05,0.0166259765625,0.9072265625
Test_63,0.028054809570312495,0.120587158203125,0.01871185302734375,0.83271484375
Test_64,0.724658203125,0.033941650390625,0.035858154296875,0.20552978515625
Test_65,0.0231781005859375,0.041387939453125,0.914453125,0.0209686279296875
Test_66,0.93662109375,0.021319580078125,0.01792144775390625,0.024035644531249997
Test_67,0.024768066406249997,0.0325347900390625,0.9190429687499999,0.023663330078125003
Test_68,0.022036743164062497,0.137060546875,0.0369964599609375,0.80400390625
Test_69,0.023641967773437498,0.0311431884765625,0.92138671875,0.0238189697265625
Test_70,0.022711181640625,0.16639099121093748,0.01243896484375,0.79853515625
Test_71,0.055230712890625,0.044070434570312504,0.8791015625,0.0216339111328125
Test_72,0.0264007568359375,0.0286468505859375,0.025424194335937497,0.9195312500000001
Test_73,0.9333984375000001,0.02193603515625,0.024456787109375003,0.020297241210937497
Test_74,0.527880859375,0.292144775390625,0.02396240234375,0.15603637695312503
Test_75,0.22081298828125,0.04239654541015625,0.027877807617187497,0.70888671875
Test_76,0.9229492187499999,0.017262268066406253,0.028979492187499997,0.030856323242187497
Test_77,0.025921630859375,0.02454833984375,0.9240234375,0.025485229492187504
Test_78,0.021795654296875,0.029058837890625,0.0217529296875,0.92734375
Test_79,0.047003173828124994,0.034130859375,0.01597442626953125,0.90283203125
Test_80,0.008080291748046874,0.80166015625,0.144598388671875,0.045689392089843746
Test_81,0.026846313476562498,0.1439697265625,0.8070312500000001,0.0221527099609375
Test_82,0.030664062500000002,0.34543457031249997,0.36484375,0.25904541015625004
Test_83,0.018627929687500003,0.19731445312499998,0.72646484375,0.057476806640625
Test_84,0.0339202880859375,0.025665283203125,0.0195709228515625,0.9208984375
Test_85,0.031884765625,0.09289245605468749,0.015723419189453126,0.8595703125
Test_86,0.027966308593750003,0.0454132080078125,0.90458984375,0.0219970703125
Test_87,0.20369873046875,0.675537109375,0.07796020507812501,0.04278411865234375
Test_88,0.02581329345703125,0.443896484375,0.09561767578125,0.4346923828125
Test_89,0.693798828125,0.08903808593750001,0.026763916015625,0.190484619140625
Test_90,0.027862548828125,0.0517120361328125,0.8953125,0.0250579833984375
Test_91,0.92412109375,0.0371307373046875,0.0222442626953125,0.016632080078125
Test_92,0.9272460937500001,0.01890106201171875,0.0275909423828125,0.0263336181640625
Test_93,0.023693847656250003,0.024914550781250003,0.9259765625,0.025469970703124997
Test_94,0.0222381591796875,0.020603942871093753,0.019366455078125,0.93779296875
Test_95,0.9314453125000001,0.0277008056640625,0.023281860351562503,0.01751556396484375
Test_96,0.026181030273437503,0.01914215087890625,0.022219848632812497,0.932421875
Test_97,0.85361328125,0.06781616210937501,0.028094482421875,0.05042114257812501
Test_98,0.02960205078125,0.15789794921875,0.0227386474609375,0.7898437500000001
Test_99,0.377880859375,0.183447265625,0.036740112304687496,0.40195312499999997
Test_100,0.027557373046875,0.027398681640625,0.02679443359375,0.91826171875
Test_101,0.29765624999999996,0.047705078125,0.032009887695312496,0.6226074218750001
Test_102,0.026141357421875004,0.01850738525390625,0.015289306640624998,0.9400390625
Test_103,0.10780029296874999,0.078070068359375,0.02465362548828125,0.78955078125
Test_104,0.024160766601562498,0.0397705078125,0.027581787109375,0.90849609375
Test_105,0.028393554687500003,0.051809692382812494,0.0330780029296875,0.88671875
Test_106,0.9206054687499999,0.0379638671875,0.0196624755859375,0.02175445556640625
Test_107,0.01763153076171875,0.194915771484375,0.68203125,0.105548095703125
Test_108,0.030221557617187502,0.13642578125,0.025756835937500003,0.80751953125
Test_109,0.48388671875,0.2552490234375,0.02282867431640625,0.23802490234374998
Test_110,0.9207031250000001,0.029571533203125003,0.025,0.024697875976562502
Test_111,0.56201171875,0.048138427734375,0.03443603515625,0.35551757812499996
Test_112,0.019914245605468752,0.0821533203125,0.8775390625000001,0.020465087890625
Test_113,0.015890502929687498,0.43447265625,0.45888671875,0.090936279296875
Test_114,0.0255126953125,0.30662841796875,0.0311187744140625,0.636767578125
Test_115,0.024847412109375,0.02730712890625,0.9300781250000001,0.01790771484375
Test_116,0.0245452880859375,0.0429595947265625,0.90517578125,0.027288818359375
Test_117,0.026434326171875,0.10330810546875,0.83759765625,0.0326385498046875
Test_118,0.025811767578125002,0.02701416015625,0.9219726562499999,0.025103759765625
Test_119,0.9328125,0.0309173583984375,0.018914794921875,0.01741790771484375
Test_120,0.022747802734375,0.0293731689453125,0.92705078125,0.020767211914062497
Test_121,0.02087554931640625,0.14573974609375,0.7745117187499999,0.0589447021484375
Test_122,0.0244384765625,0.081298828125,0.86923828125,0.025064086914062502
Test_123,0.026040649414062502,0.03592529296875,0.90849609375,0.0294281005859375
Test_124,0.0302642822265625,0.0348419189453125,0.0213775634765625,0.9134765625
Test_125,0.09532470703125001,0.08740844726562501,0.031610107421875,0.7856445312499999
Test_126,0.9308593749999998,0.0345672607421875,0.0169281005859375,0.01772613525390625
Test_127,0.0425567626953125,0.0360992431640625,0.019435119628906247,0.90185546875
Test_128,0.021786499023437503,0.2876953125,0.522119140625,0.16837158203125
Test_129,0.0215118408203125,0.0548370361328125,0.892578125,0.0308929443359375
Test_130,0.01602020263671875,0.025417327880859375,0.020995330810546872,0.9375
Test_131,0.0229248046875,0.020550537109375,0.01766357421875,0.93896484375
Test_132,0.9306640625,0.0238189697265625,0.022125244140625,0.023516845703125
Test_133,0.01839599609375,0.051617431640625,0.0206787109375,0.9093749999999999
Test_134,0.8076171875,0.0301910400390625,0.0403564453125,0.12183837890624999
Test_135,0.021356201171875002,0.0532012939453125,0.89833984375,0.0270721435546875
Test_136,0.01618194580078125,0.017583465576171874,0.01452484130859375,0.9517578125
Test_137,0.02723388671875,0.05212402343749999,0.8936523437499999,0.0271026611328125
Test_138,0.027514648437500004,0.0536712646484375,0.89482421875,0.023876953125000003
Test_139,0.9270507812500001,0.0230133056640625,0.0235076904296875,0.026501464843750003
Test_140,0.095989990234375,0.0991455078125,0.77236328125,0.03238525390625
Test_141,0.0242523193359375,0.02178802490234375,0.022395324707031247,0.9315429687499999
Test_142,0.027587890625,0.0234771728515625,0.0213287353515625,0.92763671875
Test_143,0.035650634765625,0.15350341796875,0.0150360107421875,0.795703125
Test_144,0.9387695312500002,0.01884613037109375,0.02199554443359375,0.02039337158203125
Test_145,0.034954833984374996,0.04742431640625,0.0199554443359375,0.89775390625
Test_146,0.026953124999999998,0.0275848388671875,0.9174804687499999,0.0279937744140625
Test_147,0.0247283935546875,0.0859375,0.86025390625,0.0291229248046875
Test_148,0.84501953125,0.04876708984375001,0.023229980468749998,0.082989501953125
Test_149,0.0484222412109375,0.092987060546875,0.8100585937500001,0.048529052734375
Test_150,0.0353790283203125,0.035296630859375004,0.023822021484375,0.90556640625
Test_151,0.023088073730468752,0.0319610595703125,0.9217773437500001,0.02322845458984375
Test_152,0.025607299804687497,0.17519531250000003,0.783544921875,0.01565704345703125
Test_153,0.0272125244140625,0.0210205078125,0.02431640625,0.9275390625
Test_154,0.024989318847656247,0.07187500000000001,0.88564453125,0.017492675781249998
Test_155,0.023629760742187502,0.036676025390625006,0.9150390625,0.0246429443359375
Test_156,0.103680419921875,0.0369171142578125,0.0205596923828125,0.8388671875
Test_157,0.31900634765625,0.267626953125,0.086749267578125,0.32666015625
Test_158,0.027850341796875,0.02613525390625,0.01819610595703125,0.9278320312499999
Test_159,0.025906372070312503,0.072625732421875,0.8833984374999999,0.0180145263671875
Test_160,0.91982421875,0.023077392578125,0.0263519287109375,0.0307281494140625
Test_161,0.036477661132812506,0.04173583984375,0.026013183593750003,0.895703125
Test_162,0.025808715820312498,0.023770141601562503,0.923046875,0.027374267578125
Test_163,0.023382568359375,0.037664794921874994,0.9154296875000001,0.023587036132812503
Test_164,0.0515716552734375,0.34641113281249997,0.01905059814453125,0.58291015625
Test_165,0.02093505859375,0.025262451171875,0.020658874511718748,0.933203125
Test_166,0.02408447265625,0.02362060546875,0.9267578125,0.025445556640625
Test_167,0.020425415039062502,0.029476928710937503,0.9339843750000001,0.016078186035156247
Test_168,0.008405017852783202,0.9626953125,0.019983291625976562,0.008881664276123047
Test_169,0.028387451171875,0.0308135986328125,0.92109375,0.019821166992187497
Test_170,0.129986572265625,0.09531860351562499,0.021687316894531253,0.7530273437499999
Test_171,0.0256103515625,0.0324005126953125,0.92236328125,0.01958465576171875
Test_172,0.0315643310546875,0.088470458984375,0.8521484375,0.027841186523437502
Test_173,0.026715087890624996,0.030670166015625,0.91435546875,0.028228759765625
Test_174,0.029443359375,0.0317535400390625,0.01827850341796875,0.92041015625
Test_175,0.9013671875,0.06488037109375,0.0163421630859375,0.0173583984375
Test_176,0.022589111328124998,0.0292572021484375,0.919921875,0.028298950195312502
Test_177,0.0284515380859375,0.01834259033203125,0.023297119140625003,0.9298828125
Test_178,0.01461601257324219,0.015125465393066405,0.014294815063476563,0.95595703125
Test_179,0.141802978515625,0.16206054687500002,0.583984375,0.112127685546875
Test_180,0.025628662109375,0.133685302734375,0.8174804687499999,0.023083496093750003
Test_181,0.04002685546875,0.0551605224609375,0.01436309814453125,0.89052734375
Test_182,0.022871398925781248,0.16586914062500002,0.776953125,0.034173583984375
Test_183,0.8572265625000001,0.044281005859375,0.055267333984375,0.043347167968749996
Test_184,0.29481201171875,0.0423095703125,0.02921295166015625,0.633642578125
Test_185,0.0311553955078125,0.043194580078124996,0.020623779296875,0.90498046875
Test_186,0.020788574218749998,0.10361328125000001,0.010528564453125,0.86513671875
Test_187,0.0252349853515625,0.0317962646484375,0.9157226562499999,0.027374267578125
Test_188,0.02301025390625,0.024554443359375,0.93046875,0.021908569335937503
Test_189,0.9103515625,0.0423858642578125,0.0234100341796875,0.023901367187499998
Test_190,0.028021240234375,0.086492919921875,0.85390625,0.031634521484375
Test_191,0.036968994140625,0.14091796874999998,0.798046875,0.0241180419921875
Test_192,0.031184387207031247,0.86669921875,0.0823760986328125,0.019789886474609376
Test_193,0.0265411376953125,0.031768798828125,0.916796875,0.025018310546875
Test_194,0.027099609375,0.31069335937500003,0.63564453125,0.02655029296875
Test_195,0.44859619140625,0.477099609375,0.045025634765625,0.02919158935546875
Test_196,0.030844116210937498,0.09926757812499999,0.021627807617187498,0.84833984375
Test_197,0.025503540039062498,0.06897583007812501,0.8687500000000001,0.036737060546875
Test_198,0.031549072265625,0.0234832763671875,0.021763610839843753,0.9231445312500001
Test_199,0.024035644531249997,0.07618408203125,0.8819335937500001,0.017739868164062502
Test_200,0.023516845703125,0.057809448242187506,0.8972656250000001,0.021307373046874998
Test_201,0.024822998046875,0.0436431884765625,0.0272735595703125,0.90419921875
Test_202,0.0212890625,0.17613525390625,0.7311523437499999,0.071441650390625
Test_203,0.0231964111328125,0.0251007080078125,0.9286132812500001,0.02310791015625
Test_204,0.030200195312500004,0.148077392578125,0.01771240234375,0.803955078125
Test_205,0.030398559570312497,0.016796875,0.01766357421875,0.9352539062499999
Test_206,0.0276153564453125,0.024472045898437496,0.027023315429687497,0.9208984375
Test_207,0.0442108154296875,0.054669189453125,0.880859375,0.0203704833984375
Test_208,0.0336181640625,0.0380126953125,0.0216033935546875,0.9067382812500001
Test_209,0.025048828125000002,0.14144287109374998,0.80888671875,0.0246368408203125
Test_210,0.02213134765625,0.027041625976562504,0.02237548828125,0.9285156250000001
Test_211,0.00933837890625,0.8220703125,0.07159423828125,0.09690551757812499
Test_212,0.0264404296875,0.025607299804687497,0.92138671875,0.026553344726562497
Test_213,0.017501068115234372,0.24453735351562497,0.7174804687499999,0.020510101318359376
Test_214,0.02840576171875,0.0771484375,0.8703125,0.0241455078125
Test_215,0.067864990234375,0.15842285156250002,0.023373413085937503,0.7503906250000001
Test_216,0.9289062499999999,0.0252532958984375,0.027865600585937497,0.01790618896484375
Test_217,0.026019287109374997,0.027420043945312497,0.0243682861328125,0.92216796875
Test_218,0.900390625,0.0457489013671875,0.0183197021484375,0.0355255126953125
Test_219,0.025729370117187497,0.025524902343750003,0.925,0.0236968994140625
Test_220,0.02262725830078125,0.018846893310546876,0.02057037353515625,0.93798828125
Test_221,0.0557159423828125,0.1197540283203125,0.0164581298828125,0.8080078125
Test_222,0.021633911132812503,0.04642333984375,0.8991210937499999,0.032867431640625
Test_223,0.0223236083984375,0.0325775146484375,0.9224609374999999,0.0225433349609375
Test_224,0.029135131835937498,0.6296875000000001,0.17821044921874998,0.16285400390625002
Test_225,0.9249023437499999,0.031695556640625,0.0184112548828125,0.024862670898437498
Test_226,0.0242156982421875,0.0311676025390625,0.9197265625,0.024932861328124997
Test_227,0.017797088623046874,0.019687652587890625,0.017094802856445313,0.94541015625
Test_228,0.02696533203125,0.024011230468749995,0.9255859375000001,0.0233917236328125
Test_229,0.0234283447265625,0.03321533203125,0.9147460937499999,0.028643798828124997
Test_230,0.030145263671875,0.06437988281250001,0.051751708984375006,0.8537109375
Test_231,0.022236633300781253,0.0198944091796875,0.0197357177734375,0.93828125
Test_232,0.91728515625,0.02274169921875,0.026690673828124997,0.033251953125
Test_233,0.92802734375,0.0207855224609375,0.028735351562499997,0.0224212646484375
Test_234,0.034130859375,0.0330291748046875,0.0238922119140625,0.908984375
Test_235,0.02164306640625,0.0255859375,0.021292114257812498,0.9313476562499999
Test_236,0.016857147216796875,0.660400390625,0.21763916015625,0.104986572265625
Test_237,0.0241943359375,0.23787841796874998,0.050030517578125,0.68779296875
Test_238,0.028964233398437497,0.14326171875,0.80380859375,0.023968505859375
Test_239,0.0241485595703125,0.027954101562500003,0.92705078125,0.0208587646484375
Test_240,0.025698852539062497,0.09299316406250001,0.8534179687499999,0.027752685546875003
Test_241,0.02441864013671875,0.386279296875,0.5556640625,0.0336700439453125
Test_242,0.034597778320312494,0.0271881103515625,0.025479125976562503,0.9126953124999999
Test_243,0.9176757812499999,0.026727294921875,0.027545166015625004,0.0281005859375
Test_244,0.02122802734375,0.07012329101562499,0.03232421875,0.87626953125
Test_245,0.0402435302734375,0.18743896484374997,0.7469726562500001,0.02529296875
Test_246,0.025299072265625,0.0216400146484375,0.0224639892578125,0.9306640625
Test_247,0.0181549072265625,0.02105255126953125,0.0183746337890625,0.9423828125000001
Test_248,0.1093017578125,0.1399169921875,0.044177246093750004,0.70673828125
Test_249,0.0259796142578125,0.044525146484375,0.90556640625,0.023928833007812497
Test_250,0.9122070312499999,0.05766906738281251,0.01494903564453125,0.015200805664062499
Test_251,0.9254882812499999,0.038534545898437494,0.01772003173828125,0.018231201171875
Test_252,0.0286865234375,0.100091552734375,0.82744140625,0.043804931640625
Test_253,0.027838134765625,0.054876708984375,0.025372314453125,0.8918945312500001
Test_254,0.0251251220703125,0.0428192138671875,0.02205810546875,0.9100585937500001
Test_255,0.078009033203125,0.05198669433593751,0.021105957031249997,0.84892578125
Test_256,0.022732543945312503,0.05407104492187499,0.02483367919921875,0.8982421875
Test_257,0.026531982421874996,0.035058593750000006,0.9185546875,0.0197357177734375
Test_258,0.029588317871093752,0.721533203125,0.235650634765625,0.013164520263671875
Test_259,0.110662841796875,0.39873046875,0.1191162109375,0.37158203125
Test_260,0.0252349853515625,0.0238037109375,0.022296142578124997,0.9287109374999999
Test_261,0.024005126953125,0.0360321044921875,0.9154296875000001,0.02457275390625
Test_262,0.0308746337890625,0.0384033203125,0.01937103271484375,0.9113281249999999
Test_263,0.8428710937499999,0.0394683837890625,0.0259979248046875,0.091717529296875
Test_264,0.9030273437499999,0.021563720703125,0.049633789062499996,0.025784301757812503
Test_265,0.02359619140625,0.027218627929687496,0.9241210937500001,0.025158691406250003
Test_266,0.031665039062500004,0.026251220703125,0.0258941650390625,0.9162109375
Test_267,0.92841796875,0.02062530517578125,0.0270782470703125,0.023822021484375
Test_268,0.016781234741210935,0.43181152343750007,0.5301849365234376,0.021239662170410158
Test_269,0.930078125,0.026412963867187497,0.0190643310546875,0.02432403564453125
Test_270,0.031292724609375,0.0279022216796875,0.02911376953125,0.9117187500000001
Test_271,0.069793701171875,0.03206787109375,0.019732666015625,0.8783203125000001
Test_272,0.0202117919921875,0.072314453125,0.88017578125,0.027282714843750003
Test_273,0.92685546875,0.027374267578125,0.0225341796875,0.023269653320312503
Test_274,0.022705078125,0.0231414794921875,0.936328125,0.01772918701171875
Test_275,0.296636962890625,0.12263183593749999,0.53480224609375,0.045956420898437496
Test_276,0.020068359375,0.17791748046875,0.024005126953125,0.7779296874999999
Test_277,0.050555419921875,0.1755615234375,0.020985412597656253,0.7530761718750001
Test_278,0.022882080078125002,0.0302001953125,0.02275390625,0.92421875
Test_279,0.02720947265625,0.034613037109375,0.90849609375,0.029644775390625003
Test_280,0.0251556396484375,0.022900390624999996,0.02384796142578125,0.9281250000000001
Test_281,0.02396240234375,0.03379364013671875,0.027996826171875,0.9142578125
Test_282,0.006641769409179687,0.9576171874999999,0.005712127685546875,0.030047798156738283
Test_283,0.01815032958984375,0.174542236328125,0.7787109375000001,0.0285919189453125
Test_284,0.02406005859375,0.032958984375,0.92236328125,0.020526123046874997
Test_285,0.02503662109375,0.0235992431640625,0.0232421875,0.928125
Test_286,0.0231475830078125,0.020574951171875,0.021992492675781246,0.9342773437499999
Test_287,0.02214813232421875,0.4701416015625,0.04305267333984375,0.464599609375
Test_288,0.02398681640625,0.11051025390625001,0.049874877929687506,0.8155273437499999
Test_289,0.02090301513671875,0.017592620849609376,0.018486785888671874,0.94306640625
Test_290,0.0224029541015625,0.03123779296875,0.92548828125,0.0209991455078125
Test_291,0.026504516601562497,0.034634399414062496,0.91337890625,0.0255889892578125
Test_292,0.9165039062500001,0.0294952392578125,0.025515747070312497,0.0285400390625
Test_293,0.023870849609375,0.044525146484375,0.9076171875,0.023931884765625
Test_294,0.0234832763671875,0.0775177001953125,0.8617187500000001,0.037115478515625
Test_295,0.022619628906249998,0.046783447265625,0.91044921875,0.020172119140625
Test_296,0.23867797851562497,0.270361328125,0.16288452148437502,0.328125
Test_297,0.0241790771484375,0.0240478515625,0.01580810546875,0.9359375000000001
Test_298,0.02620849609375,0.2657470703125,0.6804687500000001,0.027529907226562504
Test_299,0.01509552001953125,0.47026367187499996,0.1527587890625,0.36188964843750004
Test_300,0.27895507812500003,0.053552246093750006,0.03216552734375,0.63525390625
Test_301,0.88896484375,0.029547119140625,0.0302459716796875,0.05115814208984374
Test_302,0.021432495117187502,0.034051513671875,0.024276733398437497,0.9203125000000001
Test_303,0.7179687499999999,0.19704589843749998,0.018719482421875003,0.06627502441406251
Test_304,0.5896972656249999,0.30303955078125,0.07120971679687499,0.036151123046875
Test_305,0.9144531250000001,0.03751220703125,0.018829345703125,0.0292144775390625
Test_306,0.025726318359375,0.025982666015625,0.022042846679687502,0.92626953125
Test_307,0.9278320312500001,0.0342193603515625,0.01908111572265625,0.018894958496093753
Test_308,0.027157592773437503,0.08021240234374999,0.023388671875,0.8692382812499999
Test_309,0.024755859375,0.131365966796875,0.81962890625,0.024142456054687497
Test_310,0.0206298828125,0.0457794189453125,0.9087890624999999,0.0248046875
Test_311,0.034283447265625,0.27730712890625,0.66552734375,0.0229736328125
Test_312,0.024810791015625,0.01927947998046875,0.02225341796875,0.93369140625
Test_313,0.021200561523437498,0.022416687011718752,0.020057678222656247,0.93623046875
Test_314,0.025946044921875,0.01756134033203125,0.01942901611328125,0.9371093749999999
Test_315,0.0313690185546875,0.0200836181640625,0.0195159912109375,0.92900390625
Test_316,0.0261199951171875,0.0365631103515625,0.91318359375,0.024200439453125
Test_317,0.0336395263671875,0.04130859375,0.90263671875,0.0223175048828125
Test_318,0.018187713623046876,0.298675537109375,0.02391510009765625,0.6593017578125
Test_319,0.0262725830078125,0.0371551513671875,0.9109375,0.025689697265625
Test_320,0.025604248046875,0.02362060546875,0.9256835937500001,0.0251373291015625
Test_321,0.43168945312499996,0.5118896484375,0.027229309082031253,0.029043579101562498
Test_322,0.87841796875,0.066119384765625,0.033062744140625,0.0223388671875
Test_323,0.11668090820312502,0.28348388671875,0.567626953125,0.032080078125
Test_324,0.02462310791015625,0.02595367431640625,0.9221679687500001,0.0272796630859375
Test_325,0.031011962890625,0.029461669921875003,0.023248291015625,0.91630859375
Test_326,0.021478271484375,0.02923583984375,0.92783203125,0.021514892578125003
Test_327,0.029586791992187503,0.0312347412109375,0.0252044677734375,0.91396484375
Test_328,0.024417114257812497,0.024981689453125,0.92626953125,0.024395751953125003
Test_329,0.021926879882812497,0.025292968750000002,0.930078125,0.0226043701171875
Test_330,0.024908447265625,0.19378662109374997,0.757421875,0.02383575439453125
Test_331,0.40461425781250004,0.29946289062500003,0.2521240234375,0.0438385009765625
Test_332,0.9091796875,0.0423309326171875,0.0244659423828125,0.02410888671875
Test_333,0.025927734375000004,0.056668090820312496,0.8885742187500001,0.028671264648437497
Test_334,0.02664794921875,0.0310302734375,0.91650390625,0.025811767578125
Test_335,0.9294921875,0.0233001708984375,0.0250274658203125,0.022256469726562502
Test_336,0.058233642578125,0.0699462890625,0.8511718749999999,0.020693969726562504
Test_337,0.741357421875,0.141937255859375,0.0201171875,0.096649169921875
Test_338,0.9373046875,0.02201080322265625,0.01978759765625,0.02081451416015625
Test_339,0.0324951171875,0.09590454101562501,0.8484375000000001,0.02318115234375
Test_340,0.04798583984375,0.04552612304687499,0.88798828125,0.018511962890625
Test_341,0.9294921875,0.032806396484375,0.01906890869140625,0.01865234375
Test_342,0.8918945312500001,0.0585296630859375,0.0300140380859375,0.019587707519531247
Test_343,0.320361328125,0.09494628906250001,0.024267578124999998,0.560400390625
Test_344,0.027191162109375,0.02989501953125,0.9138671875,0.0290618896484375
Test_345,0.0582550048828125,0.17703857421875,0.7279785156249999,0.0367462158203125
Test_346,0.02476806640625,0.0291839599609375,0.9237304687500001,0.0223724365234375
Test_347,0.0461212158203125,0.038943481445312504,0.8943359375,0.020562744140625002
Test_348,0.024447631835937497,0.0248809814453125,0.023382568359374998,0.92724609375
Test_349,0.010975646972656251,0.5580078125,0.27998046875,0.151153564453125
Test_350,0.031475830078125,0.0827392578125,0.023303222656250004,0.86240234375
Test_351,0.0279266357421875,0.022540283203125,0.9228515625,0.02667236328125
Test_352,0.014581298828124999,0.590478515625,0.09283447265625,0.3020843505859375
Test_353,0.0272308349609375,0.5165283203125001,0.058355712890624994,0.39790039062500004
Test_354,0.019630622863769532,0.024157905578613283,0.9334960937500001,0.022818756103515622
Test_355,0.0266448974609375,0.185479736328125,0.034336853027343746,0.7536376953124999
Test_356,0.9288085937500001,0.02857666015625,0.02104339599609375,0.021618652343749996
Test_357,0.9320312500000001,0.022515869140625002,0.025775146484375,0.0198150634765625
Test_358,0.009968948364257813,0.963671875,0.02114715576171875,0.005223464965820312
Test_359,0.025152587890625,0.0218353271484375,0.01844329833984375,0.9344726562499999
Test_360,0.0243804931640625,0.04357910156249999,0.022955322265625,0.9090820312500001
Test_361,0.93447265625,0.02300872802734375,0.02139129638671875,0.02111968994140625
Test_362,0.93623046875,0.0204315185546875,0.0224822998046875,0.020877075195312497
